#node	date	numeric date
ADI24619	2010-02-11	2010.113470
AFP35227	2010-04-22	2010.304795
AFN18305	2009-12-15	2009.955023
NODE_0005445	2009-12-10	2009.942192
ADI24597	2010-02-11	2010.113470
NODE_0005447	2009-12-11	2009.944064
ADI24579	2009-12-11	2009.944064
AFP35053	2010-02-16	2010.127169
NODE_0005130	2009-05-17	2009.375177
ADI48220	2009-10-20	2009.802055
NODE_0005134	2009-05-18	2009.377853
NODE_0006427	2009-07-10	2009.521771
AEO01388	2009-10-14	2009.785616
AEO01417	2009-11-03	2009.838813
AEW25501	2009-11-01	2009.833333
AJJ99954	2009-11-16	2009.874429
NODE_0006431	2009-08-21	2009.636848
ADU76783	2009-11-18	2009.879909
AGI53384	2010-03-05	2010.174886
NODE_0005138	2009-05-21	2009.384378
NODE_0006345	2009-07-10	2009.522803
AGI54435	2009-08-25	2009.649087
NODE_0006348	2009-08-04	2009.589992
AGI55314	2009-11-07	2009.849772
AGI55258	2009-10-06	2009.763699
NODE_0005147	2009-08-17	2009.626556
ADE21058	2009-12-15	2009.955023
ADK32480	2009-11-12	2009.863470
NODE_0005448	2009-05-24	2009.393786
NODE_0006432	2009-07-14	2009.532067
ADF27569	2009-11-13	2009.866210
AGI53880	2009-11-13	2009.866210
ADJ80714	2009-11-24	2009.896347
ADF27429	2009-10-22	2009.807534
NODE_0006436	2009-09-01	2009.667548
AGI55289	2009-10-21	2009.804795
AGI54586	2009-11-06	2009.847032
AGI53875	2009-10-12	2009.780137
NODE_0005451	2009-06-08	2009.434783
NODE_0006342	2009-07-31	2009.579509
ADI48206	2009-11-20	2009.885388
ADD23505	2009-11-05	2009.844292
NODE_0005453	2009-06-09	2009.437968
NODE_0006389	2009-07-30	2009.576406
ADI48214	2009-11-19	2009.882648
AFN87928	2009-11-20	2009.885388
AHB59383	2010-02-01	2010.086073
NODE_0005455	2009-06-12	2009.443896
NODE_0006369	2009-08-03	2009.588332
AEO01254	2009-09-07	2009.683105
NODE_0006370	2009-10-22	2009.806459
AEV40089	2009-12-30	2009.996119
AEV40094	2009-12-30	2009.996119
NODE_0005458	2009-06-12	2009.444382
NODE_0006375	2009-08-01	2009.581099
AEO01611	2009-11-24	2009.896347
NODE_0006380	2009-09-11	2009.694575
AEO01483	2009-11-14	2009.868950
ADM95866	2010-02-01	2010.086073
NODE_0006377	2010-09-10	2010.692256
AIM39601	2014-01-17	2014.043836
NODE_0006378	2010-10-19	2010.799645
AFQ37281	2011-05-28	2011.404566
AGV28763	2012-10-29	2012.826712
NODE_0006381	2009-12-21	2009.970261
AGI54274	2010-03-12	2010.194064
AGI55250	2010-04-05	2010.258219
NODE_0006383	2010-02-16	2010.128419
AGI52676	2010-04-24	2010.310274
AGI52757	2010-05-25	2010.396347
AGI53943	2010-04-22	2010.304795
NODE_0005466	2009-07-04	2009.505714
NODE_0006372	2009-08-24	2009.644257
AGI53237	2009-12-11	2009.944064
NODE_0006373	2009-09-24	2009.728884
AFX96828	2009-11-14	2009.868950
NODE_0006374	2010-02-21	2010.141733
AFP35065	2010-02-25	2010.151826
AIE52366	2010-03-24	2010.226941
NODE_0005471	2009-07-15	2009.535648
NODE_0006253	2009-10-25	2009.814847
ADV17333	2010-04-01	2010.248858
NODE_0006254	2009-12-26	2009.984898
AFP35702	2010-07-20	2010.549315
AFP35371	2010-05-15	2010.368950
AFP35431	2010-05-25	2010.396347
AFP35171	2010-03-13	2010.196804
NODE_0006268	2010-01-28	2010.076410
AFP35093	2010-03-27	2010.235160
AEL89561	2010-08-31	2010.665525
NODE_0005175	2010-02-27	2010.158628
AFP35458	2010-06-12	2010.444064
NODE_0005177	2010-03-04	2010.171811
AFP35229	2010-04-24	2010.310274
NODE_0005476	2010-03-22	2010.219559
AFP35406	2010-05-11	2010.357991
NODE_0005477	2010-03-31	2010.244202
AFP35400	2010-05-20	2010.382648
NODE_0005479	2010-04-07	2010.263256
AFP35410	2010-05-27	2010.401826
NODE_0005480	2010-05-02	2010.333096
AEJ82784	2010-08-11	2010.610731
NODE_0005483	2010-05-08	2010.349428
AEN68927	2010-06-28	2010.487900
NODE_0005484	2010-05-31	2010.412376
NODE_0006271	2010-08-03	2010.588030
AEK85444	2010-09-01	2010.666667
AEK85445	2010-09-01	2010.666667
NODE_0005486	2010-05-31	2010.412376
AFU09530	2010-08-17	2010.627169
NODE_0006265	2010-09-10	2010.692583
AEK85454	2010-11-01	2010.833333
AFP36002	2010-12-21	2010.971461
NODE_0006273	2010-02-06	2010.099150
NODE_0006274	2010-06-26	2010.482425
AEN79397	2010-07-05	2010.508219
AFP35600	2010-07-20	2010.549315
NODE_0006275	2010-03-22	2010.220766
AFP35233	2010-04-27	2010.318493
AFP35495	2010-06-04	2010.422146
NODE_0006276	2010-05-06	2010.342897
AFP35451	2010-06-13	2010.446804
AFP35787	2010-08-18	2010.629909
NODE_0006279	2010-05-02	2010.332349
AEI86744	2010-07-14	2010.532877
AFP35637	2010-07-20	2010.549315
AFP35568	2010-06-23	2010.474201
AFP35545	2010-06-25	2010.479680
NODE_0006283	2010-07-20	2010.548812
AGI53998	2010-07-20	2010.549315
NODE_0006284	2010-09-29	2010.744523
AEK85448	2010-10-01	2010.750000
AEK85456	2010-11-01	2010.833333
NODE_0006285	2010-05-02	2010.331643
AEN69426	2010-08-16	2010.624429
AEJ10410	2010-08-24	2010.646347
AGB13500	2010-09-15	2010.705023
AEJ37913	2010-07-29	2010.573973
AEI87004	2010-08-26	2010.651826
AEJ37893	2010-07-27	2010.568493
NODE_0006294	2010-07-08	2010.517617
AFC98282	2010-09-09	2010.688584
AEI86794	2010-08-31	2010.665525
NODE_0005197	2010-06-22	2010.472308
AEK21426	2010-08-11	2010.610731
NODE_0005498	2010-06-27	2010.485988
AEJ37963	2010-08-16	2010.624429
NODE_0005499	2010-06-30	2010.494729
AEN55398	2010-08-19	2010.632648
NODE_0005501	2010-07-18	2010.543836
AEI86834	2010-09-13	2010.699543
AEJ37883	2010-07-18	2010.543836
NODE_0005503	2009-07-19	2009.546601
NODE_0006388	2009-09-08	2009.685208
BAJ40050	2009-12-09	2009.938584
BAJ40044	2009-11-17	2009.877169
NODE_0005505	2009-08-09	2009.604752
NODE_0006398	2011-07-17	2011.541198
AIE50637	2011-10-20	2011.802055
NODE_0006399	2011-08-17	2011.625113
AIE50526	2011-10-20	2011.802055
AIE50614	2011-10-20	2011.802055
AIE50493	2011-10-20	2011.802055
AIE50727	2011-10-20	2011.802055
AIE50504	2011-10-20	2011.802055
NODE_0005508	2009-08-09	2009.604752
NODE_0006352	2009-09-23	2009.726699
AJJ99582	2010-01-12	2010.030137
AEV40082	2009-11-11	2009.860731
NODE_0005510	2009-08-12	2009.613081
NODE_0005511	2009-09-17	2009.711156
AEI87014	2010-10-02	2010.752740
NODE_0006299	2009-11-28	2009.908874
ADF27815	2009-12-25	2009.982420
NODE_0006300	2010-02-17	2010.131176
AFP35167	2010-03-03	2010.169406
NODE_0006301	2010-03-06	2010.176938
AFP35580	2010-06-08	2010.433105
AFP35231	2010-04-29	2010.323973
AFP35186	2010-04-27	2010.318493
NODE_0006454	2009-10-01	2009.750655
AFP35030	2010-02-07	2010.102511
ADD74728	2009-11-15	2009.871689
NODE_0006458	2009-11-29	2009.911699
AGI52607	2010-04-04	2010.255479
NODE_0006460	2010-05-27	2010.401342
AGI52614	2010-07-23	2010.557534
AEI86804	2010-07-22	2010.554795
NODE_0006462	2010-04-28	2010.323114
AGI54001	2010-07-10	2010.521918
NODE_0006463	2010-06-22	2010.471667
AFP35602	2010-07-07	2010.513699
AFP35611	2010-07-10	2010.521918
NODE_0006464	2010-01-03	2010.007765
AFU09520	2010-10-24	2010.813014
NODE_0006465	2012-07-24	2012.562727
AIC64713	2012-09-01	2012.666667
AIC64635	2013-06-02	2013.416667
NODE_0006467	2012-10-01	2012.750000
AIC64679	2012-10-01	2012.750000
AIC64646	2013-01-01	2013.000000
NODE_0005523	2009-11-05	2009.844910
AFP34944	2010-01-13	2010.032877
NODE_0006468	2009-12-25	2009.983261
AFP35045	2010-02-04	2010.094292
NODE_0006475	2010-04-08	2010.267286
AFP35726	2010-07-06	2010.510959
AFP35506	2010-06-03	2010.419406
NODE_0006470	2010-04-04	2010.255907
AEK21406	2010-08-03	2010.588813
AEK85436	2010-08-01	2010.583333
AFP35415	2010-05-25	2010.396347
AEL89501	2010-08-23	2010.643607
AFP35738	2010-07-06	2010.510959
NODE_0006476	2010-05-03	2010.336325
AEI87034	2010-09-14	2010.702283
AFP35462	2010-06-10	2010.438584
AEJ10420	2010-09-19	2010.715982
AFP35732	2010-07-06	2010.510959
NODE_0005232	2010-06-17	2010.457690
NODE_0006481	2010-08-06	2010.595971
AEL89551	2010-08-30	2010.662785
AEL94870	2010-09-01	2010.666667
NODE_0005529	2010-07-19	2010.546848
AEJ83831	2011-01-25	2011.065753
NODE_0005530	2010-07-19	2010.546848
AEL89581	2010-09-01	2010.666667
NODE_0005531	2010-07-19	2010.546848
AEI87084	2010-10-11	2010.777397
NODE_0006482	2010-11-09	2010.856934
AEN68653	2010-12-09	2010.938584
AEN68669	2010-12-14	2010.952283
NODE_0006486	2009-05-10	2009.354668
NODE_0006487	2009-06-25	2009.479846
NODE_0006488	2009-08-27	2009.652957
BAM37735	2009-12-01	2009.916667
BAM37760	2009-12-01	2009.916667
BAM37776	2010-01-31	2010.083333
ADI99630	2010-02-02	2010.088813
ADM31608	2009-12-15	2009.955023
NODE_0006492	2009-08-05	2009.592358
AGI54009	2010-01-01	2010.000000
ADF27905	2010-01-09	2010.021918
AGI52690	2010-01-05	2010.010959
AGI54241	2009-10-05	2009.760959
AGI52937	2010-01-01	2010.000000
NODE_0006495	2009-11-15	2009.871786
AGI54081	2010-02-04	2010.094292
ADF27955	2010-01-22	2010.057534
NODE_0006500	2009-09-14	2009.701497
AGI52671	2009-11-19	2009.882648
NODE_0006501	2009-11-18	2009.881153
AGI53368	2010-03-08	2010.183105
AHL80850	2010-03-17	2010.207763
NODE_0006503	2009-09-18	2009.715060
AGI52611	2010-04-25	2010.313014
NODE_0006504	2009-10-29	2009.826891
AGI53975	2010-03-16	2010.205023
AGI53952	2010-03-13	2010.196804
NODE_0006505	2010-06-16	2010.455134
AGI54296	2010-07-28	2010.571233
AGK72981	2010-07-30	2010.576712
NODE_0006507	2010-08-28	2010.654862
AEP17264	2011-03-11	2011.191324
NODE_0006508	2011-01-10	2011.024699
AEP17263	2011-02-15	2011.124429
AEZ54162	2011-02-15	2011.124429
NODE_0006509	2009-07-10	2009.521458
NODE_0006511	2010-01-16	2010.041842
AEA72740	2010-08-17	2010.627169
AEM92528	2010-12-22	2010.974201
NODE_0006512	2010-07-22	2010.555832
NODE_0006514	2010-12-04	2010.924442
AJE62496	2011-04-04	2011.255479
AJE62497	2011-03-06	2011.177626
NODE_0005549	2011-04-02	2011.250000
AJE62499	2012-11-14	2012.868950
AJE62495	2011-04-02	2011.250000
NODE_0006515	2009-08-04	2009.590706
NODE_0006539	2009-10-27	2009.821193
AGK73088	2010-09-25	2010.732420
NODE_0006540	2010-03-25	2010.227717
AIC65538	2010-12-09	2010.938584
AIC65398	2011-01-02	2011.002740
AIC65731	2011-01-15	2011.038356
NODE_0006542	2010-10-01	2010.750542
AFP36066	2010-12-08	2010.935845
AEK85489	2011-01-31	2011.083333
NODE_0005267	2009-12-30	2009.996903
AEK85458	2010-11-01	2010.833333
NODE_0005268	2010-01-14	2010.037000
AFP35857	2010-09-29	2010.743379
NODE_0005556	2010-01-19	2010.051098
NODE_0006545	2010-08-13	2010.615544
AGB13530	2011-01-13	2011.032877
AEM92378	2010-08-27	2010.654566
AGK73100	2010-11-30	2010.912785
AGK73417	2011-01-24	2011.063014
AEM92328	2010-12-24	2010.979680
AFP35867	2010-10-05	2010.760959
AGK72567	2011-03-02	2011.166667
NODE_0006552	2010-10-22	2010.806639
AFH76963	2011-01-26	2011.068493
AGK73337	2011-03-14	2011.199543
AGK72746	2011-02-12	2011.116210
NODE_0006555	2010-12-18	2010.963335
AGK72370	2011-01-20	2011.052055
AGK72692	2011-03-09	2011.185845
NODE_0005560	2010-01-19	2010.051098
NODE_0006524	2010-03-09	2010.184525
AEV40132	2010-07-09	2010.519178
NODE_0006525	2010-04-11	2010.275754
AGK24257	2010-10-04	2010.758219
NODE_0006526	2010-05-10	2010.355551
AEL89651	2010-08-15	2010.621689
AGV40766	2010-09-04	2010.674886
NODE_0005566	2010-01-20	2010.053510
NODE_0006527	2010-03-12	2010.191870
ADX31424	2010-09-09	2010.688584
CRI06182	2011-01-04	2011.008219
AEK85466	2010-12-01	2010.916667
NODE_0006530	2010-10-10	2010.774751
CRK54945	2010-12-13	2010.949543
AFU09420	2010-11-28	2010.907306
AFU09310	2010-12-06	2010.930365
NODE_0005569	2010-03-01	2010.163537
NODE_0006958	2010-04-20	2010.301100
NODE_0006959	2010-07-17	2010.540555
AEZ01104	2011-01-10	2011.024658
AEZ01098	2011-01-07	2011.016438
AEC33226	2011-01-14	2011.035616
NODE_0006961	2010-06-25	2010.479455
AGK73413	2011-02-16	2011.127169
NODE_0006962	2010-11-13	2010.867402
AHM98339	2011-02-07	2011.102511
AIE48628	2011-02-10	2011.110731
AEH59385	2011-02-13	2011.118950
AFN19865	2011-01-11	2011.027397
NODE_0005574	2010-03-01	2010.163753
NODE_0005575	2010-05-14	2010.364908
NODE_0006522	2010-07-02	2010.501252
ADW54468	2010-10-13	2010.782877
AIE49355	2011-08-28	2011.657306
NODE_0005577	2010-05-14	2010.365752
AFP35947	2010-10-26	2010.818493
AGI55464	2010-08-25	2010.649087
NODE_0006534	2010-04-15	2010.286498
AJJ99289	2010-08-02	2010.586073
AEA72750	2010-08-31	2010.665525
NODE_0006536	2010-07-02	2010.499388
AEI86924	2010-10-09	2010.771918
AEL89801	2010-08-26	2010.651826
NODE_0006538	2010-09-11	2010.693393
AEI87024	2010-09-12	2010.696804
AEI86954	2010-10-10	2010.774658
NODE_0006556	2009-08-19	2009.632610
NODE_0005582	2010-08-22	2010.638530
AJJ99932	2010-10-11	2010.777397
AFP35847	2010-09-21	2010.721461
NODE_0006558	2009-09-03	2009.672333
NODE_0006559	2010-05-12	2010.361243
AGG53077	2010-11-17	2010.877169
AGG53068	2010-11-17	2010.877169
NODE_0006560	2009-09-11	2009.693832
NODE_0005300	2010-01-27	2010.071383
AEF28934	2011-01-30	2011.079452
NODE_0005308	2010-01-27	2010.071383
AGK73092	2010-10-05	2010.760959
NODE_0005586	2010-02-02	2010.088355
AEN55473	2010-08-18	2010.629909
NODE_0005589	2010-02-12	2010.117278
AHB59392	2010-08-30	2010.662785
NODE_0005591	2010-03-14	2010.198406
NODE_0006577	2010-05-04	2010.337800
NODE_0006578	2010-10-25	2010.816424
AEK85462	2010-12-01	2010.916667
AEK85461	2010-12-01	2010.916667
NODE_0006579	2010-11-15	2010.873485
AFE02950	2011-01-18	2011.046575
AEJ82798	2011-02-07	2011.102511
AFE02954	2011-01-31	2011.083333
NODE_0005595	2010-03-23	2010.224551
NODE_0006573	2010-05-13	2010.363153
BAN14741	2011-08-16	2011.624429
AGK72419	2011-01-05	2011.010959
NODE_0006575	2010-06-15	2010.452325
AHB59388	2010-08-31	2010.665525
AFB40604	2010-09-01	2010.666667
NODE_0005598	2010-04-23	2010.307090
AEO72176	2010-09-22	2010.724201
NODE_0005599	2010-05-02	2010.332704
AEL89621	2010-08-11	2010.610731
NODE_0005600	2010-06-12	2010.445209
NODE_0006571	2010-10-24	2010.813613
AGV74428	2011-04-16	2011.288356
AGQ88654	2011-08-10	2011.607991
NODE_0005604	2010-06-12	2010.445209
AEN55513	2010-08-27	2010.654566
NODE_0005605	2010-06-29	2010.491298
AEL89671	2010-08-18	2010.629909
NODE_0005606	2010-07-12	2010.528063
AEL95426	2010-09-01	2010.666667
NODE_0005608	2010-08-08	2010.602511
AIE52360	2010-08-08	2010.602511
AEJ10440	2010-10-03	2010.755479
NODE_0006582	2009-09-18	2009.714033
NODE_0006632	2010-01-03	2010.007400
AID70449	2011-02-20	2011.138128
NODE_0006636	2010-05-29	2010.405635
AID70451	2011-02-20	2011.138128
AID70456	2011-03-04	2011.172146
NODE_0006633	2010-02-04	2010.094444
AID70447	2011-01-23	2011.060274
NODE_0006634	2010-03-15	2010.202501
AID70445	2010-11-08	2010.852511
AID70446	2010-12-29	2010.993379
NODE_0005614	2010-02-28	2010.159619
NODE_0006593	2010-04-22	2010.306471
AGJ73335	2011-01-01	2011.000000
NODE_0006594	2010-07-12	2010.526779
AHB59391	2010-08-26	2010.651826
AHB59390	2010-08-24	2010.646347
NODE_0005617	2010-02-28	2010.159619
NODE_0006597	2010-08-09	2010.603409
AEL93608	2010-08-31	2010.665525
AEK85451	2010-10-01	2010.750000
NODE_0005619	2010-02-28	2010.159619
NODE_0005620	2010-05-26	2010.397856
AFN19821	2011-02-23	2011.146347
NODE_0005621	2010-05-26	2010.397856
AEL89741	2010-08-24	2010.646347
NODE_0005625	2010-06-28	2010.488250
NODE_0006590	2010-08-17	2010.626906
AFN19972	2011-01-04	2011.008219
NODE_0006591	2010-09-29	2010.744376
AFP36058	2010-12-23	2010.976941
AFN19719	2011-01-10	2011.024658
NODE_0005628	2010-07-09	2010.520481
NODE_0005630	2010-07-30	2010.577843
BAN14739	2011-03-06	2011.177626
NODE_0005631	2010-07-30	2010.577843
AGB13140	2011-02-13	2011.118950
NODE_0005633	2010-07-30	2010.577843
AJJ99855	2010-09-13	2010.699543
NODE_0005634	2010-07-30	2010.577843
AJJ99571	2010-09-15	2010.705023
AFP35958	2010-10-25	2010.815753
NODE_0006637	2010-08-29	2010.658989
AFP36060	2010-12-24	2010.979680
NODE_0006638	2010-10-16	2010.790348
AEN68671	2010-12-13	2010.949543
AFN20076	2011-03-23	2011.224201
AFN20046	2011-02-09	2011.107991
AEN68651	2010-12-09	2010.938584
AEK85473	2011-01-01	2011.000000
AFN19748	2011-01-04	2011.008219
NODE_0006645	2011-03-08	2011.182494
AFN19895	2011-03-25	2011.229680
AFN20081	2011-03-29	2011.240639
NODE_0006646	2011-04-28	2011.322964
NODE_0006647	2011-07-29	2011.574394
AJJ99708	2011-08-16	2011.624429
AJJ99697	2011-10-17	2011.793836
NODE_0006648	2011-10-27	2011.819617
AJJ99910	2012-02-05	2012.097032
NODE_0006649	2012-05-05	2012.342561
AJJ99538	2012-07-31	2012.579452
AGF69141	2012-12-31	2012.998858
NODE_0006598	2010-05-28	2010.405254
NODE_0005645	2010-08-31	2010.664183
AEK85492	2011-01-31	2011.083333
NODE_0005647	2010-09-03	2010.672951
BAM37923	2011-01-31	2011.083333
NODE_0005648	2010-09-16	2010.709242
BAM37851	2011-01-01	2011.000000
NODE_0005650	2010-09-19	2010.716648
BAM37873	2011-01-01	2011.000000
NODE_0005653	2010-09-22	2010.725074
BAM37850	2011-01-01	2011.000000
NODE_0006603	2010-12-29	2010.992188
BAM37878	2011-01-31	2011.083333
BAM37893	2011-04-02	2011.250000
NODE_0006605	2010-08-09	2010.602752
BAM37796	2010-12-01	2010.916667
BAM37914	2011-01-01	2011.000000
BAM37916	2011-01-01	2011.000000
NODE_0006614	2010-11-02	2010.835885
BAM37811	2011-01-01	2011.000000
BAM37802	2010-12-01	2010.916667
BAM37795	2010-12-01	2010.916667
NODE_0006607	2010-10-15	2010.787645
BAM37825	2011-01-01	2011.000000
BAM37808	2011-01-01	2011.000000
BAM37792	2010-12-01	2010.916667
BAM37810	2011-01-01	2011.000000
BAM37804	2010-12-01	2010.916667
BAM37826	2011-01-01	2011.000000
NODE_0006617	2010-11-14	2010.868677
BAM37875	2011-01-01	2011.000000
BAM37874	2011-01-01	2011.000000
BAM37881	2011-01-31	2011.083333
BAM37849	2011-01-01	2011.000000
BAM37848	2011-01-01	2011.000000
BAM37847	2011-01-01	2011.000000
BAM37888	2011-03-02	2011.166667
NODE_0006624	2011-01-01	2011.000000
BAM37869	2011-01-01	2011.000000
BAM37886	2011-03-02	2011.166667
NODE_0006627	2010-12-28	2010.990857
BAM37889	2011-04-02	2011.250000
BAM37883	2011-03-02	2011.166667
NODE_0006628	2011-01-08	2011.021388
BAM37884	2011-03-02	2011.166667
BAM37890	2011-04-02	2011.250000
BAM37885	2011-03-02	2011.166667
NODE_0006650	2009-09-25	2009.734102
NODE_0005664	2010-04-07	2010.263353
AHM98526	2011-02-06	2011.099772
NODE_0005666	2010-05-09	2010.353246
NODE_0006651	2010-10-09	2010.770794
AGK72465	2011-01-15	2011.038356
AGK73045	2010-11-30	2010.912785
NODE_0005668	2010-05-31	2010.412030
AEH59373	2010-12-20	2010.968721
NODE_0005669	2010-06-06	2010.429899
AFP36078	2010-12-27	2010.987900
NODE_0005670	2010-06-08	2010.433175
NODE_0006669	2010-11-20	2010.885149
AFX68899	2011-06-02	2011.416667
NODE_0006670	2011-03-19	2011.213250
AHM98581	2011-07-22	2011.554795
NODE_0006671	2011-05-31	2011.412625
AFC98283	2011-06-29	2011.490639
AFC98279	2011-07-14	2011.532877
NODE_0006673	2011-04-14	2011.283480
NODE_0006674	2011-07-08	2011.516308
AGL04395	2012-01-18	2012.046575
NODE_0006675	2011-11-20	2011.887613
AJK00012	2012-08-19	2012.632648
NODE_0006676	2012-10-04	2012.757260
AHM00097	2012-12-07	2012.933105
AGL09757	2013-01-09	2013.021918
NODE_0006677	2011-10-22	2011.807268
AGV74323	2011-12-16	2011.957763
AGV74328	2012-02-16	2012.127169
AGL04514	2012-03-23	2012.224201
AGV74331	2012-02-28	2012.160046
AGL04723	2012-03-18	2012.210502
AGL04629	2012-04-16	2012.291096
NODE_0005680	2010-06-08	2010.433175
NODE_0006662	2010-07-21	2010.552779
AEK85447	2010-10-01	2010.750000
AEK85452	2010-10-01	2010.750000
NODE_0005684	2010-07-04	2010.504666
ADV69067	2010-12-03	2010.922146
NODE_0005688	2010-07-29	2010.573614
AGK72563	2011-01-20	2011.052055
NODE_0005690	2010-07-29	2010.573614
NODE_0006666	2010-09-11	2010.694231
AFE02951	2011-01-29	2011.076712
AEK85469	2011-01-01	2011.000000
AFE02952	2011-02-15	2011.124429
NODE_0005692	2010-07-30	2010.576354
NODE_0006657	2010-09-18	2010.714308
AGK72600	2011-01-14	2011.035616
AEO19879	2011-01-18	2011.046575
AHL81224	2011-03-04	2011.172146
NODE_0005694	2010-08-08	2010.602422
AEK85460	2010-12-01	2010.916667
NODE_0005695	2010-08-09	2010.604295
ADZ31499	2010-12-23	2010.976941
NODE_0005700	2010-08-09	2010.604295
NODE_0005705	2010-08-11	2010.608859
AEK85459	2010-12-01	2010.916667
NODE_0005706	2010-08-11	2010.610731
ADZ31500	2010-12-27	2010.987900
AEL89591	2010-08-11	2010.610731
NODE_0006685	2010-09-28	2010.740693
AGJ73373	2011-03-08	2011.183105
AGJ73361	2011-03-07	2011.180365
AGJ73351	2011-01-03	2011.005479
AGJ73355	2011-03-04	2011.172146
AEM92438	2011-01-14	2011.035616
AGJ73333	2011-01-04	2011.008219
AGJ73329	2011-01-01	2011.000000
AGJ73369	2010-12-24	2010.979680
NODE_0006693	2009-10-03	2009.754175
NODE_0005712	2010-06-19	2010.463545
AFN19885	2011-03-23	2011.224201
NODE_0005713	2010-06-19	2010.463545
AHM98482	2011-01-12	2011.030137
NODE_0006694	2010-08-17	2010.626672
AGE89298	2011-01-27	2011.071233
AGK72403	2011-01-20	2011.052055
AEJ10500	2011-01-29	2011.076712
NODE_0006698	2009-10-10	2009.774266
NODE_0005402	2010-02-16	2010.127516
AFN19922	2011-03-31	2011.246119
NODE_0005717	2010-04-14	2010.284875
NODE_0006720	2010-11-04	2010.842468
AIE53489	2011-08-16	2011.624429
AIE53368	2011-07-13	2011.530137
NODE_0005721	2010-04-28	2010.320877
NODE_0006719	2010-06-16	2010.456871
AGK73369	2011-02-24	2011.149087
AEA48985	2010-12-19	2010.965982
NODE_0005723	2010-05-17	2010.372937
AEK85491	2011-01-31	2011.083333
NODE_0005724	2010-05-21	2010.386300
AFN87955	2011-02-24	2011.149087
NODE_0005726	2010-05-21	2010.386300
NODE_0006716	2010-07-25	2010.564333
AEZ01106	2011-01-12	2011.030137
AEZ01105	2011-01-12	2011.030137
NODE_0005731	2010-05-21	2010.386300
NODE_0006723	2010-06-29	2010.490586
AEF28944	2011-03-02	2011.166667
NODE_0006724	2010-07-25	2010.561712
NODE_0005735	2010-10-16	2010.790044
AEF28937	2011-02-13	2011.118950
NODE_0005736	2010-10-16	2010.790044
AEF28943	2011-03-04	2011.172146
AEF28936	2011-02-13	2011.118950
NODE_0006727	2010-08-12	2010.611397
AEF28912	2011-01-13	2011.032877
AEF28935	2011-01-29	2011.076712
NODE_0006729	2010-09-18	2010.713176
AEF28931	2011-01-19	2011.049315
NODE_0006730	2010-11-11	2010.861400
AEF28939	2011-02-20	2011.138128
AEV40217	2011-05-12	2011.360731
NODE_0005742	2010-06-23	2010.474908
NODE_0006736	2010-08-12	2010.613595
AJJ99730	2011-05-07	2011.347032
NODE_0006737	2010-09-17	2010.710476
AJJ99719	2011-08-18	2011.629909
NODE_0006738	2010-10-11	2010.776552
AHB59403	2011-05-15	2011.368950
NODE_0006739	2010-11-02	2010.836283
AHB59399	2011-06-04	2011.422146
NODE_0006740	2010-11-30	2010.914191
AHB59407	2011-06-04	2011.422146
NODE_0006741	2010-12-11	2010.944075
AHB59406	2011-06-04	2011.422146
AHB59405	2011-06-04	2011.422146
AHB59404	2011-06-04	2011.422146
NODE_0006744	2011-01-12	2011.032862
AHB59396	2011-06-04	2011.422146
AHB59398	2011-06-04	2011.422146
AHB59400	2011-06-04	2011.422146
AHB59402	2011-06-04	2011.422146
AHB59397	2011-06-04	2011.422146
NODE_0005752	2010-07-31	2010.578680
NODE_0006704	2010-09-19	2010.716797
AGK72866	2011-01-19	2011.049315
AEK85500	2011-01-31	2011.083333
NODE_0005755	2010-07-31	2010.579058
NODE_0006707	2010-11-02	2010.836859
AFH53765	2011-01-01	2011.000000
AFH53764	2011-01-24	2011.063014
NODE_0005758	2010-08-16	2010.623886
NODE_0006711	2010-10-06	2010.762913
AEZ01107	2011-01-17	2011.043836
NODE_0006712	2010-11-25	2010.901218
AEH59393	2011-02-10	2011.110731
AEV40223	2011-04-20	2011.299315
NODE_0005762	2010-09-09	2010.688447
NODE_0006734	2010-10-30	2010.828634
AFN87959	2011-02-21	2011.140868
NODE_0006735	2010-12-13	2010.949671
AFN87934	2011-02-14	2011.121689
AFN87949	2011-02-27	2011.157306
NODE_0005766	2010-10-16	2010.790284
AFN19978	2011-03-29	2011.240639
NODE_0005767	2010-10-16	2010.790284
AEZ01099	2011-01-18	2011.046575
NODE_0005768	2010-10-21	2010.804960
AEK85493	2011-01-31	2011.083333
NODE_0005769	2010-10-27	2010.821300
AHM98350	2011-02-06	2011.099772
NODE_0005772	2010-12-06	2010.930290
AEV40218	2011-05-12	2011.360731
NODE_0005775	2010-12-07	2010.931816
AIE49310	2011-05-30	2011.410046
NODE_0005776	2010-12-07	2010.933342
AHM98836	2011-01-26	2011.068493
NODE_0005777	2010-12-08	2010.936070
AGB13149	2011-01-27	2011.071233
NODE_0005778	2010-12-21	2010.971915
AGB13330	2011-02-10	2011.110731
NODE_0005779	2011-01-10	2011.024658
AGB13159	2011-03-04	2011.172146
AEJ10450	2011-01-10	2011.024658
NODE_0006750	2009-10-15	2009.787832
NODE_0005782	2010-09-01	2010.666417
AGL04409	2011-10-16	2011.791096
NODE_0005783	2010-09-01	2010.666417
NODE_0006751	2010-10-18	2010.795378
AEK85501	2011-01-31	2011.083333
AEJ82790	2011-01-17	2011.043836
NODE_0005785	2010-10-31	2010.832132
AFV33743	2011-09-07	2011.683105
NODE_0005788	2010-10-31	2010.832132
