node,pval,pseudoR2,slope
NODE_0007746,0.04969253005779996,0.08091304415992329,-4.8449226150024
NODE_0002462,0.3262736347935685,0.014481826416140153,0.9553830159947592
NODE_0004028,0.8110638151851589,0.0009979351831180816,0.30104244566908595
NODE_0002359,0.5293854039078567,0.006905596637939548,0.7289597195483792
NODE_0005678,0.20046614587344774,0.03443944015467748,-2.724098271463398
NODE_0002761,0.5841518246251118,0.003563715491708308,-0.6274185476089298
NODE_0001907,0.8714799424453581,0.0006989530397417676,0.266315585154536
NODE_0003019,0.58247356574637,0.008071873719388556,0.8083183549029007
NODE_0001918,0.24417320235984516,0.023677967219361995,1.2138127035240818
NODE_0006678,0.17654841524677828,0.04879022635095365,1.599655941956178
NODE_0004651,0.746849332925519,0.000960174825766158,0.2678429855920435
NODE_0002093,0.678193785098335,0.002587380082561652,-0.5473100008352196
NODE_0006703,0.7022093911249473,0.0021976068520365155,-0.491537874092701
NODE_0003117,0.36344618926313765,0.007608338011501625,-0.9372099494606136
NODE_0001655,0.5142465222568834,0.008933875505476307,0.8263732003093195
NODE_0005554,0.6460487060075583,0.005634313484338849,-0.9065842178073531
NODE_0007623,0.07857422579580851,0.0826548317588629,-5.026861081306496
NODE_0002206,0.7310827634065051,0.0017751496914251153,0.38261174547191673
NODE_0005445,0.7245454742073367,0.0033181687280816607,0.546478195937892
NODE_0002650,0.8455298609025784,0.0003772533190795624,0.17475692307540858
NODE_0008883,0.6326968875162513,0.006101879503562779,0.7008502954052109
NODE_0003174,0.5777010607272128,0.003353419587926121,-0.6131751638785745
NODE_0002270,0.9347042908600255,0.00017930294878232278,0.1363650415768272
NODE_0004635,0.5929473932675215,0.0037882004774341116,-0.6616529637170815
NODE_0008120,0.2328799899823589,0.024852606617519424,-2.070841209791244
NODE_0002760,0.8328382130272374,0.001190010249307094,-0.37899952714436014
NODE_0003505,0.4382455139524082,0.009033022917136146,0.8026394426884648
NODE_0006377,0.9273213063469787,0.00017478024124262248,0.12904410522213122
NODE_0001509,0.6948786306565777,0.0026858832033984648,-0.5718381104190721
NODE_0003959,0.09484024325080619,0.04870993675059876,-3.338744657494147
NODE_0004351,0.35475977224393596,0.014954309611259431,-1.5409258144883962
NODE_0002244,0.16864772706201414,0.028477633251166035,-2.2110526235694064
NODE_0002621,0.6940167468685314,0.0041344488967681725,-0.7592804248714797
NODE_0002885,0.4811630143156944,0.013255823098247688,-1.4531598221203612
NODE_0005247,0.23250516045157626,0.02489252087271121,1.2288650565065844
NODE_0001443,0.08102481019906237,0.04580847821608902,-3.138158856398877
NODE_0002882,0.0839572938816317,0.06273770395074818,-3.9563248033115896
NODE_0008175,0.6489253743452058,0.005536529153046255,-0.8693900496901283
NODE_0006753,0.7591027543069213,0.001975452259509125,-0.4821567644854081
NODE_0002023,0.9250664559915638,0.0001329427492059443,0.11132977418590626
NODE_0007367,0.09259552758869118,0.07556278220773727,-4.720350845810625
NODE_0006073,0.07182146202968961,0.0680799407364221,1.7919507189898654
NODE_0004068,0.218999321826699,0.031739115522256056,1.3454357601482452
NODE_0000352,0.407637154972991,0.01833242343169783,-1.7921958867894028
NODE_0000411,0.6329594584795208,0.006097662950065641,0.705974857236992
NODE_0006929,0.7690923445511425,0.002302118909177975,0.4505381754689388
NODE_0000345,0.8840730996582954,0.0005684065786588643,0.232926264410936
NODE_0001446,0.30419025221925655,0.010507842761414254,-1.131483994023481
NODE_0008920,0.5440617646514562,0.0077317371061502715,-1.0429998101621416
NODE_0000003,0.4804646821596067,0.0009189251031426204,0.21800869052734168
NODE_0000179,0.8062452985532507,0.0016084064983187263,0.3998577804840113
NODE_0002907,0.5421023614165084,0.004421264755478438,-0.7086425353430045
NODE_0002152,0.08667526703024457,0.07838293559874943,-4.836335694750117
NODE_0008076,0.6044431423409422,0.005637029274059735,0.6573386562851621
NODE_0003015,0.7501970382434631,0.0010962611755770402,-0.336302882317178
NODE_0000684,0.4575451880126373,0.00597697399801711,0.6407016685150364
NODE_0001063,0.8401648394489206,0.0004405177178629094,-0.20831281749623848
NODE_0004773,0.8728968873299926,0.0002544647791468124,0.14454424018957945
NODE_0003790,0.642504148398882,0.0009660679387911708,-0.2790419227471931
NODE_0003316,0.2827201683181264,0.024240856564148427,1.2158580436392052
NODE_0003059,0.16284966746124957,0.040899402367700954,1.513119590492169
NODE_0003138,0.8618040265757817,0.000360489541177178,0.17775286908700774
NODE_0001697,0.059352823355519675,0.053431583187064424,-3.4892444392534965
NODE_0005184,0.8246082781017952,0.0005842909333334534,-0.24370253584209284
NODE_0002340,0.6683912944213516,0.003853336348827785,0.5709661123303108
NODE_0007188,0.6901331649863844,0.004245840037195858,0.6032794717728546
NODE_0003137,0.4106344414697598,0.014220648493733612,0.9888375513790228
NODE_0004019,0.8192086479561831,0.0009122677943543822,0.2884020883797178
NODE_0006191,0.9231225833769515,0.00024876641253512854,-0.15865909050477395
NODE_0003944,0.33554891322364416,0.012293463098961843,-1.3226162867014233
NODE_0004062,0.31498951502841394,0.02697073770377212,1.2663950141654192
NODE_0000785,0.8846706380701966,0.00036775307376568644,-0.1945864702784047
NODE_0001626,0.9591742868890871,3.1172435772330864e-05,0.051774714658524186
NODE_0005388,0.46773034102417177,0.011077436179541267,0.8959737336465113
NODE_0004051,0.7613053315148074,0.0024649521932469387,0.4647997265785632
NODE_0005756,0.03292922992005353,0.06841472137976179,1.7786231869147837
NODE_0005365,0.28878185660397226,0.030060219415965372,1.352024041492577
NODE_0004233,0.44962457528154187,0.012007295162198783,0.9147623584040628
NODE_0007707,0.8688415736654624,0.0005728052091285019,0.22501281322581948
NODE_0004395,0.9061453675475095,0.00018427480554439324,0.12754933948483305
NODE_0007054,0.6248062121937747,0.006389012929444826,-0.9456808827523482
NODE_0005792,0.41108653580833643,0.014197421147218336,-1.5116923585039967
NODE_0004935,0.5682439538674047,0.0026290069889841616,-0.4885223955540598
NODE_0002038,0.454406876479889,0.011752523856047858,0.9213674746833749
NODE_0002559,0.14375703933349196,0.04488340544572167,1.5612258264340688
NODE_0004625,0.43826867011907644,0.004576288115359595,-0.6927390760583022
NODE_0000754,0.3192771551311402,0.010742282471300268,-1.145818176789581
NODE_0004024,0.22184209048757264,0.039867290041664005,1.4828861179925232
NODE_0007546,0.6379192694006841,0.0022020084862502953,0.3982590949992235
NODE_0007472,0.33153583629283195,0.019806841526900598,-1.8260628157624372
NODE_0005061,0.014768141777211218,0.1248611504799998,-6.83005918073572
NODE_0004849,0.6724694679633534,0.0037544363610753084,0.5541783464928179
NODE_0006111,0.9442963146476069,0.0001025530680585085,-0.10132128660842275
NODE_0002204,0.9141560070964633,0.00013819043169893686,0.10915074402258935
NODE_0000377,0.24490615392680054,0.036150622203738436,-2.8237497714954825
NODE_0006773,0.5116352394280222,0.002588452821474574,-0.4754435331398819
NODE_0000652,0.7565482384174282,0.002020753766627026,-0.4846592173211766
NODE_0007091,0.4546576127363595,0.011742956229461865,-1.3103038300705647
NODE_0003997,0.6757118653202668,0.0023197710579306863,-0.5118721753040226
NODE_0004633,0.8421092723577992,0.0008335209344991767,0.2794125167250917
NODE_0001644,0.2016122315528006,0.043547839751930884,-3.2105738619924944
NODE_0003969,0.898441428468228,0.00034218664260610154,-0.1941889535261684
NODE_0004272,0.6701671407868782,0.002158029104606274,0.414473178212864
NODE_0005798,0.9934944566007372,1.7764250970220274e-06,-0.01385045309022313
NODE_0002850,0.39351224804166296,0.012713902396512378,0.9302762663052441
NODE_0006318,0.35538235042707766,0.008492359014228401,-0.9806902216226525
NODE_0008084,0.6848487463562454,0.0034601695170204394,-0.6514716732769057
NODE_0007467,0.6985293349256487,0.004007158596497362,0.5735593079240943
NODE_0005820,0.6398961408627797,0.004599238011946505,0.6174306273720803
NODE_0000508,0.9360986269301875,6.961402825722551e-05,0.07728423984017029
NODE_0006697,0.7541100496556581,0.0017132567451276781,0.37758286675706204
NODE_0007824,0.9617528626104905,4.8306437912093436e-05,-0.0698694318231899
NODE_0001442,0.46632512558021044,0.011157529770169483,-1.3030143285594729
NODE_0001021,0.3628823248959393,0.012457868006455097,0.929897472268843
NODE_0006144,0.9743217643309825,2.7677524332081482e-05,0.0530579099046908
NODE_0002725,0.1334599794039873,0.02677843329213614,1.2448938753943957
NODE_0000806,0.5913920172767199,0.0077046811658655345,0.7739567209167002
NODE_0000716,0.4289813151785563,0.010934472506142434,-1.2219822904181854
NODE_0001429,0.7792171662127128,0.0008511272277439419,-0.29308408795624585
NODE_0004702,0.17489788957617605,0.03866153494264235,-2.846553059022087
NODE_0006099,0.5263281117341799,0.00843361383354424,-1.0604769371659357
NODE_0004032,0.908727411800232,0.00027609340576539854,-0.17630184531141266
NODE_0003800,0.9647328044605789,5.222419195693995e-05,0.0751092099168951
NODE_0004720,0.6664381469803642,0.002010074564175568,-0.46319415784572576
NODE_0007759,0.5507508010992004,0.009509225017987233,-1.179792186881692
NODE_0001182,0.9097678106566668,8.419819771410264e-05,0.08194354712006761
NODE_0002169,0.6737774870630231,0.0037215705798384624,0.558138951570284
NODE_0000462,0.5732616659588259,0.003777940340039865,-0.6436508705249321
NODE_0003431,0.26558162137329744,0.03310913083927447,1.4005812937097295
NODE_0001985,0.31919544142952166,0.013149163973124711,-1.369934195609014
NODE_0008745,0.8164898407186202,0.0009404136939651364,0.28873066767029393
NODE_0000605,0.8319916996862842,0.001203302063994327,0.33689297190686623
NODE_0003679,0.5563385605600113,0.007270015886199466,-1.0227528390194327
NODE_0001134,0.279933892996277,0.009435852623608909,-1.0469732508274339
NODE_0005836,0.23570890331973873,0.02954557885449194,-2.4095074612540284
NODE_0001650,0.61362833736278,0.006807953850038517,-0.98170765603026
NODE_0007912,0.24877264108089436,0.02322855700717419,-1.9755604376031646
NODE_0005714,0.9092428960619312,0.00019541183584914634,-0.14384055711995675
NODE_0005209,0.112914146719936,0.03331260431920113,1.3508360737066607
NODE_0005668,0.671594401818919,0.0021389587887590267,0.41245031773500257
NODE_0003619,0.4840949185621114,0.002942435410643207,0.4440380685764684
NODE_0000485,0.03999970941806029,0.11276995382717736,2.21425472514057
NODE_0004684,0.4720928754304473,0.013812713380765507,-1.4849668012546318
NODE_0008173,0.4227392167837436,0.017168288696587375,-1.7056531258156045
NODE_0003882,0.4341924227834738,0.012847238506188963,-1.436169063547826
NODE_0004117,0.6834746863432708,0.004440831579002769,-0.7965304443172272
NODE_0001473,0.7500024951441906,0.0017724193008892275,0.39472257759237855
NODE_0001033,0.1335697949994298,0.029863236890957823,-2.3231719273938625
NODE_0002708,0.8983755303864455,0.00019396906842994444,0.13169346611028043
NODE_0007960,0.4772221674679539,0.005023009010258317,-0.7241404308769717
NODE_0007085,0.07266329428374614,0.06767903909701212,-4.171706527223883
NODE_0002635,0.011606216075452218,0.11120379261668245,-5.717957315304277
NODE_0004857,0.7603647300012374,0.002485032199382231,-0.5689701218798372
NODE_0003350,0.5228341142537716,0.010907001533483118,-1.3265191440099147
NODE_0004525,0.8435785415039213,0.000679900036625658,0.25152252840071043
NODE_0005041,0.8298369965487511,0.0012337944726439343,-0.38499881827927673
NODE_0001815,0.0056328606916399675,0.20467669095663443,2.547135804344059
NODE_0001724,0.9724623276440651,1.2887553930474027e-05,-0.03482907791550412
NODE_0004820,0.9750739245815537,1.7048249867368526e-05,0.038388905629045775
NODE_0002676,0.060505594236649765,0.052952093231592334,-3.3930694255834393
NODE_0002097,0.038704237630561834,0.07460896011107465,-4.400863669333856
NODE_0006711,0.42131331272122985,0.01727410743500457,-1.7193115893370383
NODE_0005508,0.9443089434519312,3.058299610725346e-05,-0.04986644822836473
NODE_0005539,0.9817608004066488,5.654327372761614e-06,-0.02266959013358784
NODE_0008161,0.8291692141357465,0.00097796943352213,-0.32968664336697
NODE_0002965,0.5469079325453803,0.0063369557279074895,0.7043789799767562
NODE_0004611,0.20512889972776752,0.04288751184261341,-3.23087996321021
NODE_0006077,0.5930566945715887,0.0076292002190975206,-1.023231861632205
NODE_0002225,0.07491267597383211,0.03772111507002307,-2.5691511866630643
NODE_0006816,0.13931055610415885,0.058383400181049705,1.4032367763337565
NODE_0004548,0.39369178258377313,0.012704255514936813,-1.3930036124370682
NODE_0000992,0.4372719951255364,0.016133364134485184,1.0795598659668488
NODE_0006412,0.4869505071253686,0.012909386533693223,-1.4152668420533348
NODE_0000149,0.901024870014121,0.00023274374767834338,-0.1535572973901322
NODE_0001780,0.9910357598813476,1.3651764262379018e-06,-0.011309555263708908
NODE_0001571,0.3705039086599553,0.0073874759403663726,-0.9317862926286408
NODE_0008828,0.4359335593161945,0.016213967615426594,1.0555911226982388
NODE_0000972,0.3289262082948722,0.025482695466544136,-2.2551939506116994
NODE_0005417,0.3362595560845877,0.013904743019497623,0.9668595724844439
NODE_0004536,0.9134359418636109,0.00024823261203799074,-0.1678948727273632
NODE_0001769,0.08460398624576183,0.029560219813465793,-2.2041524235810206
NODE_0002003,0.37712076670781025,0.01172314331955282,-1.3025059091290925
NODE_0003343,0.20766647007511266,0.03335039894164926,-2.6775577722638775
NODE_0007498,0.4764005003535391,0.006722189860444705,0.6806512385469009
NODE_0003775,0.6898871181375527,0.003344399797991282,0.5348829659532384
NODE_0003016,0.8995873469833773,0.0004252098601074117,0.20841637836707094
NODE_0002154,0.8550865456606376,0.0008907568951199707,0.29427872448384657
NODE_0001634,0.6878798157280278,0.0011642425790872046,0.29740962162311196
NODE_0002455,0.5783175007810624,0.008251063082083454,-1.0770428769471627
NODE_0002146,0.47016028114638997,0.01095373769412955,0.7709477766959586
NODE_0006874,0.8759001861684602,0.0005123201412924328,-0.23557852116883057
NODE_0000997,0.3858422305213227,0.0069372147524320305,-0.9037387624048491
NODE_0002921,0.03687494948808125,0.05182145944165506,-3.1884753199076594
NODE_0005456,0.25944402070405154,0.033971831044444456,-2.664265246147871
NODE_0003798,0.15898828291507636,0.041673238230429566,1.4923695169376359
NODE_0007049,0.804209480920059,0.001073184173978281,0.30268240479500164
NODE_0002314,0.9828342512188726,9.721600471523928e-06,0.03173303588016315
NODE_0007495,0.1746803817683914,0.049214134842520796,-3.480090630717219
NODE_0007585,0.8241901098720559,0.0005871267286297055,0.21795071502387248
NODE_0007164,0.21854590096492107,0.03180166077155455,1.3355513013934932
NODE_0004060,0.7546107310444817,0.0026098126346647543,-0.5720143085135443
NODE_0001061,0.3828548410269761,0.01010492432042287,-1.166496877579075
NODE_0008430,0.21487321346504654,0.041092628030709344,1.501921419602373
NODE_0002928,0.8334844394234434,0.0009284606998224421,0.29256195978683913
NODE_0006497,0.9474132957191828,0.00011620595106420772,0.10788878706937377
NODE_0005452,0.21765635925506704,0.04060918057870866,-3.1044967857102463
NODE_0001951,0.25661773710902613,0.02702553862484347,1.303728954354694
NODE_0005901,0.4552969633935944,0.007389511253833803,-0.9402550138795895
NODE_0004540,0.5470486108096348,0.005451502203704384,-0.8399677476087823
NODE_0008463,0.5997853354246251,0.0073546911828565875,0.7522783259872958
NODE_0003733,0.9262118794088396,7.903624143734689e-05,-0.08304758316644456
NODE_0005303,0.12590083809238573,0.021584464848982354,1.108081168822185
NODE_0004389,0.34366300797491756,0.007712047262203869,-0.9483403534282749
NODE_0002630,0.5030200122673563,0.0041319551609723115,0.5421518288157298
NODE_0000459,0.7308113230220816,0.0024887279006926555,-0.5479297718239822
NODE_0007628,0.6638020793421698,0.005047148420908809,-0.8153032476080067
NODE_0004854,0.3101612706906531,0.027514370126207277,1.284753558280837
NODE_0005940,0.17854650380592757,0.04834249331984508,1.5600097413995315
NODE_0007218,0.6245905226047399,0.006396976397682108,-0.9372070010678127
NODE_0000342,0.6948888261827106,0.001324567975314217,0.30993015481991154
NODE_0002745,0.356879717488367,0.011252571556320645,-1.2144748782288577
NODE_0006213,0.05262578390628484,0.10032869414115142,-5.831482282189311
NODE_0006066,0.2956554404146066,0.02921598916713808,1.311487315827816
NODE_0000914,0.7355402101879388,0.0009221190611956587,-0.2870346650031504
NODE_0001549,0.5973576691106932,0.004870574126387028,-0.7899816972074645
NODE_0000964,0.6605872924506702,0.002296030564685192,-0.5058832528347073
NODE_0008224,0.6622454586444348,0.00400820264870505,0.5641608046173943
NODE_0004475,0.4223869003362384,0.009676332252236297,-1.1614139998997952
NODE_0008347,0.37934119543992695,0.016234602523518382,-1.6052801706523878
NODE_0003143,0.8261425916739835,0.0006395764307152163,-0.2590525758315091
NODE_0001847,0.8590608595389075,0.0006621608291177417,0.25399068006328723
NODE_0003465,0.9014687713240797,0.0001823427017049184,-0.13419126297254552
NODE_0000394,0.9788946237537538,1.8711337201215983e-05,-0.042204557796996084
NODE_0003281,0.6905672098165571,0.002100761469600698,0.416882237902299
NODE_0005355,0.6472659963252957,0.005592808754634082,0.6791785282200788
NODE_0007118,0.6468088382415429,0.0036662388770692944,0.531847716678898
NODE_0005656,0.6202447966319635,0.0024419899487500007,-0.5079640060011272
NODE_0006582,0.5297738294565824,0.002372733529427351,-0.45565459908118633
NODE_0001080,0.7912111130668165,0.0014735895127500065,0.3694905789901328
NODE_0002408,0.0626301210874213,0.07279394924024007,-4.367508200067837
NODE_0003629,0.573358160627607,0.005537342698553327,0.6572238288593427
NODE_0002304,0.5483582497408483,0.005414224955794578,-0.8214327030669377
NODE_0000369,0.6766065135227495,0.0020716803076640256,-0.46625824143808187
NODE_0005846,0.7730298221843028,0.0017478997512329064,-0.46420258607041126
NODE_0006766,0.14457593589221812,0.04471379991772384,-3.1741977988453987
NODE_0005604,0.48950503978019566,0.012762252974022226,0.9705827003625102
NODE_0005212,0.08895251350912586,0.050523510414561934,1.6052314230901608
NODE_0002215,0.24546973427565877,0.03602344504008825,1.4223087573132627
NODE_0003248,0.7259427697074612,0.0014616672049575508,0.3480834204150386
NODE_0005613,0.17693899713366465,0.048716065957576604,-3.537427697414895
NODE_0001934,0.6390908965855013,0.004618659774257905,0.6235972668352048
NODE_0006469,0.476150835407837,0.010664310261595866,-1.2344953660661264
NODE_0008583,0.8437436993934696,0.0010378431372571884,-0.3457444022405079
NODE_0006720,0.3101755671493499,0.027512744173407655,1.2853756257259257
NODE_0001880,0.22189693213580972,0.03133372325496453,-2.5238774380769553
NODE_0006149,0.6599206350634761,0.0029107264871902627,0.4677720032725718
NODE_0004070,0.18361893696841508,0.02343839839780415,1.159808275010984
NODE_0006669,0.7501086122034007,0.0027097885655711362,-0.58973469166744
NODE_0007195,0.1720023503306199,0.020181193949536658,-1.6670623339465829
NODE_0002546,0.13090359672102342,0.06093590146015193,1.7687096640190711
NODE_0000944,0.08136608719014439,0.05309055312160693,-3.5207226121321957
NODE_0001554,0.9927226219575794,5.44490035281342e-07,0.006610780714502488
NODE_0003226,0.6615744030828223,0.004025203919997611,-0.733407667447346
NODE_0006683,0.9769264468263754,2.2345853483263234e-05,-0.048585499540746604
NODE_0000889,0.4633837624649273,0.01437622009449202,1.0125185650430113
NODE_0003707,0.008303055073223568,0.10473494857272403,-5.571291480809837
NODE_0006391,0.9111676935560293,0.00033249809365343275,0.17874048772772452
NODE_0006925,0.8706827317661252,0.0005566945634088993,-0.24519798648436994
NODE_0002334,0.9395196170164676,0.00012089473286058805,-0.11407006366449922
NODE_0004102,0.10185393358260496,0.035477611411987464,1.363511693823451
NODE_0004463,0.656259931615508,0.004161366850417347,-0.7365015279548639
NODE_0005162,0.517121071319218,0.011209723671845029,-1.307451974660912
NODE_0004259,0.3335893625358678,0.011121811479006372,-1.2115463399391955
NODE_0004392,0.93109526243948,9.911149051555768e-05,0.09582144451949416
NODE_0004218,0.8516274186908945,0.0009345595531490281,0.29577216306908755
NODE_0003723,0.10485087652625008,0.07026027871254947,1.8118657036944363
NODE_0003053,0.6785603188633021,0.003607892995767692,-0.6888084282742276
NODE_0004017,0.8222635195699874,0.0008811791790799273,-0.31596517859369966
NODE_0005243,0.8175656676528049,0.0014214643691918827,-0.42067671340254825
NODE_0008693,0.4497539834785591,0.005264235979230425,-0.7584556424092633
NODE_0007593,0.46267806277708023,0.014409357703950909,-1.5226479214603532
NODE_0003046,0.7651419740789869,0.0015584183782139105,-0.4256401212270344
NODE_0005585,0.7068804097250609,0.0037786729114281936,0.5722389687367817
NODE_0000954,0.9057199291512814,0.0002451904841842545,-0.16300805861106935
NODE_0002714,0.20800618403268073,0.042335202523258064,1.5358925804235521
NODE_0003569,0.42710202797056807,0.016847813119376,-1.7459165058741961
NODE_0004341,0.5903704098068052,0.003447082806419588,0.5133312414019263
NODE_0003627,0.6318523451149913,0.004008683174232641,0.5715477702182432
NODE_0001563,0.6634219941692688,0.0028462768716409625,0.48172625683216463
NODE_0000181,0.5902348007838323,0.003453111177240009,0.5310615340628111
NODE_0004576,0.15425465588530132,0.026905955639734302,-2.1469046587078693
NODE_0007694,0.33292960968126056,0.025042859889349955,-2.1867033987737847
NODE_0008317,0.8504098334558765,0.0007471662122623401,-0.2850722164546475
NODE_0002675,0.5342157329337801,0.0023209471348969446,-0.4583648215275687
NODE_0002876,0.35769092403982095,0.01777119292858964,-1.7002606256306516
NODE_0001001,0.118755856275806,0.06506630151305937,-4.36887812797589
NODE_0001906,0.22453841522908116,0.0393943230861189,-3.0331101759006334
NODE_0002779,0.5970805806900787,0.004200597815682383,-0.7084372643646422
NODE_0000794,0.4466971549179227,0.0033497349845831303,0.46265486412259643
NODE_0004628,0.2803452561649775,0.012608244441934757,0.9014909798536049
NODE_0001923,0.7388355551351666,0.0011047483570036931,0.29865545919389763
NODE_0008164,0.7110551133567571,0.003665737762869603,0.5633425647345779
NODE_0000474,0.2851504898945914,0.012371889907477174,-1.2547051236930529
NODE_0000983,0.7215170395778391,0.0022205909914523314,-0.5175445920477789
NODE_0003142,0.6782790795343303,0.0036145841504406917,0.5529105532209789
NODE_0002558,0.3719476031513359,0.021288385366797002,-1.9801750397871847
NODE_0001225,0.26415041442044673,0.03333649411627926,1.3841847591436158
NODE_0002756,0.6857349374011477,0.00246155666368586,-0.5272455400984267
NODE_0003537,0.41559077225557306,0.009963246443494334,-1.1859761886824292
NODE_0000634,0.6035636831136489,0.007209497374308649,-1.0083398546091733
NODE_0001012,0.88002994309118,0.0006090540305865311,-0.26978682495520306
NODE_0004411,0.05342289534375967,0.0651469711577164,-4.037370388852303
NODE_0001527,0.08381269795066874,0.04492543133323623,-3.0214254127367735
NODE_0005494,0.17824172393535126,0.013808696019645184,-1.3040276449772645
NODE_0001927,0.7817830203496116,0.002049045935232696,0.4379016952483127
NODE_0005033,0.3988408649104086,0.019014991141103388,1.0884303458024733
NODE_0008254,0.6228033279581449,0.00646319820565977,-0.9536366217561129
NODE_0006693,0.2845016524126368,0.030598967261910026,1.3504297026724568
NODE_0001610,0.17258421764627283,0.014170016707835242,-1.2996499872410539
NODE_0004220,0.34587173087510314,0.008187895855335414,0.735566528790941
NODE_0006533,0.36104825694803333,0.008294489816349282,-0.9789242319215399
NODE_0008756,0.7780951973678313,0.0021213666055783786,-0.5229509140752455
NODE_0004265,0.6943189070707374,0.002697103513487842,-0.5723073589655915
NODE_0005315,0.8088293097515521,0.0010224647339022175,-0.3379482496361229
NODE_0003356,0.39579438025015734,0.019262036257346127,-1.9002519762255297
NODE_0001649,0.2986535536444537,0.028847415472956217,1.3421294228252154
NODE_0006472,0.9121633741576443,0.00032505609093724797,-0.19014411623597913
NODE_0004254,0.7565786753591001,0.0014444724021223099,0.35327642822711175
NODE_0000535,0.9730249748125612,1.720593630771816e-05,-0.040674481454911524
NODE_0003351,0.9334293359051165,0.00012184453853558708,-0.11278098585864825
NODE_0003242,0.8702926036675418,0.0007122448764202982,-0.2952826623705038
NODE_0000700,0.935807574371003,0.00017342972542977453,-0.13429205971248712
NODE_0000119,0.8225304419635773,0.00023203765885693173,0.12500142508893386
NODE_0003328,0.9194191797243239,0.00027339517391056223,-0.17913890941686048
NODE_0006379,0.8686120806149487,0.0007309908556308864,0.26439798604139175
NODE_0000790,0.544627607221594,0.009812938479821898,0.8578619972150257
NODE_0003779,0.13096531287206592,0.047916426441999116,1.5882666321203833
NODE_0005915,0.5461271675688666,0.006361671950229519,0.6807540594714512
NODE_0004674,0.5530979831574322,0.00324178325625879,-0.572961363485352
NODE_0002775,0.34549292931804254,0.01869460500925968,1.1088003683381253
NODE_0004306,0.8585835241826897,0.0008480727096785712,-0.3142737145728127
NODE_0006178,0.8875858790670484,0.00041976376588770403,0.19328846135093608
NODE_0002647,0.20091964581201235,0.024581586364998187,-2.001763536548834
NODE_0000945,0.900882222047343,0.00011828765066512759,0.09806026944844398
NODE_0007529,0.5484550009834706,0.0030968995772379104,-0.5496742923953577
NODE_0004383,0.6526689292902185,0.0030449999729796895,0.49945757888578607
NODE_0005279,0.37500917638052345,0.013743104549630236,0.9721539709845625
NODE_0000370,0.6363636160242471,0.005976300729728656,0.6978573444352318
NODE_0007685,0.47640193971575084,0.013545991432841742,-1.4626835783203025
NODE_0007009,0.938635153022406,0.00012450054455415138,0.10942172624286292
NODE_0000673,0.9520431297384353,4.7995405198397734e-05,0.06563650702803128
NODE_0000942,0.35641879069529614,0.009210569609696462,-1.0836741877645168
NODE_0000026,0.6505915262813502,0.001892548331340782,0.3767474020908044
NODE_0004481,0.32109262657799653,0.026298964830451466,1.291958790747132
NODE_0003592,0.6345910738388567,0.0047450861961148005,-0.810544121124176
NODE_0000524,0.9742770926646002,2.779764006666241e-05,0.05481678690198711
NODE_0005275,0.6807474235185531,0.0035561056258660573,0.5520050606451906
NODE_0002819,0.6930809926201063,0.0032721929682065776,-0.6419038716266072
NODE_0000807,0.3662615903002544,0.021824883755277136,1.189221190235657
NODE_0000143,0.5909278370464621,0.007723984365591519,-1.0609993797906547
NODE_0003132,0.6467952102799457,0.003666542466698952,-0.6808035067807594
NODE_0005732,0.5451683464615444,0.005504577222999907,0.6472988732842113
NODE_0000733,0.8006110787054905,0.0013410953962400551,-0.3909933637573953
NODE_0005330,0.42549853520347913,0.011093607191342447,-1.2547518978418215
NODE_0002077,0.3973821863018592,0.004687731774625559,-0.6843943573738261
NODE_0002900,0.6217746350429301,0.004250086884444504,0.5813877655653953
NODE_0006806,0.8998377068068407,0.00042320073327017926,0.2007237281587466
NODE_0004426,0.5768385891574037,0.0033686467433757805,0.5066884986047435
NODE_0001459,0.3518161020588878,0.018205067845995293,1.1064120529741122
NODE_0008042,0.13675850180462398,0.059144728954788506,-3.9496397250691846
NODE_0001839,0.2997468924457013,0.018772160803682714,-1.7631444187850067
NODE_0004412,0.31078101757175985,0.01361896668553153,-1.3835703328249997
NODE_0008729,0.8644492365668195,0.000612193795650029,-0.25904630225105596
NODE_0006062,0.2922147423053475,0.029635413516904796,1.3185228115868752
NODE_0005166,0.45828741270121987,0.014694277307534032,-1.54686609617184
NODE_0003100,0.4345774893517256,0.002811107863741835,-0.4840497270478385
NODE_0001113,0.6949840429707236,0.0023134692866078055,0.440057764732455
NODE_0003910,0.33479156987987213,0.019541846557944553,-1.860155640947177
NODE_0000010,0.44119782325678714,0.005108940215879709,0.5793676773011504
NODE_0005001,0.7535032214337023,0.0026342149506725088,-0.5876715093795595
NODE_0004129,0.9147123680438102,0.00030639251346253893,-0.18922772009557332
NODE_0008141,0.5196520825464417,0.007239742147850836,-0.9666894429857317
NODE_0000577,0.06860466727341834,0.06972201232890463,1.8538018319884149
NODE_0007338,0.9204477116533716,0.00026643739240450603,0.16026350581521692
NODE_0001645,0.6977841345635034,0.0031665772756974686,0.5237199428858328
NODE_0003376,0.13615735152262898,0.059326381771718895,-4.041129825568483
NODE_0002230,0.8610814175604624,0.0008178410131012281,0.275179473830811
NODE_0002861,0.942002227108351,6.29669302042446e-05,-0.0761410660637221
NODE_0008505,0.72501096076442,0.0021608654635330016,-0.4889925452925505
NODE_0004368,0.22043598659078606,0.04011079260138395,1.5052667389000427
NODE_0000666,0.9370824335706056,0.00016659532952689737,0.12852933808281336
