node,pval,pseudoR2,slope
NODE_0001428,0.5102454701728978,0.011536682196780501,-1.3737049862775013
NODE_0003567,0.5716601220454475,0.0055627338566844875,-0.7690789797298789
NODE_0004618,0.6993139940226005,0.0031210530490510813,0.4153640399651954
NODE_0001815,0.8738207402574543,0.0006710713067380469,0.2078910431635116
NODE_0000861,0.10946306470188677,0.06817101119391811,-18.909745569608887
NODE_0006674,0.2608841133587843,0.02644472849219537,-2.7925005407336383
NODE_0006115,0.22110463183552254,0.039838613207615725,1.2004884059468723
NODE_0001037,0.30255078920655404,0.022236737953931884,0.9459933991192692
NODE_0006075,0.23222388408859101,0.037976004723095924,1.1791344069450362
NODE_0001117,0.009799156562815587,0.08803282932664724,1.5640296971456962
NODE_0004372,0.20284653314702905,0.0431533654804811,1.237210138691554
NODE_0007443,0.2514565236105512,0.01968448019356983,0.8795574317504523
NODE_0001521,0.8096413837836125,0.001008996499461512,0.24431843900057715
NODE_0006678,0.21128589117416974,0.04157900070856224,-5.9020681640854535
NODE_0008524,0.4572984175878476,0.0026794031857947376,0.3366711041328468
NODE_0008103,0.0004879990380041212,0.1604792731111585,1.9957369347406224
NODE_0000826,0.03021592514820796,0.12498140209037045,-76.42412591855887
NODE_0000116,0.13420114728249674,0.03357426160760435,1.0857309273751576
NODE_0000429,0.7935207220721853,0.0010253676679684576,0.24284892091022967
NODE_0007759,0.05857879735204744,0.09518485705791224,-42.225981203877026
NODE_0008254,0.15650461343003377,0.05342226284002738,1.3397947502349725
NODE_0006806,0.5172367973786289,0.011159790178563278,-1.3368219446970198
NODE_0001791,0.6835415961523883,0.002192773340262355,0.3407670932135464
NODE_0003327,0.009892741009390187,0.08780930532794551,1.5624855607556154
NODE_0001023,0.22006251798088877,0.031463639340213345,-3.4709409524537547
NODE_0000785,0.3953145516281985,0.012563598050562286,0.746236954382645
NODE_0002590,0.3243996697971099,0.012815215732644436,-1.3212452465738382
NODE_0003817,0.03495877501948688,0.06656099432480123,1.4121027933144799
NODE_0003970,0.9201410873041496,0.00017477430238765912,-0.11322462868651792
NODE_0001560,0.24311369519838189,0.01348021339256067,0.7290927843070947
NODE_0001867,0.2394229678639244,0.01638742530087267,0.8030760593330123
NODE_0005554,0.43712662105714395,0.016066859501620234,-1.8115959819690868
NODE_0005249,0.5668962467049179,0.006859897126129666,0.5852432419593504
NODE_0003537,0.713048139195636,0.002024306122617059,-0.40915203055618343
NODE_0003168,0.6047667786192734,0.004657733789587892,0.4874624684156363
NODE_0008141,0.9164263168424293,0.00019147351459658513,0.1108479964002442
NODE_0005774,0.1110685724394276,0.0531160701451856,1.3191530181973905
NODE_0001186,0.8512360634080425,0.0005264162335474332,-0.19861757189114215
NODE_0002732,0.10223781281166157,0.03161809390698722,1.0445122309589943
NODE_0007077,0.746337026880654,0.0021890103781061487,-0.4528136273895503
NODE_0004975,0.7501646519262717,0.0026979562156583814,0.39772913410176336
NODE_0005596,0.21872698002959964,0.031646489674950984,1.086493852670645
NODE_0002444,0.8233866063079325,0.0010421404759094477,0.2522657957925277
NODE_0001459,0.7402225328573447,0.0022998125187011498,0.36234242888493995
NODE_0002674,0.37652952211467083,0.020808269742887853,0.935956400407917
NODE_0006180,0.1768930461713051,0.0485223916349099,1.2926325029689867
NODE_0005295,0.7604382141227044,0.0011008002218202417,0.24532145711459666
NODE_0000641,0.7031509437739125,0.0038640139139926033,-0.6379276670847036
NODE_0005041,0.2887014739909743,0.02995283714416397,-3.5786613842555974
NODE_0004218,0.8335593598190135,0.0011750069993298196,-0.3229199271717039
NODE_0001757,0.3102032470017735,0.02154412465026967,-2.2650235388007998
NODE_0002446,0.5165129103348278,0.007317871558631173,0.5921360715585342
NODE_0005453,0.3132587466416413,0.0270582937337277,1.0373181758861467
NODE_0003094,0.6295730989139854,0.002301767583182346,0.3385729520379758
NODE_0007177,0.34558964882509646,0.01861055694863678,-1.9630880000686102
NODE_0002885,0.015104092841715693,0.15710694342943754,2.014112652880731
NODE_0004863,0.22852159482635537,0.038584059092552025,-5.150108649743484
NODE_0002703,0.5107841300535358,0.0034735282883133767,0.39735620929630905
NODE_0002559,0.008677634961868455,0.14410025128413584,1.9293312677626164
NODE_0008300,0.047551800493915754,0.08212870611568168,1.5555934817262158
NODE_0005597,0.8495479806705903,0.0004260798654192044,0.15675067974581963
NODE_0001608,0.3120810752209631,0.021377549871833157,0.9311694375350461
NODE_0004531,0.8034535087914944,0.0016481945760347116,-0.38861166133604486
NODE_0002823,0.7803190687088493,0.002069832573917574,-0.44192841133457006
NODE_0001588,0.8337612529452243,0.0004742880226112911,-0.18069493679146692
NODE_0008164,0.29782270311582604,0.028841942651616215,-3.3858484601875176
NODE_0002576,0.2945481206014957,0.013009591529717368,-1.3179891969793183
NODE_0005026,0.15197114459794708,0.04293621438743067,-5.755834659268656
NODE_0004958,0.6709640118195931,0.00480229515918118,0.5115272417040335
NODE_0007178,0.41856928062872245,0.017411013010429577,0.8715984357375501
NODE_0004540,0.7102511928780507,0.002065835941570837,-0.41390508254211944
NODE_0000967,0.007855482865832104,0.18802238610194488,-165.20799117310378
NODE_0003633,0.22980948254037786,0.021582995056655507,0.912658068915052
NODE_0005025,0.14811653904033673,0.04375605616949596,1.2269173514701377
NODE_0004512,0.04920055017687992,0.05789974706051837,1.3383856551585467
NODE_0007473,0.646441284296225,0.0020818829858413324,-0.39970392643250285
NODE_0005333,0.13982486603481886,0.045604251919731165,1.2455396539394459
NODE_0007020,0.2457692444395168,0.02342539903694474,0.9536351043529517
NODE_0002629,0.41234921778379463,0.01788168351983288,0.8801205024285543
NODE_0005756,0.09042240490131706,0.0429079132200757,-5.0298203663352785
NODE_0004411,0.5401726779100919,0.006524430168911688,0.563893971421516
NODE_0005156,0.5779449149495074,0.005382871174181236,-0.7531554693355904
NODE_0003091,0.3722627940348737,0.021183326999529406,0.9426502367114996
NODE_0003339,0.15660504586962112,0.04198124995645891,1.2073746067026798
NODE_0004810,0.09728770546722859,0.04115102497631673,1.1747154107267526
NODE_0004084,0.910684806474567,0.0002188000712546323,0.11822807502379276
NODE_0000133,0.6117131308485817,0.006856806817169048,0.5960459559152298
NODE_0005260,0.5089887271577084,0.0026062872849602625,-0.42251714034032534
NODE_0004993,0.5537273290852543,0.009331285977528303,0.6775607565066099
NODE_0002047,0.524777831728749,0.007033445021732088,0.5822482568995975
NODE_0001433,0.2277028654206343,0.009065577046129758,0.594142486126381
NODE_0006257,0.7540390969593145,0.002053724921176281,-0.4370396932330353
NODE_0002347,0.6880656835937342,0.004289029561210245,0.4869454481543938
NODE_0000445,0.5602310166673563,0.0040176101920804674,0.4419327177011475
NODE_0002462,0.5481673176759705,0.005397253869969698,0.513281709143817
NODE_0007603,0.2177844952946301,0.03177633027977411,-3.518200128130794
NODE_0004343,0.6018380513933503,0.005695236549209559,0.5404066998109935
NODE_0006887,0.5411942230420723,0.007810261630459947,-0.9905013157658872
NODE_0002640,0.26060565103126826,0.016700342624901943,0.8151443831863491
NODE_0008340,0.3238958410380959,0.008327009178800804,0.5894458440087715
NODE_0002490,0.3015057009979899,0.028405675799766827,-3.3131617720849422
NODE_0002779,0.2136105849244077,0.023150720187684604,0.938370196074447
NODE_0002745,0.4490023933093703,0.00756368235505922,-0.9083955823899986
NODE_0002953,0.5362276086045932,0.008003682059298578,0.6247811576457104
NODE_0002910,0.09045027727522745,0.07627038692116872,1.5318304266157192
NODE_0002998,0.7343256830539896,0.001363776914092063,0.27096271138721834
NODE_0002334,0.10639611750240435,0.054538677515811096,1.332356381115191
NODE_0003981,0.7190725803386069,0.0019364742043580518,0.3254415840718802
NODE_0003328,0.9985495491511734,8.793351480296252e-08,-0.002639240791737628
NODE_0000468,0.6377879587451653,0.003317385264462569,-0.5470200820661726
NODE_0004972,0.6486719619169462,0.004342643196952212,0.48043265649375516
NODE_0004344,0.3492595218282275,0.015234673381540942,0.8007510671935599
NODE_0000131,0.7128514292614672,0.002833585457914012,-0.5232097110626421
NODE_0007471,0.23647082608658535,0.029320273439103706,1.052664554932251
NODE_0002977,0.6145412682959641,0.004409925642471224,0.4757846340545443
NODE_0005104,0.09887288596871817,0.05697966258039677,-10.91119790156488
NODE_0008183,0.2493256289211362,0.03531218929051505,1.1469617980076565
NODE_0006402,0.29949227218611485,0.028643319616421747,-3.3525397096202703
NODE_0002965,0.541365475720025,0.006486089874368495,-0.8533667287314658
NODE_0004249,0.9589706469837664,7.042394171752342e-05,-0.06171041837210194
NODE_0005965,0.1664923255941436,0.03328546700107993,1.092571545091144
NODE_0007026,0.7641530171972177,0.0018832405036698363,0.3310348830057398
NODE_0005269,0.006086156945330309,0.09929671483339719,1.6402193311188957
NODE_0005063,0.6782379456374317,0.0036007521069417736,0.4424987914520398
NODE_0000936,0.5558916744529128,0.003734765881416302,-0.56155050045899
NODE_0001540,0.37321557451040355,0.016588480268053596,0.8412891604149499
NODE_0003530,0.7815161737673733,0.0013374993102477362,-0.33428121485625145
NODE_0004212,0.3551925400071059,0.01486384440317523,0.7943770650887628
NODE_0001542,0.5950655535274152,0.0024173070639614824,0.3414545323487714
NODE_0003753,0.7347035437295084,0.0019968115840071077,0.3305750367215828
NODE_0004541,0.9928036624868622,8.048808143312769e-07,0.0070555153493262485
NODE_0006116,0.12538630700293316,0.03515318837031578,-3.6641366102231996
NODE_0008708,0.2906941484172332,0.02970635146042966,-3.5349489001995655
NODE_0007688,0.15779119569689035,0.053092012787130605,1.336705932759366
NODE_0004724,0.22096549708463978,0.03986262724607159,-5.50581753232701
NODE_0006391,0.3663411447155309,0.021713926908008108,0.9518692399061688
NODE_0004200,0.12601648314333738,0.062289015938528314,1.4184982388736809
NODE_0001110,0.8771905145474622,0.0004995820780666627,-0.2002705399689553
NODE_0002630,0.03800012306248617,0.03947339101965297,1.1216872471107207
NODE_0004839,0.44660424752745054,0.01541339435854161,0.831073113236859
NODE_0002091,0.08358858143991485,0.025616433208731304,0.9401272504575512
NODE_0002158,0.9612243345460583,2.1672555017060446e-05,-0.03578345148146296
NODE_0004625,0.09027011929858256,0.021742419132113278,0.8714172068799607
NODE_0001249,0.09171779289578037,0.059497057858928004,-12.101385854254813
NODE_0002040,0.2981954176980518,0.018818423263860296,0.8733961212789189
NODE_0005825,0.4721539177139391,0.013754991943137784,-1.5790775097716792
NODE_0000453,0.5969391511784147,0.0048624109481342215,-0.706960591297894
NODE_0001498,0.6785578633087779,0.0035931712721815057,0.44208760232116284
NODE_0002033,0.09746834661913284,0.07308119542064839,1.5050949301013845
NODE_0001128,0.13069656748378236,0.027046718998547603,0.9819456907223452
NODE_0003576,0.6394330992400334,0.005840252213383579,0.556620739860834
NODE_0001594,0.2544989410822551,0.034550066713420424,-4.271253727201686
NODE_0006982,0.2612982168787896,0.03357694750499729,-4.084845781206685
NODE_0002609,0.859218824951841,0.00037250497249285974,0.14699699495234453
NODE_0002103,0.494618719183029,0.006981550101312295,0.5733462744119012
NODE_0007030,0.46738259080863975,0.009183751538855534,0.651323122365271
NODE_0002505,0.17015573228569134,0.028161442778146584,1.0136881159400308
NODE_0005708,0.1055252619187273,0.03921331868959921,1.1530659338500673
NODE_0002403,0.056938396228633885,0.09644131572069325,1.6693127637056913
NODE_0005401,0.9125183748359418,0.00018064826329400319,-0.11345839930831257
NODE_0004102,0.13438966513721656,0.02957346584991949,-2.8324237325241124
NODE_0004360,0.09755508643322074,0.0410853554073749,1.1739928996945586
NODE_0002562,0.7898031551256456,0.0007650853821213888,0.20494627135642088
NODE_0003119,0.05868316779259161,0.04716624719766649,-5.690909320903998
NODE_0007009,0.35598246563656977,0.017824597604115033,-1.8854878057197466
NODE_0002048,0.7409353056594916,0.001294265743333356,0.26448089876583947
NODE_0001453,0.07737987271799752,0.08299583185701376,1.577860306890778
NODE_0004490,0.5043233133369073,0.006672687214467898,0.5623696740617417
NODE_0000578,0.6005478533066861,0.0047673538158357065,0.49250271443471133
NODE_0004383,0.7583875986840778,0.0014161320666247201,0.28200075367826877
NODE_0007750,0.03706961376978206,0.11567479153845928,1.7899019794921451
NODE_0005099,0.012139964114897817,0.06223706442829213,1.3477737290965517
NODE_0003276,0.30398221016555066,0.01837320340479298,0.8650568778455117
NODE_0004010,0.17481541350434296,0.02755656947659446,-2.700344973730966
NODE_0002246,0.1589937740025739,0.02135949667585091,0.8876007711002927
NODE_0000700,0.40282694291559273,0.018622853574792764,-2.0437474644919083
NODE_0004308,0.07175024452383981,0.02456838593012045,0.9159314424107184
NODE_0000749,0.5394930312826469,0.006546345689321775,0.5647025974577978
NODE_0003707,0.015792914031010265,0.08719445136563642,-25.52348056837511
NODE_0002270,0.06145028061072466,0.09307294418768952,-40.120504591765176
NODE_0003298,0.8746788159798253,0.00019979674760006727,0.10506256104989646
NODE_0001591,0.45060526726926775,0.005218434736863453,0.48417535225893304
NODE_0001853,0.521521842173606,0.008595862712137192,0.643821937436537
NODE_0002992,0.6897990435430212,0.004238888452826162,0.48444810286020046
NODE_0005084,0.5164732585744876,0.011200518487062938,0.7302679356492339
NODE_0007180,0.3951017786942379,0.019243156285646323,0.9049554734065431
NODE_0000143,0.12842756232119157,0.06150421813338203,1.4118365045980341
NODE_0003496,0.9449359503535361,0.0001269330077744435,-0.10090471852218874
NODE_0002254,0.605121629214334,0.004001276289083089,0.45007927913878887
NODE_0000717,0.0778521749529148,0.06504552760750792,-15.176275056319618
NODE_0002405,0.5679438450742329,0.008678116362205723,-1.0971636254545785
NODE_0007803,0.12872402136137565,0.04828081746769952,-7.3274666806308115
NODE_0003381,0.9511299693989561,5.621899566710109e-05,-0.06332926703582063
NODE_0005365,0.7275083921317234,0.0032306403867387035,-0.5726620409838736
NODE_0007835,0.02671960705844897,0.10269525506138655,1.6913551512926104
NODE_0008045,0.49638277863811875,0.008044889774417197,-0.9972465851202846
NODE_0005881,0.9531244043931536,6.0085602071602295e-05,0.0630094553212786
NODE_0004017,0.8062779553425498,0.001045696888451797,0.24841261649492408
NODE_0004440,0.5761666419776129,0.0033644341746623674,-0.5295947963349601
NODE_0002123,0.2975744125286845,0.028871603181827132,1.062571989964795
NODE_0003350,0.3946038934496894,0.01928373543042705,-2.1141533946923916
NODE_0001927,0.7243095910563291,0.0033101779473855286,-0.5809554181499543
NODE_0004047,0.8044275008859334,0.001631562506340778,0.31699806183312046
NODE_0005679,0.2891407746004904,0.013304450377948696,0.7373067132465182
NODE_0007536,0.00917631721933532,0.18062659576077633,2.130205607502163
NODE_0001615,0.06100168832823003,0.046318045532241725,1.2201493905544396
NODE_0006683,0.6247512100121793,0.006366089880482262,-0.8880052624712718
NODE_0000443,0.4480121907088038,0.006816421843600984,-0.8347951198424571
NODE_0003590,0.7340487886332043,0.0024147771877561786,0.37038081975960224
NODE_0004438,0.6789410201498353,0.002978967683922251,-0.5272874823628558
NODE_0004842,0.28251732411732644,0.020082436871498577,0.8963451459493421
NODE_0002761,0.3888204119992551,0.00879325152795929,-0.9919261764329226
NODE_0000010,0.8730878770713237,0.000218334776720841,0.10974329910801225
NODE_0006325,0.163169365205356,0.05174394272756033,1.323967062457146
NODE_0003929,0.9034016758285813,0.00039193796442527074,-0.1775969396101037
NODE_0008149,0.2508777028911462,0.013044492396092067,0.7212157507936751
NODE_0006033,0.6245362410705311,0.006373997299087941,0.5778366715020196
NODE_0007298,0.5876459275524447,0.002007008064416671,0.30587975743008106
NODE_0007344,0.8800251931704535,0.0001635345666111121,-0.09826253573088635
NODE_0006291,0.5218364537908903,0.008582882378148193,-1.0413010216049376
NODE_0000088,0.5106606597310321,0.011514049699499429,0.7386484665638152
NODE_0004365,0.03401174577647835,0.11958372382282911,1.8094998514894838
NODE_0000024,0.3055710932138222,0.021960691337373994,0.9414118914195679
NODE_0004275,0.12510286222127806,0.031040796333892562,1.0447941571318577
NODE_0004759,0.052513963411069335,0.10003160104498021,-47.21053832951134
NODE_0002848,0.6564505579781428,0.004139408899497599,0.4704632930402697
NODE_0000472,0.877192132439939,0.00025711255467364413,-0.13106002673144554
NODE_0005559,0.10828665521194834,0.06862585283206013,1.4703928197957203
NODE_0008689,0.6975272141184188,0.003160186730753689,0.4176684370051494
NODE_0004389,0.0006671658706211076,0.09907494070787448,1.6149280098779695
NODE_0002794,0.05127886394501008,0.05686170006455693,-9.138097467858026
NODE_0005136,0.05607434582234873,0.0971186781017016,1.6734446040643425
NODE_0004794,0.4699578738572018,0.013891878138185043,0.7971230681712547
NODE_0004377,0.5006026014323179,0.012071389975216729,-1.4226303231722932
NODE_0000913,0.42212517557687557,0.013480971487529025,0.7742780821761389
NODE_0005958,0.866186508674746,0.0005940103027310961,-0.21961904561713966
NODE_0007107,0.44964162297779964,0.015208491763462728,0.8266407621271642
NODE_0000711,0.19338443519992385,0.014474986488737351,0.7440285645383218
NODE_0004725,0.8482550129168337,0.0006366383007588849,-0.2232406354822656
NODE_0002907,0.31076093818112327,0.012165623048952856,0.7105140344531298
NODE_0002905,0.19249394644775397,0.035531888921862986,1.132906425556381
NODE_0003105,0.8422262265689537,0.0010542362331289468,-0.3047028055791138
NODE_0005762,0.9429219053510246,6.764742537068713e-05,-0.06739845724795875
NODE_0002899,0.2134454563547285,0.02691536234150993,-2.7263238220037027
NODE_0007714,0.3278775767290699,0.014327333151234578,0.7735706029540499
NODE_0002479,0.297004906318087,0.028939755999017103,1.0635300323940795
NODE_0003411,0.04211973244756122,0.08640966867075961,1.5855445196090676
NODE_0008928,0.9072653273895662,0.0003610728475322844,-0.1702863646714915
NODE_0005303,0.5919488827973456,0.0026344007873893016,-0.4524333331083628
NODE_0005034,0.3795937477230643,0.011554770198082487,-1.250004213280513
NODE_0004497,0.11626868481259164,0.06564107138549169,1.4463511224667358
NODE_0005796,0.3545745515366886,0.010147714136204189,0.6587602482217613
NODE_0001888,0.06768849840051297,0.0888261378450701,-35.45580743530486
NODE_0007725,0.2948712560918493,0.029196588393835543,1.0671468158832438
NODE_0000656,0.5523843120127243,0.0073862487102420715,0.6039252860415543
NODE_0002973,0.12030155216201849,0.025985270380339487,0.9605219449893858
NODE_0002861,0.5931524624705409,0.0033799109634770064,-0.5368746553893604
NODE_0002939,0.025239862130138943,0.13324051652176672,1.886897250944657
NODE_0003754,0.07349410726704353,0.06701259096337608,-16.311225144661318
NODE_0005189,0.245947601067449,0.03582037744830302,1.1532223387600258
NODE_0003162,0.03748893227788824,0.03703417115165619,1.0890718246100073
NODE_0004164,0.6271819620765278,0.0021630201515021596,0.3265875818845919
NODE_0003191,0.031557634851032,0.09670216958137001,1.6540857661186799
NODE_0006893,0.16684351966936983,0.03998067824152829,-5.035189515206746
NODE_0004493,0.07311174312936787,0.055846640588664176,1.330886169238402
NODE_0004060,0.14215654752679147,0.05732792051583402,-12.348842618522568
NODE_0000527,0.1462969244623541,0.022723400939023475,0.9103747594854954
NODE_0002398,0.2593172281683522,0.02212482912952274,0.9325275958421438
NODE_0004684,0.10041729336285432,0.07181503624857355,-21.263457919828948
NODE_0005624,0.10662182686602695,0.04527200374561968,1.2291379153130992
NODE_0002870,0.7020296277534991,0.002545107694977511,0.3704980013638014
NODE_0003554,0.18691129827139663,0.01723353647969983,0.8086208162181988
NODE_0007695,0.9134658034331962,0.0001558311104545851,-0.10340759205739235
NODE_0004576,0.49111012385122,0.006256253033695813,-0.8013263549973664
NODE_0000969,0.6793735761797356,0.0025568378484117638,0.36905274907381536
NODE_0003726,0.003972081638254731,0.07099143633963989,1.4107521775177254
NODE_0001529,0.20660604867640786,0.01888655462534461,0.8505647043862048
NODE_0005622,0.7777655218411406,0.0016664203862033489,-0.38572829100688916
NODE_0005000,0.6411254039092609,0.0037780111991768672,0.44400324085897896
NODE_0004426,0.38054249530107975,0.00827936367098614,0.6000897391629559
NODE_0006167,0.2390157292055596,0.02075007629791481,0.8984870238684376
NODE_0003628,0.3001293239468845,0.010622512470409906,0.6626625328099821
NODE_0004422,0.5221262053541822,0.008570939959338442,0.6430382825798595
NODE_0000480,0.04990073402319049,0.0291317693191121,0.9813316244616618
NODE_0002261,0.38967170718972344,0.01107506373361622,0.696120201374386
NODE_0002972,0.39011781799822165,0.01105423805422412,0.6955746029165152
NODE_0002901,0.7587394611282515,0.0025100996513489626,0.38520541272066977
NODE_0003137,0.4580153059354023,0.011521754842597876,-1.3216775547156223
NODE_0000503,0.03539774540416409,0.11776824423957222,1.7990922199192623
NODE_0003259,0.49590872874776726,0.005490317731888239,0.5067566123532238
NODE_0001842,0.07224686650615109,0.06759866671382642,-16.656382445162787
NODE_0008052,0.856753953345245,0.0006816531878409693,0.20688107242480736
NODE_0001155,0.7185973438830848,0.001943322792193003,-0.39980160634166284
NODE_0002450,0.38230049220250617,0.02031039313090488,0.9267530653947751
NODE_0000479,0.5630414444709674,0.0033092386869474355,0.39915177837177024
NODE_0003020,0.4495368184092069,0.008558413798048337,-1.0093557512997207
NODE_0006090,0.059296082661243074,0.09464715547097968,1.6584861760675156
NODE_0006750,0.7151437604415884,0.002786469143564063,-0.5181066961759141
NODE_0000105,0.05669936821806384,0.04299831873226134,1.1779385964164482
NODE_0003337,0.4910033562251628,0.009923144059977407,0.6835228744590505
NODE_0002023,0.30419670660568693,0.01580072963157597,0.8047641182884504
NODE_0004348,0.26517639663530773,0.014700615652655902,0.7681977572581479
NODE_0003728,0.4547634585196477,0.0073734343444820105,0.5816627182552516
NODE_0006140,0.22096410861144627,0.026049374864487218,0.9941969307133206
NODE_0002635,0.5938180472298319,0.004945594800584652,0.5005431397476835
NODE_0003734,0.38388681648569223,0.015862281948031742,0.8263510512126326
NODE_0005731,0.49682773949597137,0.0060927891666654466,-0.7876682651847856
NODE_0004521,0.12098764315360011,0.02057462960976042,0.8598566455917583
NODE_0008347,0.02962421470465505,0.09897411647453624,1.6669810692396967
NODE_0005061,0.7831096553666268,0.0015852069053748918,0.306043042217295
NODE_0002686,0.15492645229378166,0.0423234305266833,1.2112901757359544
NODE_0006062,0.5297422000731911,0.010507510729904523,0.7120423305065446
NODE_0003349,0.3290718053816691,0.025346295644082084,-2.8505430325597416
NODE_0005610,0.1749848702925143,0.048952802018306096,-8.437702928343587
NODE_0003945,0.3776280654244485,0.02071266955399642,0.9342180856561575
NODE_0004429,0.011289701968352035,0.17080661262937125,-138.68342781821366
NODE_0003196,0.914274974922587,0.00012477023552637245,0.08584657978087144
NODE_0001029,0.7487218749945748,0.0013540435541490314,0.27326904949400205
NODE_0005954,0.543735912914598,0.007712532045007214,0.615081145246919
NODE_0004297,0.1652485373467813,0.04028297092361022,1.188871286741423
NODE_0001900,0.6145928821456716,0.004408639668224912,0.47572296452471696
NODE_0000911,0.7096911433218018,0.0036876210312929425,-0.6199070807612903
NODE_0005101,0.26168269994976934,0.033522857540517426,-4.074728172227559
NODE_0005093,0.5136253737237746,0.007419134579520148,0.5955962782639116
NODE_0003486,0.7070122858897412,0.0037593025919838707,-0.6272419672256756
NODE_0008008,0.012722340066018476,0.044557454291107024,1.1607950906375997
NODE_0001906,0.40720387650674017,0.018279020503890298,0.888296041541164
NODE_0003921,0.03274962034387949,0.07927008299251548,-21.93537695420481
NODE_0000473,0.42226472539518944,0.0076254705258167466,0.5835025425874192
NODE_0006959,0.858416405146178,0.00027230281091805697,-0.13106726102440558
NODE_0001115,0.12482630869541572,0.06268259270423027,-15.537162359121835
NODE_0006755,0.7635840712053309,0.0018926168854007663,0.33178219838397494
NODE_0005846,0.3374870563915253,0.01924587938593092,-2.0277246270362284
NODE_0000353,0.281718213700218,0.03083400338542419,-3.7393272331066334
NODE_0000189,0.7433693717503193,0.002852143310578259,-0.5326571519042838
NODE_0003215,0.49983169892359425,0.004174661702591509,-0.5884497702512075
NODE_0001503,0.23898462899944928,0.03689528752122606,1.166353499997935
NODE_0000487,0.3002078019853711,0.02245334234311791,-2.3657349276562054
NODE_0001923,0.001096756839410313,0.10543813039389849,-32.27783340528054
NODE_0006818,0.24230009357030222,0.02860168576675015,1.0429089869221408
NODE_0008646,0.4693612580649633,0.013929245334787344,0.7979842185665503
NODE_0005214,0.046831452013449466,0.06870866645774387,1.4395728341619485
NODE_0005659,0.825885013036082,0.0012876657645676248,0.28399747052874
NODE_0007834,0.05865600597048951,0.030590276412299167,-2.6065811099445866
NODE_0001527,0.08709922883132323,0.04381114037921985,-5.345967325926161
NODE_0001614,0.18409226399114692,0.046945521068093576,-7.684345702076684
NODE_0002820,0.08112378628338307,0.05289938545718109,-8.32704811543694
NODE_0007562,0.044351668781620696,0.08458408088824887,1.5729774697676229
NODE_0008505,0.0734912180626703,0.05569937084762855,1.3295608235867635
NODE_0008828,0.6077290707342433,0.00701133318709013,0.6016909577393069
NODE_0000149,0.6209985106098952,0.0036589290325964585,-0.5799508483784889
NODE_0000930,0.1424050563721328,0.0374157046175958,1.1426967763670983
NODE_0004245,0.9221488315292313,0.0002541323232976289,0.12806816543666846
NODE_0003019,0.09533578234695671,0.07402314455087078,1.5122625615699803
NODE_0007720,0.7663849662443699,0.0018467022037431668,0.3281017034302419
NODE_0003441,0.36038086217652454,0.022260147928187757,-2.452528607594607
NODE_0005745,0.42252121285288013,0.008489043987073286,0.6178487267610635
NODE_0003171,0.4148852044761495,0.005688173485254411,0.5000808543805164
NODE_0008954,0.026035718217704805,0.10363263767849351,1.697076810962627
NODE_0005420,0.4936368838739513,0.009803112898307376,-1.1678662775683404
NODE_0002897,0.5666366531399256,0.006869085207608205,0.5855770548833327
NODE_0003528,0.9165065331153511,0.00014503250248909527,-0.09964870823511397
NODE_0005588,0.09664881490486342,0.057740326540554054,1.3615925265464919
NODE_0006417,0.9024092420291923,0.0004000734243166937,-0.17948530308653587
NODE_0000437,0.3981305497779749,0.012414634807403346,0.7426968435726866
NODE_0006078,0.6372595228301348,0.004651547766100328,0.4950505206428646
NODE_0000422,0.673675071782367,0.004718655507733538,-0.7243178650528881
NODE_0007670,0.0011290759331686801,0.1843670829091879,-136.77955573594807
NODE_0000160,0.9131407200512821,0.00024891153810813194,0.12807153319041306
NODE_0000521,0.8100124422446869,0.0012091401492875242,0.27023469918635007
NODE_0005771,0.6820969265786101,0.003509931929555732,-0.593866780997484
NODE_0000117,0.23715454354432638,0.006988677509633057,-0.7367426107636661
NODE_0001557,0.9775309898738861,1.1872356743936052e-05,-0.029309180983248577
NODE_0005306,0.6333360249655524,0.0026945224651639954,-0.47361671433363955
NODE_0002359,0.42480854557358283,0.011075893869829767,0.7054388664539142
NODE_0000701,0.39335383971938875,0.010904186373666636,0.6916231477915754
NODE_0005668,0.0730957821550985,0.03803354963724237,-3.7945583747920657
NODE_0005582,0.5691091223595044,0.00427790035973219,0.4587738711601439
NODE_0007286,0.01802144944512848,0.11703048343075717,-60.357545545382656
NODE_0003048,0.0834386757271618,0.05210600544025279,1.296418880662917
NODE_0007367,0.7412828684483166,0.002900438939230754,0.4106211261520538
NODE_0007232,0.693069568167619,0.00270879022395909,0.381392392059745
NODE_0006296,0.8459190192096759,0.001004844950834971,-0.2970272209051975
NODE_0000800,0.32136308148935994,0.02616701751647088,-2.9670217319652896
NODE_0004378,0.016641587484660273,0.061736349541599456,1.349309862062349
NODE_0000680,0.9395540703415677,6.808703654281878e-05,0.0644388261210705
NODE_0000025,0.2849967890228351,0.019876671000152668,-2.000067202182594
NODE_0004587,0.13532644046647482,0.03878132243928112,1.1583384172462294
NODE_0004475,0.03109440142598669,0.06956270813881382,1.435691251129996
NODE_0004818,0.3196757692822348,0.026350131476567396,1.0275395504726386
NODE_0005704,0.0708519867375536,0.06826710806586522,1.4505596463465866
NODE_0008912,0.03271596209225413,0.025241035504627085,0.9068749415102529
NODE_0000933,0.1259016573696455,0.08779480020858155,-39.34761685806292
NODE_0003740,0.2806003287684833,0.03097762934699866,1.0920086206526562
NODE_0001918,0.9731728474040091,1.9664801239716034e-05,0.036346598590514596
