#node	date	numeric date
ATY41152	2017-07-04	2017.505479
NODE_0008090	2017-02-05	2017.097032
ATD11178	2017-02-05	2017.097032
ATD11321	2017-03-07	2017.180365
NODE_0006960	2017-01-21	2017.054795
ATD10991	2017-01-21	2017.054795
NODE_0008083	2017-03-29	2017.238516
QFQ22253	2017-07-12	2017.527397
QFQ23272	2017-06-17	2017.457763
NODE_0008096	2017-02-04	2017.094143
QGM78630	2017-08-17	2017.627169
AUD54859	2017-07-28	2017.571233
NODE_0008099	2017-03-11	2017.189690
AUD54854	2017-07-14	2017.532877
AUD54856	2017-07-04	2017.505479
AUD54855	2017-07-04	2017.505479
NODE_0008101	2017-03-09	2017.184831
QGM79143	2017-09-07	2017.683105
QFQ21473	2017-08-31	2017.665525
NODE_0008103	2017-04-17	2017.290531
ATD51826	2017-07-14	2017.532877
QFQ14397	2017-08-10	2017.607991
NODE_0008105	2016-09-29	2016.745771
QFQ18246	2017-02-09	2017.107991
QTJ06144	2018-01-01	2018.000000
QFQ15440	2017-05-13	2017.363470
QTJ03765	2017-01-01	2017.000000
NODE_0008163	2017-01-22	2017.059534
AVZ24026	2017-10-30	2017.829452
AVZ24015	2017-11-28	2017.907306
NODE_0008119	2016-10-11	2016.778053
QFQ14325	2017-08-12	2017.613470
NODE_0008120	2016-10-22	2016.807745
WCF71283	2017-01-01	2017.000000
WCF71046	2017-01-01	2017.000000
NODE_0008185	2016-12-16	2016.956290
AVZ23175	2017-10-16	2017.791096
NODE_0006973	2017-08-06	2017.595707
QFQ21749	2018-09-24	2018.729680
NODE_0008187	2018-09-01	2018.665962
NODE_0008192	2018-10-11	2018.777181
QKV28783	2019-02-20	2019.138128
QAY27499	2018-11-28	2018.907306
NODE_0006341	2018-11-05	2018.844292
AZS63762	2018-11-05	2018.844292
QCQ18452	2019-02-06	2019.099772
NODE_0006976	2018-11-27	2018.906306
QGW44001	2019-10-06	2019.763699
NODE_0006977	2018-12-05	2018.926962
QEI02192	2019-05-07	2019.347032
NODE_0008190	2019-05-02	2019.333756
QHI03484	2019-10-28	2019.823973
NODE_0008191	2019-07-05	2019.509180
QFZ88694	2019-09-10	2019.691324
QHN72162	2019-11-27	2019.904566
NODE_0006351	2017-01-31	2017.082659
NODE_0008205	2017-05-12	2017.358991
AVZ24018	2017-12-15	2017.955023
NODE_0008206	2017-06-19	2017.464723
AVZ24010	2017-10-26	2017.818493
AVZ24022	2017-10-31	2017.832192
NODE_0006355	2017-02-10	2017.110255
QGW67183	2018-03-06	2018.177626
NODE_0006367	2017-02-10	2017.110255
ASV64177	2017-06-30	2017.493379
NODE_0006980	2017-02-19	2017.135714
NODE_0008201	2017-04-10	2017.272763
NODE_0008202	2017-12-02	2017.920090
QFQ15092	2018-03-29	2018.240639
QFQ16374	2018-03-13	2018.196804
NODE_0008203	2017-08-17	2017.627169
QFQ23044	2017-08-17	2017.627169
QFQ18905	2017-10-18	2017.796575
NODE_0006984	2017-02-19	2017.135714
NODE_0008155	2017-04-09	2017.268977
ATY41164	2017-07-05	2017.508219
QVW30863	2017-11-27	2017.904566
NODE_0006986	2017-03-06	2017.177087
NODE_0008161	2017-04-29	2017.323900
QVW30858	2018-01-15	2018.038356
QFQ17178	2017-12-11	2017.944064
NODE_0006988	2017-03-07	2017.178107
NODE_0008152	2017-08-04	2017.591553
QLW38903	2017-08-04	2017.591553
NODE_0008153	2017-11-24	2017.896347
AUI43418	2017-11-24	2017.896347
AXX75371	2018-01-23	2018.060274
NODE_0006991	2017-03-07	2017.179663
NODE_0008167	2017-05-06	2017.342573
UXL02340	2020-12-25	2020.982420
URH72996	2017-12-30	2017.996119
NODE_0006994	2017-03-07	2017.179663
NODE_0008138	2017-06-24	2017.478237
QVW30842	2017-11-29	2017.910046
USA82669	2017-12-01	2017.916667
NODE_0006998	2017-03-07	2017.179663
NODE_0008127	2017-04-16	2017.288474
QFQ15488	2017-05-30	2017.410046
NODE_0008128	2017-05-31	2017.413128
QFQ19781	2018-04-14	2018.282877
NODE_0008129	2017-07-14	2017.532877
QFQ14157	2017-07-14	2017.532877
QFQ23032	2017-08-17	2017.627169
NODE_0007002	2017-03-09	2017.184481
NODE_0008116	2017-06-16	2017.455605
ATI22743	2017-09-01	2017.666667
QFQ20597	2017-08-28	2017.657306
NODE_0007004	2017-03-09	2017.185454
NODE_0008114	2017-05-11	2017.356741
AUH29886	2017-11-06	2017.847032
QFQ15224	2018-05-22	2018.388128
NODE_0007007	2017-03-09	2017.185454
NODE_0008122	2017-11-04	2017.843394
AZY87064	2017-12-29	2017.993379
QAB03250	2018-01-08	2018.019178
NODE_0007009	2017-03-09	2017.185454
QFQ22625	2017-08-18	2017.629909
NODE_0007011	2017-03-09	2017.185454
NODE_0008141	2017-04-11	2017.276122
AVG72250	2017-12-26	2017.985160
ATO93965	2017-05-23	2017.390868
QFQ15512	2017-06-18	2017.460502
QLW38892	2017-10-10	2017.774658
NODE_0007014	2017-05-15	2017.369809
AUM85599	2017-11-24	2017.896347
NODE_0007015	2017-05-16	2017.371689
ATX61480	2017-10-02	2017.752740
ASW34282	2017-05-16	2017.371689
NODE_0007016	2017-03-11	2017.191602
NODE_0008133	2017-07-02	2017.501087
QFQ20273	2017-08-21	2017.638128
QFQ17082	2017-08-26	2017.651826
NODE_0007019	2017-03-12	2017.192731
AUH31474	2017-11-14	2017.868950
NODE_0007020	2017-03-12	2017.192731
ASB16476	2017-04-21	2017.302055
NODE_0007022	2017-03-13	2017.195257
ASW34281	2017-04-27	2017.318493
NODE_0007024	2017-05-01	2017.331178
NODE_0008135	2017-06-22	2017.473323
QFQ14409	2017-08-10	2017.607991
QLW38901	2018-01-22	2018.057534
NODE_0007027	2017-05-02	2017.333891
NODE_0008157	2017-06-27	2017.487089
QDF21369	2017-10-25	2017.815753
QDF21352	2017-09-04	2017.674886
NODE_0007030	2017-05-04	2017.337626
NODE_0008174	2017-08-12	2017.612939
QFQ16626	2017-08-15	2017.621689
QFQ20789	2017-09-07	2017.683105
NODE_0007032	2017-05-04	2017.337626
QFQ16962	2017-08-02	2017.586073
NODE_0007034	2017-05-04	2017.339092
ASW34090	2017-08-07	2017.599772
NODE_0007037	2017-05-16	2017.371051
NODE_0008177	2017-08-24	2017.646347
ATX61197	2017-10-02	2017.752740
AXP19313	2018-01-22	2018.057534
QFQ22469	2017-08-24	2017.646347
NODE_0008181	2017-10-17	2017.793491
AXH80666	2018-01-02	2018.002740
NODE_0008182	2017-11-26	2017.902065
AUZ98849	2017-12-02	2017.919406
AUZ98682	2017-12-18	2017.963242
NODE_0008183	2017-10-10	2017.772728
QFG34196	2018-01-18	2018.046575
NODE_0008184	2018-01-11	2018.029060
QFG34190	2018-02-05	2018.097032
QFG34191	2018-02-06	2018.099772
NODE_0007043	2017-06-23	2017.476472
NODE_0008124	2017-08-12	2017.612479
AUP48432	2017-12-07	2017.933105
QFQ22877	2018-08-31	2018.665525
NODE_0007045	2017-06-24	2017.477562
NODE_0008197	2017-08-19	2017.632568
AXX75334	2018-01-22	2018.057534
AVR41947	2018-01-29	2018.076712
NODE_0007047	2017-06-24	2017.477562
NODE_0008171	2017-08-04	2017.591519
AVR43015	2018-01-11	2018.027397
AVZ00481	2017-09-14	2017.702283
NODE_0007049	2017-06-26	2017.482308
QFQ19409	2017-10-04	2017.758219
NODE_0007050	2017-06-26	2017.482308
AXP19241	2018-01-17	2018.043836
NODE_0007051	2017-06-29	2017.492972
NODE_0008199	2018-02-11	2018.112914
QFG34199	2018-02-12	2018.116210
QFG34201	2018-03-13	2018.196804
NODE_0007053	2017-06-29	2017.492972
NODE_0008208	2017-09-03	2017.671663
QFG34195	2018-02-09	2018.107991
NODE_0008209	2017-10-18	2017.795871
AXB52307	2018-04-12	2018.277397
NODE_0008210	2017-12-08	2017.936797
UQS52406	2018-02-09	2018.107991
UQS52408	2018-02-19	2018.135388
NODE_0008212	2018-04-02	2018.250007
QBS21173	2018-12-31	2018.998858
QFQ17370	2018-10-13	2018.782877
QBL92212	2018-12-18	2018.963242
NODE_0007058	2017-06-29	2017.492972
NODE_0008149	2017-08-22	2017.640472
ATX61422	2017-09-28	2017.740639
NODE_0008150	2017-11-19	2017.884919
QFQ15667	2018-01-23	2018.060274
QFQ15703	2018-01-23	2018.060274
NODE_0007061	2017-06-29	2017.492972
QLW38905	2017-11-05	2017.844292
NODE_0007062	2017-06-29	2017.492972
QRG27453	2017-08-01	2017.583333
NODE_0007063	2017-06-29	2017.492972
NODE_0007065	2017-08-10	2017.607573
NODE_0008169	2017-10-09	2017.771350
QFG34194	2018-01-30	2018.079452
AVR42007	2018-01-26	2018.068493
NODE_0007071	2017-08-11	2017.609423
QFQ19517	2017-09-26	2017.735160
NODE_0007072	2017-08-13	2017.614682
QFQ19529	2017-09-29	2017.743379
NODE_0007074	2017-08-13	2017.614682
ATU90001	2017-10-19	2017.799315
NODE_0008159	2018-01-15	2018.038356
QVW30857	2018-01-15	2018.038356
QBS20742	2019-01-04	2019.008219
NODE_0008214	2017-07-27	2017.568230
QFQ21857	2017-08-14	2017.618950
NODE_0008298	2017-09-06	2017.681151
UQS52413	2018-03-31	2018.246119
QDA17290	2018-01-01	2018.000000
NODE_0008254	2018-03-26	2018.231241
AYN08162	2018-09-05	2018.677626
NODE_0008255	2018-07-31	2018.578728
AZK12142	2018-09-06	2018.680365
QBJ05991	2018-10-05	2018.760959
NODE_0008221	2017-09-23	2017.728172
NODE_0008222	2017-10-29	2017.825801
QLW38898	2017-11-30	2017.912785
QLW38897	2017-12-27	2017.987900
NODE_0008223	2018-07-22	2018.554828
QFQ16830	2018-09-21	2018.721461
QFP92794	2018-10-30	2018.829452
NODE_0008235	2017-09-17	2017.710015
NODE_0007084	2018-05-13	2018.363917
QBF65663	2018-12-15	2018.955023
AYV62683	2018-07-12	2018.527397
NODE_0008237	2017-12-02	2017.920357
QDA17816	2018-01-01	2018.000000
AYV62729	2018-05-29	2018.407306
AYV62659	2018-06-19	2018.463242
NODE_0008279	2017-10-11	2017.776129
QBF65723	2018-12-10	2018.941324
NODE_0008281	2018-10-03	2018.754311
QBX92070	2019-01-29	2019.076712
QDC20015	2019-03-20	2019.215982
QCQ18433	2019-01-31	2019.083333
NODE_0008283	2017-11-01	2017.833986
QDA17948	2018-01-01	2018.000000
NODE_0007091	2018-04-18	2018.294383
QDQ43565	2019-03-21	2019.218721
NODE_0007093	2018-04-18	2018.294383
NODE_0008292	2018-06-02	2018.418187
AYN08186	2018-08-20	2018.635388
AYN08270	2018-09-04	2018.674886
NODE_0008294	2018-08-04	2018.589341
QHW14840	2019-09-15	2019.705023
NODE_0008295	2018-09-04	2018.676184
QBY33504	2019-01-28	2019.073973
QBS21713	2019-01-10	2019.024658
NODE_0007097	2018-05-23	2018.391560
AYW00499	2018-09-01	2018.666667
NODE_0007098	2018-06-14	2018.450366
NODE_0007099	2018-06-14	2018.450366
AZS63854	2018-10-13	2018.782877
QFQ17718	2018-11-01	2018.833333
NODE_0008289	2018-10-04	2018.756676
QDC19548	2019-03-20	2019.215982
QDQ45611	2019-03-07	2019.180365
NODE_0008291	2018-11-22	2018.892751
QDA45760	2019-02-20	2019.138128
QDA45669	2019-03-15	2019.202283
NODE_0007102	2017-10-18	2017.797047
NODE_0008225	2017-12-15	2017.953754
QFQ15200	2018-05-22	2018.388128
QFQ21221	2018-07-22	2018.554795
NODE_0007105	2017-10-19	2017.797432
NODE_0008227	2017-12-06	2017.930721
QFQ14948	2018-02-16	2018.127169
NODE_0008228	2018-08-10	2018.605589
AZY31622	2018-10-30	2018.829452
QAY27431	2018-11-17	2018.877169
NODE_0008230	2018-03-16	2018.205163
AXY84707	2018-07-24	2018.560274
NODE_0008231	2018-06-07	2018.430416
QBL90007	2018-12-10	2018.941324
NODE_0008232	2019-01-14	2019.037167
QCF43719	2019-02-04	2019.094292
QCH42448	2019-02-07	2019.102511
NODE_0007111	2017-10-19	2017.797432
AVP07642	2018-01-19	2018.049315
NODE_0007112	2017-10-19	2017.798561
QFG34193	2018-01-26	2018.068493
NODE_0007113	2017-10-22	2017.807835
AUM85515	2017-12-09	2017.938584
NODE_0007114	2017-12-09	2017.937666
NODE_0008240	2018-01-28	2018.074933
QBJ05990	2018-10-17	2018.793836
NODE_0008247	2018-09-23	2018.728081
QAB01789	2018-10-15	2018.788356
QAB01813	2018-10-23	2018.810274
NODE_0008248	2018-06-26	2018.482342
AZG02770	2018-09-27	2018.737900
QFQ21809	2018-10-03	2018.755479
NODE_0008250	2018-08-14	2018.619091
QFQ21701	2018-09-09	2018.688584
QFQ22937	2018-09-10	2018.691324
NODE_0008242	2018-07-06	2018.511227
QID02503	2018-12-27	2018.987900
QAB01682	2018-11-19	2018.882648
QBJ05988	2019-02-12	2019.116210
NODE_0008245	2018-09-30	2018.745878
QCO72348	2018-10-30	2018.829452
QCO72360	2018-10-31	2018.832192
NODE_0007121	2018-01-24	2018.064956
NODE_0008277	2018-08-13	2018.616374
QBL91624	2018-12-20	2018.968721
NODE_0007123	2018-09-22	2018.724201
AZG02734	2018-09-22	2018.724201
QBS19747	2019-01-19	2019.049315
NODE_0007124	2018-03-02	2018.164543
NODE_0008218	2018-06-17	2018.457962
QAY27479	2018-12-04	2018.924886
QFQ21653	2018-08-22	2018.640868
NODE_0007127	2018-03-02	2018.164543
AYG77360	2018-08-06	2018.597032
NODE_0007128	2018-03-02	2018.164543
NODE_0007129	2018-03-02	2018.164894
AZG02686	2018-10-02	2018.752740
NODE_0007131	2018-03-02	2018.164894
QLW38894	2019-08-27	2019.654566
NODE_0007133	2018-03-02	2018.164894
AXB52000	2018-03-29	2018.240639
NODE_0008272	2018-09-01	2018.667441
QFQ14433	2018-09-10	2018.691324
QBL92200	2018-11-16	2018.874429
NODE_0008274	2018-09-26	2018.735160
QFQ14504	2018-09-26	2018.735160
QBL90151	2018-12-16	2018.957763
QFQ17874	2018-11-16	2018.874429
NODE_0008257	2018-09-06	2018.680434
QBZ79437	2019-01-18	2019.046575
NODE_0008268	2018-12-26	2018.985210
QCP66935	2019-03-14	2019.199543
QCT08632	2019-02-27	2019.157306
NODE_0008269	2019-01-20	2019.052330
QFZ88466	2019-09-04	2019.674886
QHI01919	2019-09-11	2019.694064
NODE_0008264	2018-11-12	2018.864071
QDE07044	2019-04-06	2019.260959
NODE_0008265	2018-12-07	2018.932484
QBH70350	2019-01-07	2019.016438
NODE_0008266	2018-12-27	2018.986463
QBS18848	2019-01-10	2019.024658
QBS18412	2019-01-10	2019.024658
NODE_0008259	2018-10-08	2018.767802
QBP38940	2018-12-27	2018.987900
QCG83834	2019-02-10	2019.110731
NODE_0008261	2018-11-16	2018.876233
QCQ19133	2019-01-29	2019.076712
QKV30325	2019-02-02	2019.088813
QDX14311	2019-02-05	2019.097032
NODE_0008299	2017-09-25	2017.733445
QFQ15236	2018-01-04	2018.008219
QTJ03447	2018-01-01	2018.000000
QFQ17478	2018-05-30	2018.410046
QFQ18833	2018-06-09	2018.435845
NODE_0008303	2018-01-05	2018.012072
NODE_0008304	2019-04-01	2019.249217
NODE_0008305	2020-01-01	2020.000882
UXL02130	2020-12-12	2020.946804
UXL02132	2020-12-13	2020.949543
NODE_0008306	2019-05-30	2019.408529
NODE_0008307	2019-09-06	2019.680236
QIA55175	2019-12-22	2019.974201
QJA11798	2020-01-29	2020.076712
NODE_0008308	2019-07-19	2019.547906
QGQ59260	2019-09-21	2019.721461
QJA11518	2020-02-13	2020.118950
QIQ47032	2020-01-20	2020.052055
QIA55379	2019-12-14	2019.952283
QIV20198	2020-02-04	2020.094292
QJT42606	2020-02-26	2020.154566
NODE_0008324	2019-09-29	2019.744690
QIQ47008	2020-01-14	2020.035616
USW61325	2022-03-23	2022.224201
NODE_0008329	2019-08-02	2019.585728
QJP02946	2020-03-07	2020.180365
QLW38883	2019-10-02	2019.752740
NODE_0008335	2019-09-10	2019.692630
QIQ47079	2020-01-31	2020.082192
NODE_0008336	2019-12-19	2019.965785
QIQ46901	2020-01-17	2020.043836
QJA11003	2020-01-22	2020.057534
NODE_0006523	2019-09-04	2019.675408
QGW44037	2019-10-24	2019.813014
NODE_0006528	2019-09-30	2019.745821
NODE_0008331	2020-02-04	2020.094433
QTK18024	2020-10-04	2020.758219
NODE_0008332	2021-12-20	2021.968125
UZO38482	2021-12-22	2021.974201
UQT21431	2022-01-15	2022.038356
NODE_0007157	2019-09-30	2019.745821
QIJ25939	2019-11-13	2019.866210
NODE_0007158	2019-10-22	2019.806854
NODE_0008322	2019-12-11	2019.944719
QJA10955	2020-01-25	2020.065753
QJT42651	2020-02-08	2020.105251
NODE_0007160	2019-10-31	2019.832073
QJP02922	2020-02-09	2020.107991
NODE_0007162	2019-11-17	2019.877564
QJT42640	2020-02-26	2020.154566
NODE_0007163	2019-11-18	2019.881201
QJT42363	2020-03-02	2020.166667
NODE_0007164	2019-11-19	2019.882979
QIJ26791	2020-01-03	2020.005479
NODE_0007165	2019-11-21	2019.889009
QIQ46129	2020-01-11	2020.027397
NODE_0007167	2019-11-25	2019.899846
QJA11278	2020-01-13	2020.032877
NODE_0007168	2019-11-29	2019.910646
QIQ47067	2020-01-23	2020.060274
NODE_0007169	2019-12-03	2019.920807
QJA11374	2020-01-24	2020.063014
NODE_0007170	2019-12-03	2019.920810
QTK18116	2020-03-12	2020.194064
QJT42555	2020-03-08	2020.183105
NODE_0008337	2018-05-20	2018.382979
QIQ46566	2020-01-14	2020.035616
NODE_0008339	2018-08-05	2018.592776
UYF30573	2019-01-01	2019.000000
QLW38846	2019-12-06	2019.930365
NODE_0008340	2018-07-26	2018.564889
NODE_0008341	2019-05-16	2019.372556
QLW38858	2019-09-01	2019.666667
QLW38854	2020-01-26	2020.068493
NODE_0008342	2018-09-10	2018.691576
QGW43907	2019-09-18	2019.713242
NODE_0008348	2018-11-12	2018.864659
QBS20934	2019-01-03	2019.005479
NODE_0008349	2018-12-17	2018.959303
QLW38850	2019-03-13	2019.196804
QLW38848	2019-04-20	2019.299315
NODE_0006555	2018-12-05	2018.927641
NODE_0008357	2019-01-24	2019.064549
QLW38853	2019-02-24	2019.149087
QJA11551	2020-02-13	2020.118950
NODE_0007180	2019-02-09	2019.108064
QHW15445	2019-12-11	2019.944064
NODE_0007181	2019-03-04	2019.172234
NODE_0007182	2019-04-18	2019.295362
NODE_0008354	2019-07-28	2019.571108
UKT52365	2019-11-01	2019.833333
NODE_0008355	2019-09-16	2019.709358
UKT52371	2019-12-01	2019.916667
UKT52372	2019-12-01	2019.916667
NODE_0007186	2019-05-12	2019.360329
QHN71564	2019-11-30	2019.912785
NODE_0007187	2019-06-22	2019.472304
QIQ46124	2020-01-10	2020.024658
NODE_0007189	2019-07-19	2019.545501
QHA78716	2019-10-27	2019.821233
NODE_0007190	2019-09-12	2019.696977
QLW38852	2020-01-10	2020.024658
NODE_0008351	2020-08-03	2020.587741
UXL02129	2020-12-09	2020.938584
UXL02115	2020-12-09	2020.938584
NODE_0008358	2019-04-23	2019.309499
NODE_0008359	2019-08-19	2019.632235
QIJ27187	2020-01-10	2020.024658
QGW43896	2019-10-22	2019.807534
NODE_0008361	2021-03-24	2021.225555
UEM45881	2021-07-02	2021.500000
UXG52798	2021-10-08	2021.769178
NODE_0008362	2019-06-05	2019.425163
QJT42339	2020-03-06	2020.177626
NODE_0008364	2019-11-08	2019.853649
QJP02862	2020-02-12	2020.116210
QKX96191	2020-03-05	2020.174886
QJA11830	2020-02-18	2020.132648
QJT42680	2020-03-12	2020.194064
NODE_0008367	2019-08-01	2019.582790
QIA55235	2019-12-13	2019.949543
NODE_0008368	2019-10-25	2019.816260
QJA11422	2020-02-08	2020.105251
QJT42531	2020-03-10	2020.188584
NODE_0008370	2019-08-28	2019.656861
QLF80353	2019-11-04	2019.841553
NODE_0008371	2019-10-16	2019.790052
QNO30500	2019-11-03	2019.838813
QNU13256	2019-11-03	2019.838813
NODE_0006587	2016-12-26	2016.984501
NODE_0006588	2016-12-26	2016.984501
NODE_0008079	2017-06-13	2017.448402
ATD52039	2017-08-21	2017.638128
QLW38884	2017-10-21	2017.804795
AUH29087	2017-10-31	2017.832192
NODE_0008074	2017-04-02	2017.251207
ASW32954	2017-07-24	2017.560274
AZY87072	2018-01-02	2018.002740
NODE_0008076	2017-05-24	2017.393945
ATI22755	2017-08-31	2017.665525
QFQ16446	2017-08-22	2017.640868
QFQ19277	2017-09-22	2017.724201
NODE_0008372	2017-04-13	2017.281964
AXB52836	2018-01-07	2018.016438
QFQ22373	2017-08-22	2017.640868
NODE_0008374	2017-06-24	2017.476997
NODE_0008375	2017-12-03	2017.923142
QCO71803	2018-01-10	2018.024658
AWI45862	2018-03-08	2018.183105
NODE_0008377	2018-08-09	2018.603002
QBS21557	2018-11-26	2018.901826
QBH71231	2019-01-04	2019.008219
QBL91540	2018-12-21	2018.971461
NODE_0008380	2017-09-21	2017.722762
QTJ03598	2018-01-01	2018.000000
NODE_0008401	2017-10-14	2017.783652
QTJ07027	2018-01-01	2018.000000
NODE_0007207	2018-09-13	2018.699910
QKV34599	2019-03-22	2019.221461
QBS20003	2018-12-31	2018.998858
NODE_0007209	2018-05-19	2018.378498
NODE_0008386	2018-10-17	2018.792416
QBX92175	2019-01-23	2019.060274
QCQ19369	2019-01-29	2019.076712
NODE_0007211	2018-06-11	2018.441146
NODE_0008391	2018-07-31	2018.578474
QBH71174	2019-01-03	2019.005479
QBM07363	2018-11-06	2018.847032
NODE_0007214	2018-06-29	2018.491688
QCQ19357	2019-01-31	2019.082192
NODE_0007216	2018-06-29	2018.491763
NODE_0008407	2018-10-07	2018.764562
QBL90223	2018-12-11	2018.944064
NODE_0008408	2018-11-16	2018.874440
QFR17158	2019-01-01	2019.000000
QDQ45659	2019-03-07	2019.180365
NODE_0007219	2018-07-02	2018.499800
NODE_0008394	2018-08-21	2018.637353
QBX92245	2019-01-28	2019.073973
QAU20387	2018-11-21	2018.888128
NODE_0007221	2018-08-08	2018.601758
NODE_0008384	2018-11-01	2018.833884
QLW38863	2019-10-04	2019.758219
QHW15913	2019-11-21	2019.888128
NODE_0007224	2018-08-08	2018.601758
QFQ17622	2018-10-17	2018.793836
NODE_0007226	2018-08-13	2018.616370
NODE_0008404	2019-03-21	2019.217481
QID02525	2019-10-08	2019.769178
UKT52369	2019-11-01	2019.833333
QHI03472	2019-11-09	2019.855251
NODE_0007228	2018-08-13	2018.616370
QAU20525	2018-11-23	2018.893607
NODE_0007229	2018-08-13	2018.616370
NODE_0008410	2018-09-20	2018.719283
QDQ44173	2019-02-17	2019.129909
NODE_0008412	2018-10-24	2018.813014
QFQ21881	2018-10-24	2018.813014
QBM07375	2018-12-07	2018.933105
NODE_0008413	2018-12-26	2018.983937
UKT52355	2019-03-02	2019.166667
QDC20156	2019-03-28	2019.237900
NODE_0007233	2018-08-26	2018.651698
QCG83876	2019-02-03	2019.091553
NODE_0007235	2018-08-27	2018.653579
QFQ17646	2018-10-22	2018.807534
NODE_0007236	2018-08-28	2018.656284
NODE_0008396	2019-03-09	2019.185156
QHI03508	2019-10-17	2019.793836
NODE_0008397	2019-07-25	2019.561957
QLD99595	2019-08-01	2019.583333
QHI03628	2019-10-04	2019.758219
NODE_0007239	2018-08-29	2018.658165
QCH42247	2019-01-28	2019.073973
NODE_0007240	2018-08-29	2018.660046
UKT52354	2019-01-31	2019.083333
QFQ13882	2018-08-29	2018.660046
NODE_0008414	2017-11-05	2017.845697
NODE_0007243	2018-08-22	2018.638898
NODE_0008415	2018-10-11	2018.776321
QBZ79449	2019-01-19	2019.049315
QCQ19762	2019-02-06	2019.099772
QBP38245	2019-01-06	2019.013699
QID02509	2019-01-31	2019.083333
NODE_0008419	2018-12-13	2018.948099
QDE07764	2019-04-06	2019.260959
QID02524	2019-09-05	2019.677626
QKV34682	2019-03-14	2019.199543
NODE_0007248	2018-08-31	2018.664706
QDQ44700	2019-03-20	2019.215982
NODE_0007249	2018-08-31	2018.664706
NODE_0008462	2018-11-05	2018.846382
QBL91511	2018-12-07	2018.933105
QDX11067	2019-06-01	2019.415525
NODE_0007251	2018-08-31	2018.664706
NODE_0008439	2018-10-24	2018.813014
QDA45772	2019-02-27	2019.157306
QCW13408	2019-03-05	2019.174886
UYF30574	2019-01-01	2019.000000
AZS63542	2018-10-24	2018.813014
UYF30577	2019-01-01	2019.000000
NODE_0008444	2018-12-24	2018.980500
QED94993	2019-06-10	2019.438584
QKM76011	2020-03-08	2020.183105
NODE_0008450	2018-12-16	2018.957707
QDC20062	2019-03-28	2019.237900
NODE_0008451	2019-01-19	2019.051876
QCT08488	2019-03-12	2019.194064
QKV28791	2019-03-21	2019.218721
NODE_0007259	2018-12-12	2018.945866
QCQ19714	2019-01-31	2019.083333
NODE_0007260	2018-12-29	2018.992693
NODE_0008453	2019-02-17	2019.130208
QDC20934	2019-04-06	2019.260959
QDC27410	2019-04-11	2019.274658
NODE_0007262	2018-12-29	2018.994145
QCP66947	2019-02-12	2019.116210
NODE_0007263	2018-12-30	2018.995040
QEI02228	2019-05-22	2019.388128
QDA45796	2019-03-15	2019.202283
NODE_0008455	2018-12-22	2018.974583
QCP66679	2019-02-04	2019.094292
QDC19567	2019-03-27	2019.235160
QCQ19322	2019-01-28	2019.073973
NODE_0008458	2019-09-04	2019.675060
QGW44589	2019-10-25	2019.815753
QID20124	2020-01-03	2020.005479
NODE_0008460	2019-10-07	2019.766611
QKO24428	2019-10-28	2019.823973
QKO24416	2019-11-04	2019.841553
NODE_0007268	2018-08-31	2018.664706
NODE_0008423	2018-10-12	2018.778815
QCO72636	2019-02-20	2019.138128
QLW38865	2019-02-03	2019.091553
QBM07435	2019-01-28	2019.073973
BDP39085	2019-01-01	2019.000000
QCO90709	2019-01-04	2019.008219
QBH71335	2019-01-07	2019.016438
NODE_0006648	2018-12-21	2018.970115
NODE_0008435	2019-02-10	2019.112144
QDX11102	2019-05-18	2019.377169
QJT42447	2020-02-28	2020.160046
NODE_0007271	2018-12-21	2018.971997
QDQ44947	2019-04-02	2019.250000
NODE_0007272	2018-12-22	2018.973903
QDE07812	2019-04-06	2019.260959
NODE_0007276	2018-12-22	2018.973903
QCG84464	2019-02-04	2019.094292
NODE_0007277	2019-01-05	2019.012700
QDC27316	2019-04-16	2019.288356
NODE_0007280	2019-01-29	2019.079154
QHN72258	2019-11-19	2019.882648
NODE_0007282	2019-01-29	2019.079154
QDX13638	2019-03-14	2019.199543
NODE_0007283	2019-01-29	2019.079154
QDD56791	2019-04-09	2019.269178
QDQ45390	2019-04-20	2019.299315
NODE_0008464	2018-10-25	2018.815753
QDE06433	2019-04-06	2019.260959
AZS63738	2018-10-25	2018.815753
QDK57295	2019-03-20	2019.215982
NODE_0008468	2018-11-28	2018.907315
QDX13388	2019-02-10	2019.110731
QEI02792	2019-05-14	2019.366210
NODE_0008470	2019-02-05	2019.098235
QEN97808	2019-04-19	2019.296575
QDD57040	2019-04-24	2019.310274
NODE_0008471	2018-12-10	2018.939804
QHI03736	2019-10-28	2019.823973
QIQ46937	2020-01-24	2020.063014
NODE_0008473	2018-12-30	2018.997240
QEI02049	2019-04-12	2019.277397
QEI02432	2019-05-25	2019.396347
QDQ43468	2019-03-24	2019.226941
QDC20781	2019-04-10	2019.271918
QCT09476	2019-03-29	2019.240639
QBS19923	2019-01-31	2019.082192
NODE_0008479	2019-03-15	2019.202313
QCT09049	2019-04-03	2019.252740
QDC20383	2019-04-06	2019.260959
NODE_0008481	2019-02-12	2019.115579
QDQ43904	2019-04-23	2019.307534
QDE07500	2019-03-23	2019.224201
QDQ44348	2019-04-19	2019.296575
QIJ26755	2019-12-31	2019.998858
NODE_0008485	2019-05-17	2019.373476
QIQ46602	2020-01-13	2020.032877
NODE_0008486	2019-09-08	2019.686713
