node,pval,pseudoR2,slope
NODE_0000298,0.1632018022446609,0.04085528546524275,0.7215085894819881
NODE_0003725,0.44470997794892886,0.015603202533362781,-1.669553943740306
NODE_0002623,0.7387530761940251,0.002972888013941799,0.2837066938059749
NODE_0001654,0.20943844685586602,0.03310152769737862,0.7181645620412833
NODE_0003361,0.04425461386315267,0.10810380941933506,1.3099309879915073
NODE_0002705,0.016241375598810635,0.05743350922824331,0.9325327956786177
NODE_0003202,0.31738169528756127,0.021000355544771976,0.694444903078772
NODE_0005553,0.42079494705591536,0.013614209266452626,-1.920777846308748
NODE_0001383,0.07488733350246778,0.03155392283703018,0.6058106404766056
NODE_0003524,0.4555816399737349,0.014867810998126063,0.6134107103947061
NODE_0003322,0.06195909085738989,0.04618716267912859,0.9193044646524986
NODE_0000754,0.7507335306455397,0.002696552726949908,0.24650030239874812
NODE_0001834,0.027580896885380977,0.05253283896463368,0.8241811721631841
NODE_0000497,0.4823955253316844,0.007420396051857958,0.35863183055105974
NODE_0007472,0.45564083688219537,0.014868114794932774,0.662448135511052
NODE_0000377,0.11721889819691172,0.036904653681564814,0.6959212959180431
NODE_0000114,0.03423924382659535,0.03619172103925028,0.639353531046329
NODE_0001410,0.20169511009615101,0.02451281027960095,0.6162913834723942
NODE_0002764,0.3308476220023796,0.007202318857336354,0.4120535264326922
NODE_0001207,0.08082604381354275,0.0532464377544799,0.8164257850573045
NODE_0005513,0.4965481020391169,0.006949938062365213,-0.9235326532553388
NODE_0001286,0.5175425321293752,0.005553430850212093,0.3124071589594062
NODE_0001864,0.00099629049846873,0.14367265486638514,1.2483913545318388
NODE_0001851,0.13419212835919248,0.04713852246320194,0.8244986005263687
NODE_0005820,0.7853951544189103,0.001980644570871215,-0.3997870676980926
NODE_0007689,0.5094218986106802,0.00914318643315093,-1.2035994373714953
NODE_0004622,0.45085953468156914,0.0056522271050055695,-0.7322241849324088
NODE_0001442,0.0001341291710783431,0.11111777517124322,1.0602076057982128
NODE_0007016,0.36824129688856544,0.021626812650181293,-3.784884883947188
NODE_0003890,0.4152214479760201,0.017732278736369622,-2.420392775074277
NODE_0006144,0.9638766251699364,5.4792412982562766e-05,0.05336305806745885
NODE_0006375,0.4542836579934221,0.006057826343698336,0.4255936666619702
NODE_0002564,0.38466488217279127,0.015875484790833005,-1.612728879532207
NODE_0002706,0.12171095993903851,0.05031410258113744,0.9666864077436762
NODE_0007006,0.6849491225371237,0.003457840731002637,-0.5808470824860134
NODE_0001429,0.13564024637453662,0.0595002372234692,0.8929174167898261
NODE_0007458,0.14011879719943193,0.058145542854246,-24.571701057698935
NODE_0003800,0.03107082867191246,0.042840676673450484,0.8722711329187598
NODE_0003431,0.20508179201486734,0.03373250301283248,-4.87723966366489
NODE_0004658,0.27507585793295086,0.01579174643298864,-2.020460945496869
NODE_0005840,0.04872022131847373,0.058403446700821315,1.0083689284357944
NODE_0004707,0.613365973014895,0.005363019400340452,-0.7910137088127585
NODE_0001477,0.07135275078327483,0.0262621923594486,0.5984176470826102
NODE_0001985,0.07261917897396389,0.08611603127410117,1.0393445133778167
NODE_0005697,0.7288547529817434,0.0025242667141633923,-0.4500549004674189
NODE_0002022,0.0014083419049263626,0.1780843241223694,1.3607775197407805
NODE_0005381,0.8361914554627764,0.00114206675024775,0.22292258784729188
NODE_0001562,0.060318145631258945,0.06163814900778852,0.8988390684799533
NODE_0001595,0.272537341112233,0.03217006708446524,0.7141266269392339
NODE_0001956,0.004603972195663942,0.16870716797165075,1.3673156558524209
NODE_0007816,0.061447125284037674,0.093440034220032,1.2647960301154806
NODE_0005869,0.7562181012724134,0.002574618209065571,0.3200819472813709
NODE_0006928,0.5268269385499212,0.010698881869075638,-1.5006615821407767
NODE_0005668,0.8431062072037621,0.0010464404386166803,-0.2871232949927356
NODE_0007343,0.2159001336356157,0.0409091118218039,-11.708550620216885
NODE_0003764,0.8441699017919645,0.0008116258040004043,0.1750423808826484
NODE_0001031,0.3669773302176247,0.021747407747412573,0.5779391645501268
NODE_0003386,0.901207052247892,0.0002690983802414726,-0.11500284764615241
NODE_0003882,0.47974809535665297,0.01334156465088776,-1.9980451407584618
NODE_0004117,0.10202609636950562,0.07142014106138395,1.1299177091819337
NODE_0003239,0.44616821116161254,0.015503519297298207,0.6380296434698869
NODE_0004981,0.6722157394317512,0.0010758418718025409,-0.23266620502431432
NODE_0007583,0.9715236936993307,1.9156792527841304e-05,-0.031747269629744515
NODE_0001978,0.04153599899750462,0.08728738308384854,1.0179967413430782
NODE_0001894,0.003913931391910038,0.22240617802066676,1.5529055570999175
NODE_0005947,0.6082165993626052,0.0031260540238551293,-0.48643228042420494
NODE_0001389,0.14507549098512065,0.056735862009329785,-5.755862084018963
NODE_0003089,0.09295163707139979,0.04243115002961273,0.8985456011807343
NODE_0001724,0.021384669047481424,0.04036329219300405,0.7041163264055481
NODE_0002078,0.702357825207157,0.003068511816484598,-0.32462463939630665
NODE_0000405,0.48600524254928545,0.010198730152029767,-0.6891201870637312
NODE_0002965,0.17299362141938046,0.03242484155241687,0.7921841400000809
NODE_0000761,0.0010455530036261149,0.14248795910974654,1.244087991188574
NODE_0001863,5.181195852042282e-05,0.0824499827428562,0.9380159089285159
NODE_0007448,0.2874812191659527,0.02376636878026661,0.7748823979265101
NODE_0003069,0.6649217014357764,0.0009746569639951241,0.16942640325977348
NODE_0006431,0.2296904738172344,0.03854129147945695,0.9016489195004194
NODE_0000177,0.812283637536522,0.0011847105293121274,-0.187200172931375
NODE_0000149,0.8730955617961731,0.0006819213904263322,0.11448911071297178
NODE_0001571,0.9478053235211976,0.0001145098218104934,0.05669000697024624
NODE_0004536,0.5828473970869814,0.005267685148433787,-0.7550594012639442
NODE_0002003,0.589429677571905,0.002684691122699312,0.22228257785212482
NODE_0007378,0.023000645185054718,0.10857135852073219,1.3390072759762666
NODE_0007498,0.8740394018607875,0.00016455173836105175,-0.08632332622463734
NODE_0000644,0.0024590392323382434,0.12161178934095285,1.1109689653277701
NODE_0000722,0.20598607635691493,0.04273773641851797,0.7807531474651096
NODE_0006007,0.0861969476375317,0.061880148819063674,0.9668332664177434
NODE_0001359,0.37722917917142196,0.009278661489400264,0.3865638055717762
NODE_0001634,0.0020341886554582664,0.11327033798299035,1.1130234574225255
NODE_0006380,0.018576627972773756,0.11639589687135721,1.3201719440645605
NODE_0000072,0.10339504453187716,0.07085371584072109,0.9353784824092085
NODE_0001483,0.008518451036428138,0.08236187071708856,0.9674219456766717
NODE_0004417,0.4537301511826862,0.011791321830085577,-1.620645229362865
NODE_0007168,0.2826085784283492,0.030840537400911416,-5.2429859657737055
NODE_0002832,0.002611207367954856,0.06218386815840049,0.9341851183738358
NODE_0001100,0.10357199258058047,0.07080118506994615,0.9245650279490525
NODE_0000544,0.29368165372598115,0.02317010080041504,0.5990026597900342
NODE_0007333,0.30184852277469676,0.02847660058231427,-5.687433498563261
NODE_0005303,0.01599320143261163,0.12191397488352895,1.3280009828847854
NODE_0007555,0.7610356832331351,0.0024706995583125835,-0.46827524795906134
NODE_0000856,0.14375767157911934,0.057109623712714885,0.8597042656633538
NODE_0001496,0.02316214279824176,0.05128484040945236,0.7891531469997688
NODE_0002792,0.5313674410188804,0.004660597865827398,0.3651657622925152
NODE_0001317,0.5830685884717692,0.008050991375338157,0.3907692363231615
NODE_0007992,0.5336650974300883,0.010348930029945858,-1.3905210495117328
NODE_0002833,0.0055178505405400445,0.066234171023694,0.9684403246998043
NODE_0003112,0.14911781623565332,0.03634423051993185,-4.768087828312219
NODE_0000342,0.43798147886778327,0.016074330718284457,0.5136105817910357
NODE_0006685,0.5637657889672596,0.0036050594421718207,0.3518643196344816
NODE_0006060,0.466732412404841,0.014150056277753786,-2.089534499650236
NODE_0003213,0.11017594469988291,0.030355187570477837,0.768967157096341
NODE_0003043,0.07233366126271346,0.02330431509607722,0.6889389291477159
NODE_0000607,0.40323458599074036,0.01866876681009777,0.5476781087626476
NODE_0001549,0.4659587047967023,0.007993351954055483,0.3785588593744476
NODE_0004455,0.26439107908951665,0.02175182258202213,-3.4613919774436117
NODE_0000964,0.8121002422336733,0.0015099841802269642,0.18121369232138904
NODE_0005234,0.4723918631596521,0.013794079426528993,0.6212785177440002
NODE_0000394,0.37594914994951145,0.01647205596615886,0.5147672470120102
NODE_0003281,0.27240912524602423,0.03217814457864654,0.8420529792457583
NODE_0007118,0.007581481697380088,0.14977157972928423,1.5149175230404839
NODE_0006582,0.9377296717101731,0.00012820937678859057,0.08184927378947114
NODE_0001080,0.6110194726042163,0.006912497729770095,0.3692908418572191
NODE_0001944,0.20071799660478468,0.0344009294471348,0.7117630797525344
NODE_0002845,0.1708295435994662,0.028196981220897865,-2.9697937982724536
NODE_0001422,0.32740096547341146,0.009539757874282073,0.39795198681248933
NODE_0005860,0.1478682647628117,0.03656867988208368,0.8639516499531001
NODE_0007541,0.440572702572406,0.015888792233716753,0.6649048994508293
NODE_0000369,0.1448927666428831,0.04465662629321265,0.7539321713011616
NODE_0001445,0.0007730312107046554,0.14991110077235525,1.281414800458878
NODE_0002984,0.5228247931995093,0.007130313460452453,-0.8731915361592262
NODE_0004434,0.3874396054682997,0.013043965364834209,0.5902776936658087
NODE_0004405,0.06742549243783968,0.039787751178106734,0.8684489366627143
NODE_0003082,0.4337076679390598,0.00466816994460495,0.3580841974613619
NODE_0005781,0.12822757657203715,0.04860559481308879,-16.58077483275472
NODE_0006469,0.5256304283642524,0.010760952900019993,0.58475858910937
NODE_0006720,0.09669472578658447,0.04818355143027475,0.9702920090635152
NODE_0002618,6.436278280957201e-06,0.06685215210160567,1.0320585759685548
NODE_0000982,0.15194316290911675,0.030867512576972178,0.6433929451172178
NODE_0000941,0.11836417232965574,0.0651677158695615,0.889941490238975
NODE_0006669,0.31827585723037277,0.020922895375752315,-3.303661200148633
NODE_0007195,0.29104021280910874,0.029780037399116055,-6.315864787475662
NODE_0002645,0.4045258774194572,0.01857176460422516,0.6155367399177402
NODE_0001554,0.010356881867621659,0.07821297903818503,0.953524264620287
NODE_0005911,0.5306921361851549,0.010500079122756634,-1.5271006247741743
NODE_0007811,0.6982482779327156,0.0026246503396617493,-0.459669744817068
NODE_0004878,0.812998129991912,0.000605419776224414,0.1593582468910126
NODE_0005162,0.12261242004086577,0.018155740753696414,-1.98678582281493
NODE_0005266,0.5140245735772495,0.005645427882932208,-0.7513683573892924
NODE_0001387,0.004239132355524861,0.0813431005461106,0.9237243927617146
NODE_0006253,0.6749332579855047,0.003071432031962029,-0.5172580698970063
NODE_0000275,0.13024771782466749,0.061178706590312215,0.8831873606679933
NODE_0003723,0.5894644524905784,0.005084806483454329,-0.6243738540096568
NODE_0003053,0.5492811717592709,0.006262229055622015,0.4228366826786562
NODE_0006399,0.7776502305552784,0.0013924716426935158,0.24418860037402856
NODE_0000433,0.9878701806642162,4.8581990567120314e-06,0.010000060050641187
NODE_0004069,0.3732716773331076,0.016652805092766343,-2.4916696778794916
NODE_0004335,0.48167739455504366,0.0031014724197833132,0.30345353383220086
NODE_0003810,0.989022460696388,1.5283582837088971e-06,-0.007912367660524436
NODE_0006911,0.3016949604785844,0.022407398841599147,-3.5672240938012223
NODE_0003046,0.20995455988086112,0.018697546695027545,0.648880610434478
NODE_0001563,0.0487057382308299,0.08164448657012069,1.0331248849271073
NODE_0000181,0.685414424134158,0.0015121214292068696,-0.19592941812418646
NODE_0007694,0.009601748890211603,0.05768499834967866,1.0295625669370891
NODE_0003050,0.007410784892766314,0.02981931346127764,0.7389263957270475
NODE_0007581,0.7566691047102341,0.0016766237977228204,0.2609519716247676
NODE_0001673,0.032949426153572194,0.06839893463019253,0.9413656545871836
NODE_0008082,0.3809292944980548,0.020507795154720676,0.7284403410178342
NODE_0001001,0.043002072973963315,0.08605411361858195,0.9848940363286864
NODE_0001906,0.4597282312086953,0.008219115338815586,0.37934826353179807
NODE_0006996,0.6368814014352276,0.004681180881710212,0.41592208431606803
NODE_0002779,0.14055380973147957,0.011283815416143095,0.4826059777707638
NODE_0000794,0.35340565730650686,0.011420017160329698,0.41433459664217387
NODE_0006863,0.17628035099310163,0.048850738981879194,-18.045804459849258
NODE_0003998,0.42001904776372023,0.01737062133685685,-2.8185487127593283
NODE_0000616,0.643804195165959,0.004492560915287491,0.293489081836649
NODE_0001197,0.6995455355193205,0.0022398365674967113,0.20688802383997787
NODE_0008007,0.14203931066019385,0.057586481253280475,1.0578872500010732
NODE_0003819,0.09396120565074212,0.017573798691069897,0.6024656547653761
NODE_0001225,0.21891804932461725,0.040387211009724866,0.7579651775063201
NODE_0001911,0.8351690140285203,0.0011569044627446345,0.16348100152449066
NODE_0004091,0.6839722641489732,0.004426083877924203,-0.711556151281459
NODE_0003537,0.59167792523964,0.007686248457612566,0.48443199159156847
NODE_0000242,0.0011409185878849784,0.1052282576078919,1.0718496121102064
NODE_0005885,0.5756489374609917,0.005471436387731399,0.4214109450021562
NODE_0007341,0.4190330096793399,0.017444448815948532,-2.6076198066623757
NODE_0005033,0.11762409718732221,0.04276042317465234,0.9106911481036463
NODE_0002758,0.9270930420797172,4.498948713460571e-05,-0.03875449475136794
NODE_0001610,0.0945329950413426,0.0332660096612486,0.6792075490310504
NODE_0003086,0.09551543039266126,0.033057692887368706,0.8100270901875541
NODE_0004796,0.4116579189051566,0.011769973092982888,0.5678528750213255
NODE_0001556,0.02058382701160859,0.09365843922248529,1.0326381407065588
NODE_0005246,0.1394080457701666,0.023633178949961753,-3.288191769144673
NODE_0006446,0.4245228025422354,0.017036675726565753,-2.672191138288178
NODE_0005926,0.3885967487035218,0.01298050330910272,0.557271005489278
NODE_0002812,0.4772772808454602,0.005464273791296104,0.37445303850544354
NODE_0003356,0.593679959141737,0.004970469455183313,-0.6350520345745895
NODE_0001036,0.07172337886459951,0.08665925466124258,1.0080371352374708
NODE_0000056,0.1252000758857526,0.06280375579876618,0.8907535122172604
NODE_0002846,0.0029452537694984737,0.11720045898184162,1.2226398727352519
NODE_0001649,0.5033683470547408,0.011966336458163918,0.47989424682065135
NODE_0000535,0.0001634304895189269,0.08214364849803157,0.8956775333163981
NODE_0005793,0.6231625751428765,0.0050719761138317,-0.7498284913097947
NODE_0003351,0.25980922272592694,0.02667353582936216,-3.0319676690597763
NODE_0003242,0.661058137999802,0.005135379661281747,-0.6607148290614012
NODE_0006666,0.7289546423200917,0.0020968069457532046,0.2918222666435737
NODE_0001385,0.05672719441135336,0.09701205971934268,1.0715343634209853
NODE_0000119,0.5766422564493021,0.0025165002019825744,0.20766336062193555
NODE_0003328,0.9644995633197767,5.291770796456152e-05,-0.05287051987304813
NODE_0002797,0.13947295868656773,0.02362542523831479,0.700236331364595
NODE_0000790,0.4804672600556069,0.010460220449727609,-0.6979002773504372
NODE_0001329,0.3271623528587964,0.01677106156611452,0.505484077551233
NODE_0000566,0.21317099194079198,0.041410880745865075,0.760264282382233
NODE_0002614,0.38356655284231533,0.013258357337462723,0.5669537185766343
NODE_0007529,0.26126893133639806,0.026510683287689907,0.8078610085754455
NODE_0003490,0.005039603563459658,0.11820085004177949,1.2775054800715981
NODE_0005279,0.9085947051997257,0.00035212443903642754,-0.1457470481457293
NODE_0003480,0.4208951697404867,0.01730524009031309,-2.8016079404082017
NODE_0005977,0.8840416470254259,9.536643333252215e-05,0.057912177784422064
NODE_0005012,0.017018139323016015,0.152118763270491,1.4527122588745605
NODE_0003924,0.32130623376711415,0.026275757354640827,-5.570285290994187
NODE_0003896,0.425873772923289,0.016937537004199088,0.6697063611103881
NODE_0007550,0.13111811954941763,0.060885314256782674,1.1033834792653878
NODE_0005275,0.9732162322834804,1.96850801974513e-05,-0.03537435592491591
NODE_0003712,0.004296353151937462,0.21782309378674025,1.7218456941737892
NODE_0002819,0.4348110906049668,0.01629344192290416,0.6606394536983038
NODE_0007858,0.7204190988943566,0.0026907586083639856,0.3171525703623346
NODE_0003132,0.3917260681900524,0.01102800839889928,-1.1140546730174035
NODE_0001999,0.6750830561978985,0.00264238232841818,-0.29605834485623234
NODE_0000733,0.22369256528105375,0.031109939029062894,0.6887102712918881
NODE_0005330,0.1324894763725826,0.06045452748640989,1.048804681091526
NODE_0001875,0.015723836490798164,0.08772415421848612,0.9934164373949699
NODE_0004559,0.9006287791484711,0.00041650761781542034,0.14089551889721794
NODE_0002762,0.08248758409850891,0.032620388141002654,0.7568204753667417
NODE_0000884,3.898388076133033e-05,0.254446504757309,1.5656792489760218
NODE_0000092,0.0133634726294563,0.042002780189961286,0.6846004560594856
NODE_0001459,0.01299898758616609,0.10776493982105573,1.1156539099350924
NODE_0000536,0.4396022941316483,0.01043404098802625,0.41236181441316766
NODE_0005629,0.21665705706009347,0.01815790537662021,-2.2417651578942333
NODE_0004209,0.7033583394478338,0.003045985015410868,-0.526718076842187
NODE_0002929,0.11177351219766046,0.027360036684747402,0.7041040428347278
NODE_0006458,0.6225133777166811,0.006473981803090667,0.4669248810364148
NODE_0005166,0.07305447295568593,0.06749444186289733,1.0795140662698206
NODE_0005976,0.7484341580779441,0.0021605541853505494,0.2894346464321592
NODE_0004742,0.03998402158164493,0.11269159082966784,1.304541060696982
NODE_0003136,0.3349366920075974,0.008567279788299853,0.456827774696255
NODE_0003040,0.27753241123136463,0.011715291364112201,0.48896397100712136
NODE_0006814,0.023344183951962864,0.0556372781108575,1.0004865812380097
NODE_0007945,0.29668009237692816,0.029092289636932445,0.8278702800353408
NODE_0005001,0.7795401403159294,0.0013682755533525048,-0.29890115297933584
NODE_0000169,7.853092104412285e-06,0.17177630825317858,1.2184008837415308
NODE_0007226,0.44008381069157976,0.006448617593004413,0.44547359440835455
NODE_0000577,0.24195398878917274,0.023916833300580254,0.5722023366142678
NODE_0003376,0.844713781938649,0.001024831144943228,0.19660244002155475
NODE_0000601,0.14140526543904527,0.028677646587806582,0.6069169097678248
NODE_0001915,0.03412079355776812,0.05952264435947874,0.8689038124010154
NODE_0002037,0.013374391273803445,0.0920160626379164,1.0228697839139538
NODE_0002806,0.9010960902971893,0.0002697063332909311,-0.1172882181077263
NODE_0001662,0.7916513656166342,0.0014663590067911514,-0.22101454568385298
NODE_0004283,0.20858003032234035,0.02377130524420701,0.7315540385773136
NODE_0007453,0.05054181057879159,0.06676666239129003,1.1167826126328448
NODE_0002594,0.21552477470288184,0.026786382941558662,0.7508719620580345
NODE_0007638,0.21101179788380833,0.018611077140414434,-2.2464945014562914
NODE_0005509,0.3645110872402124,0.01727349125247546,-2.6061065786979327
NODE_0006354,0.10333573838616587,0.07087808427650588,1.1132592179339451
NODE_0007719,0.7732425892683643,0.0017440127211904022,0.2654429209578127
NODE_0002827,0.00247302242224289,0.12143413996798336,1.2207874201520084
NODE_0000749,0.08378953354624781,0.039647175289859726,0.7333652526888909
NODE_0000365,0.29801668812789317,0.014362005015268742,0.46333910655028043
NODE_0002611,0.8792388973235644,0.00022951301737206276,0.08479954097796477
NODE_0005344,0.1452020338440254,0.037054839657281624,0.8662554805833016
NODE_0007564,0.12452556246021303,0.02029202187649104,-2.240140155763918
NODE_0004445,0.1371093166676685,0.05903913409370343,-27.09205975145192
NODE_0001807,0.0018075095411260406,0.09682892514589614,1.0401004974224104
NODE_0000553,0.02125884740625937,0.1114822392479008,1.1233804794819686
NODE_0005787,0.671289185352398,0.004811001471929144,-0.7510660188546873
NODE_0003307,0.6304071796352158,0.002754050526105556,0.2949173746256895
NODE_0004026,0.7750995170154473,0.0008831360926176979,0.1844586793858245
NODE_0003552,0.5570318906381706,0.007244511628396899,-0.8519621995430815
NODE_0000832,0.40185874948424705,0.014766891776874291,0.489695806831073
NODE_0003468,0.5311463913940255,0.008238717105221616,0.471835720644982
NODE_0007132,0.6735403834914877,0.001920191259126347,-0.36617953655900387
NODE_0006507,0.17267030470864228,0.04967614808179055,0.987641945925014
NODE_0002410,0.5093876482974251,0.011628948212018209,0.556702669527446
NODE_0007264,0.0609875817010683,0.03018980843080077,0.8032077454170232
NODE_0000245,0.01793039797677164,0.11769828378657876,1.1729728169353653
NODE_0002910,0.14426563393078923,0.012811575588623114,0.5013247890247948
NODE_0000142,0.41198727711323,0.008012188654665908,0.3274026818941425
NODE_0001467,0.02585912499004194,0.10433720181964523,1.1018542393487931
NODE_0003668,0.20193954125303107,0.028434324297449853,0.7696346201524292
NODE_0007626,0.16431010520765255,0.033774637839635746,-6.327487183170665
NODE_0001475,0.012962811457871558,0.1297367099093435,1.226222493393307
NODE_0001627,0.02108834798370139,0.05290776439733391,0.793673254809343
NODE_0002755,0.04058014067719696,0.033856388694316286,0.7593107994543413
NODE_0005704,0.764387983974709,0.0013504952895605493,-0.3030166476941855
NODE_0007122,0.10264407258050699,0.031690844699452825,0.8382891393550721
NODE_0000088,0.0009530202594159055,0.07878163319199416,0.9070837251986684
NODE_0000180,0.14830171882485063,0.027700915864241282,0.6021223633174952
NODE_0004014,0.5039974529507816,0.011927714684644819,0.5905271924323722
NODE_0000559,0.06483646872427122,0.036895078066410014,0.6832744940364587
NODE_0001230,0.6536535324119515,0.005379572493072193,0.32674507805862885
NODE_0003514,0.7926758644919498,0.0012063832691722176,0.20810339512635895
NODE_0002541,1.5389275845676538e-06,0.061707840384531365,0.9785606442190136
NODE_0003422,0.6619410160532224,0.005106891423074966,-0.6686381675481796
NODE_0003426,0.5199320770575093,0.006224162296309843,-0.7177050380541616
NODE_0000285,0.08568930497866838,0.044415450514101784,0.7476875966679538
NODE_0001441,0.05221764381831362,0.10070505225448612,1.084202133677301
NODE_0007181,0.035824406274182936,0.07693083422959812,1.179530631251284
NODE_0003625,0.028248896586808254,0.05206823422932716,0.9330065819561452
NODE_0004295,0.56428478623718,0.00887787216935676,-1.2642527780357473
NODE_0007142,0.8429360984906759,0.0010487407753092537,0.22202254732362167
NODE_0008081,0.3398254951816088,0.01913883419718998,-2.6010812952936155
NODE_0001064,0.15010691919924046,0.05534325891270586,0.844538851731429
NODE_0001407,0.4768010194778822,0.008841841649266269,0.4121380570792124
NODE_0004388,0.3835420379951323,0.020283865258287515,-3.5760979533630852
NODE_0007183,0.7031684997781378,0.002182769392081063,0.29182712162560104
NODE_0003515,5.939484362791804e-07,0.3303959912732163,1.9584169259021562
NODE_0000083,0.009695618727957713,0.17871128138547043,1.339919089067651
NODE_0000075,8.130580832721386e-05,0.08643894274971664,0.9335645205101107
NODE_0000839,0.6776681500608988,0.004616364090381575,-0.427428146013326
NODE_0007138,0.33131177974555864,0.016480640401763114,-2.302264835377177
NODE_0000744,0.3015285176702982,0.02852241714837067,0.6665020780638375
NODE_0005979,0.44822308142476375,0.005299893799738276,0.39049227231430034
NODE_0006741,0.6131302006503156,0.002198595225251343,-0.37384644133476064
NODE_0001831,0.1334944360273703,0.024365488675148428,0.602722740221329
NODE_0003917,0.5247108406231806,0.010808829416556365,0.5690703247186609
NODE_0000128,0.6711284707075341,0.0027119959618777667,0.21397449013932954
NODE_0001315,0.5096778130969342,0.011616314694772534,0.45706898953910924
NODE_0006577,0.4091730568718315,0.01189561334802014,-1.5654969459013146
NODE_0006220,0.9761918859462594,1.3389055433910002e-05,-0.025904767172829447
NODE_0002041,0.7062437921737466,0.0037959048846920584,0.28633312048518444
NODE_0000206,0.032165461676365414,0.1226047222802612,1.14195738044125
NODE_0005665,0.08411219966428803,0.03549311002234801,0.8348033250874521
NODE_0004959,0.609012715811401,0.003932909721959588,-0.5904492874244164
NODE_0001722,0.03194380364066175,0.05475848318784182,0.8333344746288545
NODE_0007327,0.20452737503259488,0.019149685353877732,0.6911205970896109
NODE_0003858,0.9170368067326281,0.00014384164333991478,0.077099285661393
NODE_0002729,0.00045686514346428574,0.07097641606698657,1.0381457862047345
NODE_0005900,0.6291676258206951,0.004898539200693497,0.4073840619278602
NODE_0007217,0.13706826636059843,0.013848764623487497,0.5817076114689046
NODE_0002949,0.8316813495157452,0.0012067896052391225,0.2030561459394939
NODE_0003769,0.05628071692575966,0.0765421376911477,1.1319642867219635
NODE_0002586,0.08681410712797813,0.04408451063953456,0.9180829151243349
NODE_0000614,7.885739381681868e-05,0.14367130085569535,1.1742245448950344
NODE_0004085,0.3971951017388585,0.0191481091872846,0.7001501468847522
NODE_0001584,0.056047489493538834,0.036309492377026964,0.6978273020430122
NODE_0006873,0.249754624562386,0.019914102037224546,0.6756546339540377
NODE_0000113,0.02126465181676236,0.09263899224103611,0.9849342469882229
NODE_0001280,0.06418631256121761,0.0719849822242663,0.9338335689054048
NODE_0003653,0.050851869769383426,0.032794174939279275,0.7891543581930771
NODE_0003058,0.6089400620020147,0.003934505951982636,0.34428611439398527
NODE_0000556,0.19890890467312466,0.03467882850149462,0.6991481508403189
NODE_0003586,0.09667095720332018,0.0579701367772687,1.0242253651573383
NODE_0003340,0.016797204073143522,0.06801514731955749,1.0478397430955397
NODE_0001050,0.6265551899248376,0.006326460335889128,0.344696009200243
NODE_0005224,0.32480631833713514,0.020365716779810472,-3.19495936842405
NODE_0000173,0.009385700780240657,0.03625866146748491,0.6256515959053304
NODE_0004934,0.5992796802533531,0.007375097230632677,-1.0729460080561006
NODE_0006122,0.27996117514424995,0.03118181924995067,-7.438118131964842
NODE_0005332,0.07191423777929581,0.0680355122280093,1.0804828310431935
NODE_0003483,0.7030638618989382,0.001172690799495557,-0.22617893462758526
NODE_0001812,0.3063707258294173,0.02795687291348692,0.6681923614983497
NODE_0005712,0.9685958831979852,4.140420243869958e-05,0.04739567430298673
NODE_0000140,0.24863380569617594,0.02325660626586379,0.5448575589678482
NODE_0004197,0.007870036617605906,0.1233355989636935,1.3210144144913158
NODE_0001917,0.14588437395507683,0.018194309236640782,0.5176236748249446
NODE_0002803,0.4369651925024032,0.01614119972926198,-1.8096480424997843
NODE_0007994,0.6182493148167211,0.004336608156787158,0.38398341694104904
NODE_0007369,0.017580105475341515,0.15059645489993745,1.5314317737673724
NODE_0003212,0.012202624414379686,0.16779106943354183,1.4905334132948331
NODE_0001898,0.06655955147982283,0.0506162906369203,0.7893700449123289
NODE_0007185,0.3562625136067279,0.011281491413274392,0.568867444882088
NODE_0004239,0.8100407544599281,0.0010089829069328538,-0.25806057643194735
NODE_0004514,0.5551147967818242,0.009302455491832284,0.5372824394105443
NODE_0007463,0.7858131229025205,0.00068051291855864,0.16332089869967542
NODE_0007163,0.16996287287146045,0.018724466557614283,0.6806489445526309
NODE_0002947,0.862314933799029,0.0006318200198212054,-0.1726401382070996
NODE_0004869,0.7990717112631096,0.0011314945039533342,-0.27187603542589756
NODE_0006638,0.6754400248260412,0.0020854357375947874,0.2768617106452012
NODE_0003368,0.3897392633761698,0.01976128269718902,0.6969205852807615
NODE_0000592,9.499416553524021e-05,0.13106238826853456,1.1030009611428113
NODE_0006785,0.08462883646772426,0.062466833333153726,1.0709321611288936
NODE_0005654,0.8599314568268983,0.0008318146290893225,-0.24591125514620296
NODE_0001738,0.7543494335956732,0.0026163008907954532,0.24668645182543197
NODE_0005285,0.26501830008758726,0.03318727473623939,-7.278364763694255
NODE_0000171,0.0627924573564228,0.07272565285094956,0.9267806848800247
NODE_0002081,0.0044280090007023905,0.055584615261791814,1.0247458495774937
NODE_0002054,0.03495011353644834,0.09345671085514717,1.0558338640792155
NODE_0005716,0.6401936310726475,0.004589697124296244,0.3973621585614612
NODE_0000674,0.23841293620750487,0.013824544522404447,0.45770403411651034
NODE_0002720,0.6980854758451285,0.0010326556029021106,-0.20816703434089784
NODE_0005352,0.8316432020006599,0.0007892510310657519,-0.22466968293310458
NODE_0004284,0.00016974536301198688,0.05071449132066119,0.9441786254597119
NODE_0001953,0.008889713987259906,0.07407784547029672,0.9334876688625383
NODE_0004953,0.14482946133980373,0.03195877680065795,0.8060863313172852
NODE_0000138,0.10119628212326953,0.04041389118672556,0.6762059610831433
NODE_0002830,0.29392709689331564,0.016559748718954825,0.594135934245686
