#node	date	numeric date
EPI_ISL_283537	2014-10-23	2014.810274
NODE_0001059	2013-11-28	2013.909408
EPI_ISL_283536	2014-11-04	2014.841553
NODE_0001060	2014-07-26	2014.566799
EPI_ISL_283538	2015-03-18	2015.210502
EPI_ISL_283554	2015-01-16	2015.041096
NODE_0001061	2012-09-13	2012.701562
EPI_ISL_309235	2013-12-11	2013.944064
NODE_0001062	2014-02-09	2014.107342
EPI_ISL_237175	2014-11-01	2014.833333
NODE_0001063	2014-06-10	2014.440030
EPI_ISL_399751	2015-06-10	2015.438584
NODE_0001064	2015-10-31	2015.831800
NODE_0001065	2016-11-28	2016.909708
EPI_ISL_399752	2017-01-12	2017.030137
EPI_ISL_399753	2017-01-12	2017.030137
NODE_0001066	2017-06-28	2017.488214
EPI_ISL_399745	2017-09-17	2017.710502
EPI_ISL_399744	2017-09-17	2017.710502
NODE_0001068	2018-06-23	2018.475932
EPI_ISL_371848	2018-08-23	2018.643607
EPI_ISL_371849	2018-08-23	2018.643607
NODE_0001069	2010-12-02	2010.920119
EPI_ISL_256295	2011-01-01	2011.000000
NODE_0001003	2013-10-15	2013.788279
NODE_0001011	2013-10-15	2013.788279
EPI_ISL_237149	2014-11-01	2014.833333
NODE_0001072	2014-01-16	2014.041538
EPI_ISL_285845	2015-01-01	2015.000000
NODE_0001073	2014-08-15	2014.621192
EPI_ISL_309237	2015-01-21	2015.054795
EPI_ISL_237178	2015-01-31	2015.083333
NODE_0001074	2015-06-21	2015.470626
NODE_0001075	2015-09-21	2015.723238
NODE_0001076	2017-03-26	2017.232773
EPI_ISL_4071216	2019-03-08	2019.183105
EPI_ISL_1634438	2018-12-10	2018.941324
NODE_0001077	2017-01-06	2017.015290
NODE_0001078	2017-08-18	2017.629974
EPI_ISL_399743	2018-02-23	2018.146347
EPI_ISL_803115	2019-02-06	2019.099772
NODE_0001079	2017-05-16	2017.371944
NODE_0001023	2017-09-25	2017.731601
EPI_ISL_376123	2018-01-06	2018.013699
EPI_ISL_293286	2018-01-06	2018.013699
NODE_0001081	2017-11-11	2017.861968
EPI_ISL_332396	2018-01-25	2018.065753
EPI_ISL_293291	2018-01-06	2018.013699
EPI_ISL_293290	2018-01-06	2018.013699
NODE_0001083	2016-11-04	2016.843480
NODE_0001084	2019-02-02	2019.088340
EPI_ISL_445089	2019-04-27	2019.318493
EPI_ISL_445091	2019-04-27	2019.318493
NODE_0001085	2018-12-01	2018.916008
NODE_0001086	2020-08-21	2020.637087
EPI_ISL_6781398	2021-01-27	2021.071233
EPI_ISL_14835572	2021-04-07	2021.263699
NODE_0001087	2019-03-16	2019.204132
NODE_0001088	2019-12-25	2019.981218
EPI_ISL_12627552	2020-03-16	2020.205023
EPI_ISL_12627551	2020-03-16	2020.205023
NODE_0001089	2019-08-20	2019.634201
NODE_0001090	2021-04-23	2021.307784
EPI_ISL_14886524	2021-12-18	2021.963242
EPI_ISL_18983998	2023-01-20	2023.052055
NODE_0001091	2020-06-28	2020.490194
EPI_ISL_3663324	2020-11-17	2020.877169
EPI_ISL_3663323	2020-11-03	2020.838813
EPI_ISL_6781375	2021-01-06	2021.013699
NODE_0001094	2020-08-21	2020.637334
EPI_ISL_3663327	2021-03-03	2021.169406
NODE_0001095	2020-10-20	2020.802015
EPI_ISL_14835565	2021-02-03	2021.091553
EPI_ISL_3663325	2021-01-11	2021.027397
NODE_0001096	2008-04-21	2008.304559
EPI_ISL_189721	2010-02-02	2010.088813
NODE_0001097	2008-10-31	2008.831225
EPI_ISL_143745	2010-01-01	2010.000000
NODE_0001098	2009-08-20	2009.633406
EPI_ISL_165812	2012-03-15	2012.202283
NODE_0001099	2010-09-27	2010.739583
NODE_0001100	2012-11-25	2012.900881
NODE_0001101	2013-02-24	2013.149646
EPI_ISL_200924	2013-04-02	2013.250000
EPI_ISL_200941	2013-04-02	2013.250000
NODE_0001102	2013-02-21	2013.142024
EPI_ISL_200920	2013-05-02	2013.333333
EPI_ISL_200923	2013-06-02	2013.416667
NODE_0001103	2011-02-07	2011.103315
EPI_ISL_200931	2012-03-02	2012.166667
NODE_0001104	2011-06-28	2011.488259
EPI_ISL_200921	2012-07-02	2012.500000
NODE_0001106	2011-09-16	2011.709459
EPI_ISL_200932	2012-03-02	2012.166667
EPI_ISL_200925	2012-05-02	2012.333333
NODE_0001107	2012-01-31	2012.082745
EPI_ISL_200929	2012-07-02	2012.500000
EPI_ISL_200928	2012-06-01	2012.416667
EPI_ISL_200922	2012-06-01	2012.416667
NODE_0001110	2010-03-05	2010.174723
NODE_0001111	2014-09-25	2014.732946
EPI_ISL_220955	2016-04-29	2016.326712
EPI_ISL_328975	2016-01-04	2016.008219
NODE_0001112	2011-08-16	2011.622142
EPI_ISL_191943	2015-03-20	2015.215982
NODE_0001113	2013-06-24	2013.477600
NODE_0001114	2013-08-30	2013.661951
NODE_0001115	2013-11-02	2013.838185
EPI_ISL_387969	2015-01-27	2015.071233
NODE_0001116	2015-07-26	2015.565474
EPI_ISL_387968	2016-01-28	2016.073973
NODE_0001117	2015-09-22	2015.724588
EPI_ISL_387971	2016-02-10	2016.110731
NODE_0001118	2016-01-20	2016.052422
EPI_ISL_387972	2016-03-18	2016.210502
EPI_ISL_387965	2016-03-18	2016.210502
NODE_0001119	2013-11-25	2013.898662
NODE_0001120	2015-11-12	2015.864691
EPI_ISL_257090	2015-12-10	2015.941324
EPI_ISL_257048	2015-12-10	2015.941324
NODE_0001121	2014-12-06	2014.929918
EPI_ISL_707540	2016-01-07	2016.016438
NODE_0001122	2015-01-26	2015.069367
NODE_0001124	2015-06-20	2015.466851
EPI_ISL_309240	2016-02-14	2016.121689
NODE_0001125	2015-08-27	2015.653876
EPI_ISL_240614	2016-12-14	2016.952283
EPI_ISL_257413	2016-02-20	2016.138128
NODE_0001126	2015-07-11	2015.524885
NODE_0001127	2016-11-27	2016.905077
EPI_ISL_309207	2017-02-21	2017.140868
EPI_ISL_309202	2017-03-14	2017.199543
EPI_ISL_398128	2017-03-10	2017.188584
NODE_0001129	2016-03-06	2016.179630
EPI_ISL_328718	2017-04-28	2017.321233
NODE_0001130	2017-01-23	2017.062644
EPI_ISL_278520	2017-02-23	2017.146347
EPI_ISL_278519	2017-02-23	2017.146347
NODE_0001131	2015-03-05	2015.172808
EPI_ISL_257415	2016-02-19	2016.135388
NODE_0001132	2016-05-03	2016.338735
NODE_0001133	2016-11-10	2016.858877
EPI_ISL_309215	2017-01-24	2017.063014
EPI_ISL_309210	2017-01-10	2017.024658
NODE_0001134	2016-09-01	2016.667471
EPI_ISL_309211	2016-12-20	2016.968721
EPI_ISL_309226	2017-03-16	2017.205023
EPI_ISL_309212	2017-01-17	2017.043836
NODE_0001135	2016-11-22	2016.892541
EPI_ISL_309220	2017-02-21	2017.140868
EPI_ISL_309221	2017-02-21	2017.140868
NODE_0001139	2016-10-27	2016.821774
EPI_ISL_309223	2017-01-10	2017.024658
EPI_ISL_309217	2017-02-13	2017.118950
NODE_0001141	2016-10-22	2016.807435
EPI_ISL_309227	2017-02-07	2017.102511
EPI_ISL_309213	2017-01-17	2017.043836
NODE_0001142	2014-03-25	2014.228402
EPI_ISL_327474	2017-09-01	2017.666667
NODE_0001143	2014-09-04	2014.676295
NODE_0001144	2015-05-26	2015.398024
NODE_0001145	2015-08-31	2015.663236
EPI_ISL_328976	2016-09-30	2016.746119
NODE_0001146	2016-12-03	2016.922435
EPI_ISL_387994	2018-12-08	2018.935845
NODE_0001147	2017-03-04	2017.170351
EPI_ISL_503516	2019-01-15	2019.038356
NODE_0001148	2018-01-11	2018.029264
NODE_0001149	2019-10-12	2019.779378
EPI_ISL_4071719	2019-12-07	2019.933105
EPI_ISL_4071806	2019-12-08	2019.935845
NODE_0001150	2019-09-28	2019.742161
EPI_ISL_4071628	2019-12-07	2019.933105
EPI_ISL_4071519	2019-12-07	2019.933105
NODE_0001151	2016-09-10	2016.691403
NODE_0001152	2016-12-25	2016.982655
EPI_ISL_7987329	2021-01-07	2021.016438
NODE_0001153	2019-03-23	2019.222188
EPI_ISL_18127195	2023-06-01	2023.415525
NODE_0001154	2020-05-04	2020.338819
EPI_ISL_12852378	2020-08-21	2020.638128
NODE_0001155	2020-06-10	2020.442438
EPI_ISL_12852379	2020-08-03	2020.588813
NODE_0001156	2020-07-03	2020.503898
EPI_ISL_12852087	2020-08-05	2020.594292
EPI_ISL_12852376	2020-08-04	2020.591553
NODE_0001157	2017-08-05	2017.593406
NODE_0001158	2019-07-24	2019.561244
EPI_ISL_4056412	2020-01-13	2020.032877
EPI_ISL_4056296	2020-01-13	2020.032877
NODE_0001160	2018-07-20	2018.549378
EPI_ISL_19204425	2019-08-02	2019.586073
EPI_ISL_7987328	2021-01-29	2021.076712
NODE_0001161	2018-01-14	2018.037344
EPI_ISL_9251569	2021-06-28	2021.487900
NODE_0001162	2018-09-19	2018.715895
EPI_ISL_4808840	2020-10-26	2020.818493
EPI_ISL_14392497	2021-12-08	2021.935845
NODE_0001163	2015-07-08	2015.517423
NODE_0001164	2017-12-05	2017.926655
EPI_ISL_331290	2018-01-23	2018.060274
EPI_ISL_331289	2018-01-23	2018.060274
NODE_0001165	2016-12-25	2016.981387
NODE_0001166	2018-05-04	2018.339384
EPI_ISL_503006	2019-01-13	2019.032877
EPI_ISL_1081358	2020-08-13	2020.616210
NODE_0001168	2018-06-24	2018.479234
EPI_ISL_4071213	2019-03-19	2019.213242
EPI_ISL_4071215	2019-02-26	2019.154566
NODE_0001170	2018-11-28	2018.907306
EPI_ISL_12627436	2018-11-28	2018.907306
EPI_ISL_12627443	2019-01-13	2019.032877
NODE_0001172	2018-08-14	2018.617817
EPI_ISL_706194	2019-03-16	2019.205023
NODE_0001173	2018-09-25	2018.732668
EPI_ISL_14161096	2018-12-12	2018.946804
EPI_ISL_393520	2018-12-31	2018.998858
EPI_ISL_4071214	2019-03-20	2019.215982
NODE_0001175	2017-07-08	2017.516029
NODE_0001176	2023-11-21	2023.887986
EPI_ISL_18770644	2024-01-08	2024.019178
EPI_ISL_18910108	2024-01-15	2024.038356
NODE_0001177	2017-11-11	2017.860786
NODE_0001178	2018-01-17	2018.044925
EPI_ISL_19131876	2023-11-09	2023.855251
NODE_0001179	2019-06-25	2019.479831
EPI_ISL_12627550	2020-03-16	2020.205023
EPI_ISL_6781665	2020-08-01	2020.583333
NODE_0001180	2018-11-05	2018.845525
EPI_ISL_503344	2019-09-12	2019.696804
NODE_0001182	2019-02-11	2019.114803
EPI_ISL_6795223	2019-05-09	2019.352511
NODE_0001183	2019-04-11	2019.276317
EPI_ISL_6795225	2019-05-09	2019.352511
EPI_ISL_19109841	2019-05-09	2019.352511
NODE_0001184	2019-12-08	2019.935214
EPI_ISL_17655600	2021-12-06	2021.930365
NODE_0001185	2020-02-10	2020.111364
NODE_0001186	2020-02-23	2020.145603
EPI_ISL_19159707	2021-12-01	2021.916667
EPI_ISL_19109828	2022-01-17	2022.043836
NODE_0001187	2021-03-04	2021.172101
EPI_ISL_18698868	2022-02-08	2022.105251
EPI_ISL_17655603	2021-12-06	2021.930365
NODE_0001188	1996-03-15	1996.203476
NODE_0001189	1997-10-29	1997.826507
NODE_0000972	1998-04-03	1998.253885
NODE_0001123	1998-06-20	1998.467619
NODE_0001128	1998-07-12	1998.527384
EPI_ISL_156122	1999-04-01	1999.248858
EPI_ISL_2590	1999-01-01	1999.000000
NODE_0001190	1998-08-11	1998.608390
EPI_ISL_2746	1999-01-01	1999.000000
NODE_0001191	1998-10-03	1998.755794
EPI_ISL_1975	1999-01-01	1999.000000
NODE_0001192	1998-11-26	1998.904059
EPI_ISL_2748	1999-01-01	1999.000000
EPI_ISL_2749	1999-01-01	1999.000000
NODE_0001195	1998-05-25	1998.395456
NODE_0001196	1998-12-11	1998.944265
EPI_ISL_7164	1999-01-01	1999.000000
EPI_ISL_94077	1999-04-17	1999.291096
NODE_0001197	1998-10-20	1998.802014
NODE_0001136	1999-01-01	1999.000000
EPI_ISL_21014	1999-07-13	1999.530137
EPI_ISL_7553	1999-01-01	1999.000000
NODE_0001199	1998-12-18	1998.962273
NODE_0001138	1999-08-02	1999.585663
EPI_ISL_21009	1999-09-03	1999.672146
EPI_ISL_21012	1999-09-23	1999.726941
NODE_0001201	1999-01-01	1999.000000
EPI_ISL_21003	1999-01-01	1999.000000
NODE_0001140	1999-08-11	1999.609891
EPI_ISL_7552	1999-11-22	1999.890868
EPI_ISL_7509	1999-11-22	1999.890868
NODE_0001204	1997-12-05	1997.928538
NODE_0000989	1998-04-11	1998.275337
EPI_ISL_156128	1999-04-09	1999.269178
NODE_0001205	1998-07-25	1998.562449
EPI_ISL_1977	1999-01-01	1999.000000
NODE_0001206	1998-11-04	1998.841650
EPI_ISL_2747	1999-01-01	1999.000000
EPI_ISL_174489	2014-01-12	2014.030137
NODE_0001209	1997-12-31	1997.999657
EPI_ISL_68500	1999-01-01	1999.000000
NODE_0001210	1998-01-19	1998.050671
EPI_ISL_68556	1999-01-01	1999.000000
NODE_0001211	1998-06-05	1998.425059
EPI_ISL_21013	1999-09-27	1999.737900
NODE_0001212	1998-06-20	1998.467217
NODE_0001213	1998-09-23	1998.726281
EPI_ISL_68559	1999-01-01	1999.000000
NODE_0001159	1999-09-11	1999.695105
EPI_ISL_156839	1999-12-23	1999.976941
EPI_ISL_21011	1999-11-22	1999.890868
NODE_0001215	1998-09-24	1998.730666
EPI_ISL_156203	2000-09-27	2000.737900
NODE_0001216	1998-10-25	1998.814017
NODE_0001217	1998-11-10	1998.859390
EPI_ISL_156200	2000-08-17	2000.627169
EPI_ISL_68558	1999-01-01	1999.000000
NODE_0001219	1999-12-23	1999.977660
EPI_ISL_156199	2000-08-14	2000.618950
EPI_ISL_156202	2000-09-13	2000.699543
NODE_0001220	2000-09-24	2000.729866
EPI_ISL_156208	2001-01-05	2001.010959
EPI_ISL_156211	2001-01-10	2001.024658
EPI_ISL_156210	2001-01-09	2001.021918
NODE_0001222	2000-10-21	2000.804184
EPI_ISL_7032	2001-01-01	2001.000000
EPI_ISL_7016	2001-01-01	2001.000000
NODE_0001224	1998-01-12	1998.032669
NODE_0001167	1998-07-30	1998.576987
EPI_ISL_191724	1999-01-01	1999.000000
NODE_0001169	1998-11-10	1998.859368
EPI_ISL_68561	1999-01-01	1999.000000
NODE_0001171	1999-01-02	1999.002935
EPI_ISL_68448	2000-01-01	2000.000000
EPI_ISL_156123	1999-04-02	1999.250000
NODE_0001228	1998-10-05	1998.761522
EPI_ISL_21002	1999-01-01	1999.000000
NODE_0001229	1998-10-22	1998.807246
EPI_ISL_197754	1998-11-30	1998.912785
NODE_0001237	1998-12-08	1998.934529
EPI_ISL_68501	1999-01-01	1999.000000
NODE_0001181	1999-03-30	1999.242056
EPI_ISL_7030	2000-05-09	2000.352511
NODE_0001193	1999-05-12	1999.360080
EPI_ISL_7163	2000-01-19	2000.049315
NODE_0001240	2000-01-07	2000.018259
EPI_ISL_156040	2000-01-26	2000.068493
EPI_ISL_156080	2000-04-26	2000.318493
NODE_0001198	1999-01-01	1999.000000
EPI_ISL_2744	1999-01-01	1999.000000
NODE_0001200	1999-06-13	1999.446947
EPI_ISL_5874	2000-01-01	2000.000000
NODE_0001202	1999-09-09	1999.690384
EPI_ISL_155980	1999-12-24	1999.979680
NODE_0001203	1999-09-14	1999.703826
EPI_ISL_7496	2000-02-09	2000.107991
NODE_0001235	2000-01-15	2000.040000
EPI_ISL_7511	2000-03-14	2000.199543
EPI_ISL_156050	2000-02-06	2000.099772
EPI_ISL_7495	2000-04-01	2000.248858
NODE_0001241	1998-03-02	1998.166648
NODE_0001242	2001-08-15	2001.621824
EPI_ISL_26430	2002-01-01	2002.000000
EPI_ISL_310	2004-01-01	2004.000000
NODE_0001243	1998-05-13	1998.363072
EPI_ISL_70549	2003-01-01	2003.000000
NODE_0001244	1998-05-31	1998.412997
NODE_0001245	1998-06-30	1998.494409
NODE_0001214	2001-11-24	2001.895941
EPI_ISL_146338	2003-01-01	2003.000000
NODE_0001246	2004-07-07	2004.515814
EPI_ISL_368627	2004-10-07	2004.766438
EPI_ISL_141040	2004-12-01	2004.916667
NODE_0001248	1998-08-05	1998.593360
EPI_ISL_238024	2005-01-01	2005.000000
NODE_0001249	1998-09-30	1998.746266
EPI_ISL_370662	2003-10-17	2003.793836
NODE_0001250	1998-10-24	1998.813331
EPI_ISL_381	1999-01-01	1999.000000
EPI_ISL_380	2003-01-01	2003.000000
NODE_0001251	2001-12-13	2001.949787
NODE_0001252	2003-07-03	2003.504102
NODE_0001253	2004-05-04	2004.340070
NODE_0001254	2004-06-14	2004.451334
EPI_ISL_146355	2005-01-01	2005.000000
NODE_0001255	2008-01-01	2008.000000
EPI_ISL_143734	2008-01-01	2008.000000
EPI_ISL_143744	2008-08-29	2008.660046
NODE_0001256	2004-12-11	2004.944491
NODE_0001257	2005-12-31	2005.999778
EPI_ISL_234411	2006-02-12	2006.116210
EPI_ISL_256294	2011-01-01	2011.000000
NODE_0001258	2005-03-07	2005.180535
EPI_ISL_70556	2007-03-02	2007.166667
NODE_0001259	2006-02-23	2006.146811
EPI_ISL_63110	2008-01-01	2008.000000
NODE_0001260	2006-11-07	2006.850966
EPI_ISL_63109	2008-01-01	2008.000000
EPI_ISL_70553	2007-11-01	2007.833333
EPI_ISL_63112	2008-01-01	2008.000000
NODE_0001262	2006-11-28	2006.909519
EPI_ISL_30788	2007-01-01	2007.000000
EPI_ISL_30785	2008-01-01	2008.000000
NODE_0001264	2003-12-12	2003.946018
NODE_0001265	2005-09-08	2005.687439
EPI_ISL_30669	2006-01-01	2006.000000
EPI_ISL_82495	2006-01-01	2006.000000
NODE_0001266	2004-01-20	2004.053852
NODE_0001267	2004-07-11	2004.525081
EPI_ISL_146356	2005-01-01	2005.000000
NODE_0001268	2005-09-08	2005.687596
EPI_ISL_256293	2011-01-01	2011.000000
NODE_0001269	2005-10-22	2005.807137
EPI_ISL_234410	2005-11-15	2005.871689
NODE_0001236	2007-09-17	2007.710702
EPI_ISL_234424	2007-12-29	2007.993379
EPI_ISL_234421	2007-12-29	2007.993379
NODE_0001271	2005-02-08	2005.106304
NODE_0001272	2005-03-11	2005.189727
EPI_ISL_30674	2006-01-01	2006.000000
NODE_0001273	2005-11-07	2005.849825
NODE_0001247	2006-06-02	2006.416912
NODE_0001276	2006-10-17	2006.793935
EPI_ISL_288010	2007-01-01	2007.000000
EPI_ISL_30675	2007-01-01	2007.000000
NODE_0001275	2006-11-06	2006.848488
EPI_ISL_234414	2006-12-12	2006.946804
EPI_ISL_234418	2007-01-09	2007.021918
NODE_0001277	2006-01-30	2006.080378
NODE_0001278	2007-06-24	2007.477729
EPI_ISL_156964	2007-11-01	2007.833333
EPI_ISL_156963	2007-11-01	2007.833333
NODE_0001279	2010-09-14	2010.703521
EPI_ISL_124292	2010-11-03	2010.838813
EPI_ISL_148369	2010-11-03	2010.838813
EPI_ISL_124276	2010-11-03	2010.838813
EPI_ISL_124284	2010-11-03	2010.838813
EPI_ISL_124290	2010-11-03	2010.838813
NODE_0001283	2005-08-04	2005.589166
EPI_ISL_234412	2006-12-12	2006.946804
NODE_0001284	2005-10-05	2005.761422
NODE_0001285	2006-08-20	2006.634292
EPI_ISL_234419	2007-01-17	2007.043836
EPI_ISL_234416	2006-12-26	2006.985160
NODE_0001286	2006-07-14	2006.532053
EPI_ISL_30784	2007-01-01	2007.000000
NODE_0001287	2007-05-16	2007.370051
EPI_ISL_156965	2008-01-01	2008.000000
NODE_0001289	2008-05-18	2008.377259
NODE_0001290	2008-06-17	2008.460380
EPI_ISL_146329	2010-01-01	2010.000000
EPI_ISL_146395	2009-01-01	2009.000000
NODE_0001261	2008-09-18	2008.713622
EPI_ISL_146321	2009-01-01	2009.000000
NODE_0001292	2008-11-08	2008.855179
EPI_ISL_146389	2009-01-01	2009.000000
EPI_ISL_146388	2009-01-01	2009.000000
NODE_0001293	2007-08-31	2007.663952
NODE_0001294	2008-07-13	2008.531349
EPI_ISL_156966	2008-12-01	2008.916667
EPI_ISL_156967	2009-01-31	2009.083333
NODE_0001295	2008-03-29	2008.241681
EPI_ISL_156975	2010-03-02	2010.166667
NODE_0001297	2009-05-31	2009.411402
EPI_ISL_146315	2011-01-01	2011.000000
EPI_ISL_201385	2010-10-01	2010.750000
NODE_0001298	2008-04-21	2008.303736
NODE_0001299	2008-09-08	2008.688208
EPI_ISL_82512	2009-01-01	2009.000000
NODE_0001300	2010-08-29	2010.658724
EPI_ISL_89658	2010-09-01	2010.666667
EPI_ISL_179440	2010-10-08	2010.769178
NODE_0001301	2008-05-15	2008.369967
EPI_ISL_156968	2009-10-01	2009.750000
NODE_0001302	2008-06-07	2008.434005
NODE_0001303	2008-08-10	2008.607087
EPI_ISL_146393	2009-01-01	2009.000000
EPI_ISL_146404	2009-01-01	2009.000000
EPI_ISL_146394	2009-01-01	2009.000000
NODE_0001305	2008-08-15	2008.622772
NODE_0001306	2009-02-10	2009.111313
EPI_ISL_120873	2010-05-02	2010.333333
EPI_ISL_120875	2010-05-02	2010.333333
NODE_0001307	2010-03-14	2010.198279
EPI_ISL_120883	2010-11-01	2010.833333
NODE_0001308	2010-04-17	2010.292438
EPI_ISL_120879	2010-06-02	2010.416667
EPI_ISL_120877	2010-06-02	2010.416667
NODE_0001309	2006-10-26	2006.817287
EPI_ISL_205854	2009-04-18	2009.293836
NODE_0001310	2007-03-06	2007.176174
NODE_0001311	2010-09-02	2010.669143
NODE_0001312	2010-10-11	2010.776937
EPI_ISL_235202	2011-11-19	2011.882648
EPI_ISL_119217	2011-06-02	2011.416667
NODE_0001314	2010-11-18	2010.880809
EPI_ISL_119214	2011-06-02	2011.416667
EPI_ISL_119215	2011-06-02	2011.416667
NODE_0001315	2011-12-17	2011.960917
EPI_ISL_142030	2013-03-02	2013.166667
NODE_0001316	2012-01-09	2012.022739
EPI_ISL_235201	2012-10-19	2012.799315
NODE_0001317	2012-07-13	2012.531150
EPI_ISL_175823	2013-10-29	2013.826712
NODE_0001318	2012-11-29	2012.912294
NODE_0001320	2013-02-02	2013.090227
EPI_ISL_175765	2013-10-24	2013.813014
EPI_ISL_175782	2013-10-24	2013.813014
NODE_0001321	2013-03-16	2013.204319
EPI_ISL_235204	2013-12-19	2013.965982
EPI_ISL_283545	2015-01-17	2015.043836
NODE_0001322	2013-01-28	2013.076196
NODE_0001323	2013-04-14	2013.282964
EPI_ISL_179738	2013-09-01	2013.666667
NODE_0001324	2013-08-16	2013.622003
EPI_ISL_181453	2013-12-08	2013.935845
NODE_0001325	2013-10-15	2013.789019
EPI_ISL_179835	2013-12-23	2013.976941
EPI_ISL_181462	2014-01-19	2014.049315
NODE_0001327	2013-05-03	2013.336237
EPI_ISL_179743	2013-09-15	2013.705023
EPI_ISL_179733	2013-08-25	2013.649087
NODE_0001329	2013-07-21	2013.552520
EPI_ISL_179832	2013-11-22	2013.890868
EPI_ISL_235200	2013-11-19	2013.882648
NODE_0001330	2013-04-08	2013.268098
NODE_0001334	2014-06-17	2014.458090
EPI_ISL_283547	2014-11-27	2014.904566
EPI_ISL_283548	2014-11-27	2014.904566
NODE_0001338	2013-07-12	2013.528195
EPI_ISL_179786	2013-12-23	2013.976941
EPI_ISL_179798	2014-01-19	2014.049315
NODE_0001339	2013-06-15	2013.453842
EPI_ISL_179735	2013-08-25	2013.649087
EPI_ISL_176448	2013-08-04	2013.591553
NODE_0001304	2013-07-05	2013.507409
EPI_ISL_179734	2013-08-25	2013.649087
NODE_0001313	2013-07-18	2013.543420
EPI_ISL_179741	2013-09-08	2013.685845
NODE_0001319	2013-08-04	2013.591553
EPI_ISL_179716	2013-08-04	2013.591553
NODE_0001333	2013-09-29	2013.743379
EPI_ISL_179777	2013-09-29	2013.743379
EPI_ISL_4061753	2014-11-11	2014.860731
NODE_0001340	2008-06-23	2008.476627
EPI_ISL_146337	2010-01-01	2010.000000
NODE_0001341	2009-08-07	2009.598249
NODE_0001342	2010-12-20	2010.968506
NODE_0001343	2011-04-23	2011.308931
EPI_ISL_235203	2012-10-19	2012.799315
EPI_ISL_146377	2012-01-01	2012.000000
NODE_0001345	2012-03-25	2012.230430
EPI_ISL_146190	2013-01-01	2013.000000
EPI_ISL_283544	2015-01-17	2015.043836
NODE_0001346	2012-11-01	2012.836006
EPI_ISL_146169	2013-01-01	2013.000000
EPI_ISL_146188	2013-01-01	2013.000000
NODE_0001348	2012-05-22	2012.389175
NODE_0001349	2012-09-28	2012.742161
EPI_ISL_146215	2013-01-01	2013.000000
EPI_ISL_146205	2013-01-01	2013.000000
NODE_0001356	2012-10-24	2012.813422
EPI_ISL_146202	2013-01-01	2013.000000
EPI_ISL_146455	2013-01-01	2013.000000
EPI_ISL_146206	2013-01-01	2013.000000
NODE_0001358	2012-08-10	2012.607312
EPI_ISL_146445	2013-01-01	2013.000000
NODE_0001359	2012-10-15	2012.789101
EPI_ISL_146447	2013-09-01	2013.666667
EPI_ISL_146208	2013-01-01	2013.000000
EPI_ISL_146118	2013-01-01	2013.000000
NODE_0001351	2012-07-14	2012.533563
EPI_ISL_146192	2013-01-01	2013.000000
EPI_ISL_146162	2013-01-01	2013.000000
NODE_0001353	2012-08-30	2012.661217
EPI_ISL_146191	2013-01-01	2013.000000
NODE_0001335	2012-11-09	2012.857850
EPI_ISL_146200	2013-01-01	2013.000000
EPI_ISL_146207	2013-01-01	2013.000000
NODE_0001361	2012-02-12	2012.115572
NODE_0001362	2012-09-07	2012.684838
EPI_ISL_138737	2013-02-25	2013.151826
EPI_ISL_141159	2013-04-03	2013.252740
NODE_0001363	2012-06-15	2012.455143
EPI_ISL_252548	2013-02-26	2013.154566
NODE_0001364	2012-08-17	2012.626779
EPI_ISL_141172	2013-04-04	2013.255479
EPI_ISL_146183	2013-01-01	2013.000000
EPI_ISL_336011	2013-01-01	2013.000000
EPI_ISL_190393	2013-01-01	2013.000000
EPI_ISL_176998	2013-03-31	2013.246119
EPI_ISL_17371285	2013-01-01	2013.000000
EPI_ISL_139498	2013-03-26	2013.232420
EPI_ISL_142859	2013-04-02	2013.250000
NODE_0001377	2012-10-25	2012.816731
EPI_ISL_142922	2013-04-04	2013.255479
EPI_ISL_142305	2013-03-29	2013.240639
NODE_0001379	2013-01-08	2013.020877
EPI_ISL_194993	2013-05-06	2013.344292
EPI_ISL_145654	2013-04-03	2013.252740
NODE_0001381	2013-03-03	2013.167900
EPI_ISL_153003	2013-04-06	2013.260959
EPI_ISL_153007	2013-04-08	2013.266438
NODE_0001585	2012-11-15	2012.872226
EPI_ISL_194426	2013-01-01	2013.000000
EPI_ISL_194340	2013-01-01	2013.000000
EPI_ISL_194378	2013-01-01	2013.000000
EPI_ISL_194417	2013-01-01	2013.000000
EPI_ISL_194354	2013-01-01	2013.000000
EPI_ISL_194293	2013-01-01	2013.000000
NODE_0001365	2013-01-29	2013.076900
NODE_0001370	2013-02-19	2013.134323
NODE_0001372	2013-04-02	2013.251210
EPI_ISL_220945	2013-04-27	2013.318493
EPI_ISL_379590	2014-04-10	2014.271918
NODE_0001357	2013-08-13	2013.615392
EPI_ISL_175597	2014-01-17	2014.043836
EPI_ISL_166324	2013-12-27	2013.987900
NODE_0001360	2013-06-05	2013.424891
EPI_ISL_249294	2014-01-06	2014.013699
NODE_0001366	2013-09-14	2013.703749
EPI_ISL_175596	2014-01-17	2014.043836
EPI_ISL_192424	2014-02-04	2014.094292
NODE_0001368	2014-01-01	2014.000000
EPI_ISL_163718	2014-01-01	2014.000000
EPI_ISL_192445	2014-01-08	2014.019178
NODE_0001621	2012-09-19	2012.716972
EPI_ISL_206706	2013-01-01	2013.000000
EPI_ISL_139907	2013-04-11	2013.274658
EPI_ISL_206707	2013-01-01	2013.000000
