name	date
QFG34432	2018.116210045662
QFG34320	2018.116210045662
QFG34199	2018.116210045662
QFG34250	2018.116210045662
QFG34490	2018.116210045662
AZY87040	2018.116210045662
QFG34402	2018.116210045662
QFG34374	2018.1189497716894
AWB13452	2018.1189497716894
QFG34378	2018.1189497716894
AWI46165	2018.1189497716894
QFG34440	2018.1189497716894
QAB04182	2018.1189497716894
QFG34268	2018.1189497716894
QFG34221	2018.1189497716894
QFG34178	2018.1189497716894
AZY87051	2018.1216894977167
AXO65237	2018.1216894977167
QFG34158	2018.1216894977167
AWB13608	2018.1216894977167
QFG34442	2018.1216894977167
AWB13464	2018.1216894977167
QBA99120	2018.1216894977167
QBA98945	2018.1216894977167
AWB13560	2018.1244292237443
QFQ14948	2018.1271689497717
AXB53726	2018.1271689497717
AWC07740	2018.1271689497717
AWB13548	2018.129908675799
AWI46231	2018.129908675799
QFG34168	2018.129908675799
AXH80394	2018.129908675799
QFG34166	2018.1326484018264
AWC08196	2018.1326484018264
QBA98922	2018.1326484018264
AWC07260	2018.1353881278537
AZF86647	2018.1353881278537
AXB52998	2018.1353881278537
UQS52408	2018.1353881278537
AWI46837	2018.1353881278537
QFG34290	2018.1353881278537
AWC07668	2018.1353881278537
QBA99144	2018.1353881278537
QFG34458	2018.1353881278537
AWC08124	2018.1353881278537
AWC07584	2018.1381278538813
AWC07428	2018.1381278538813
QFG34247	2018.1381278538813
QFG34437	2018.1381278538813
QFG34389	2018.1381278538813
AWB13488	2018.1381278538813
AXB53026	2018.1381278538813
AWX42077	2018.1381278538813
QFQ15883	2018.1408675799087
AWI46381	2018.1408675799087
QFG34502	2018.1408675799087
QFG34237	2018.1408675799087
QFG34206	2018.1408675799087
QFG34427	2018.1408675799087
AWC08028	2018.143607305936
AWC07884	2018.143607305936
AWB13653	2018.143607305936
AWC07776	2018.143607305936
QFG34269	2018.1463470319634
QFG34243	2018.1463470319634
QBA98781	2018.1490867579907
QFQ20009	2018.1490867579907
QFG34169	2018.1490867579907
AXB53664	2018.151826484018
AWC07356	2018.151826484018
AWC07872	2018.151826484018
QFG34392	2018.1545662100457
QBA98443	2018.1545662100457
QFG34455	2018.1545662100457
QFG34409	2018.1545662100457
AXQ12844	2018.157305936073
QFG34387	2018.157305936073
AXH81438	2018.1666666666667
QFQ16207	2018.1666666666667
QVH82624	2018.1666666666667
QFG34254	2018.1666666666667
QFG34456	2018.169406392694
AWC07800	2018.169406392694
AWI46129	2018.169406392694
QFG34248	2018.169406392694
AWX41929	2018.169406392694
AWI46393	2018.1721461187215
QFQ19541	2018.1721461187215
QAB03227	2018.174885844749
QFG34215	2018.1776255707764
QFG34377	2018.1776255707764
QFQ16458	2018.1776255707764
QGW67183	2018.1776255707764
AWI46357	2018.1776255707764
AXQ12832	2018.1776255707764
AWC07920	2018.1803652968038
AWX41821	2018.1803652968038
AWI46153	2018.1831050228311
AWC07560	2018.1831050228311
AWI45862	2018.1831050228311
QBA98515	2018.1858447488585
QAB03242	2018.1858447488585
QFG34450	2018.1858447488585
QFG34449	2018.1858447488585
QBA98804	2018.1858447488585
QBA99437	2018.1858447488585
QCO71855	2018.1885844748858
AZJ51191	2018.1885844748858
AXB53743	2018.1885844748858
QFG34256	2018.1885844748858
QFG34413	2018.1913242009134
AZF86399	2018.1913242009134
AWI46453	2018.1940639269408
AXQ12748	2018.1940639269408
QFQ16374	2018.1968036529681
AWI46813	2018.1968036529681
QFG34201	2018.1968036529681
QFG34179	2018.1968036529681
AXX75428	2018.1968036529681
QFQ21341	2018.1968036529681
QFQ15044	2018.1995433789955
QFG34421	2018.1995433789955
AWX41941	2018.1995433789955
QBA98527	2018.1995433789955
QFG34155	2018.2022831050228
AXV44368	2018.2022831050228
QFG34330	2018.2022831050228
QBA98609	2018.2022831050228
QFG34259	2018.2022831050228
QFQ18821	2018.2022831050228
QBA98668	2018.2050228310502
QFG34245	2018.2050228310502
QFG34263	2018.2050228310502
AXQ12460	2018.2050228310502
QCW12984	2018.2077625570778
QFQ15056	2018.2105022831051
AXV44177	2018.2105022831051
AXB53797	2018.2132420091325
AXV44188	2018.2132420091325
AXQ12772	2018.2159817351599
QFG34227	2018.2159817351599
AZF87423	2018.2187214611872
QFG34251	2018.2187214611872
AZF86621	2018.2214611872148
AZY87043	2018.2214611872148
AZF87363	2018.2214611872148
QBA99202	2018.2214611872148
QFG34495	2018.2242009132422
AXX75425	2018.2242009132422
QAB04173	2018.2269406392695
AXV43962	2018.2296803652969
AYW00356	2018.2324200913242
AXH80583	2018.2378995433792
QFG34264	2018.2406392694065
AXB52117	2018.2406392694065
AXB51815	2018.2406392694065
QFQ15092	2018.2406392694065
AXB52000	2018.2406392694065
AYW00368	2018.2406392694065
QBA98136	2018.2433789954339
AXQ12820	2018.2433789954339
QBA98769	2018.2433789954339
AXV44093	2018.2433789954339
AXF93136	2018.2461187214612
AXB51707	2018.2461187214612
AXH81510	2018.2461187214612
UQS52413	2018.2461187214612
AZF87194	2018.2461187214612
AZF86352	2018.2488584474886
AZF86436	2018.2488584474886
AZF87303	2018.25
QFQ16758	2018.25
QAB04176	2018.2527397260274
AZF86282	2018.2527397260274
AXB51829	2018.2554794520547
AXB52253	2018.2582191780823
AZF87123	2018.2582191780823
QFG34518	2018.2582191780823
QFG34396	2018.2609589041097
AXB51597	2018.2609589041097
QCO71790	2018.263698630137
QFG34257	2018.263698630137
QFG34312	2018.263698630137
QFQ21065	2018.263698630137
AZF87471	2018.2664383561644
AZF87411	2018.2664383561644
AXB52391	2018.271917808219
AYG77604	2018.271917808219
AXB52139	2018.2746575342467
AXB52127	2018.2746575342467
AXB52403	2018.2746575342467
QFQ20261	2018.2746575342467
AXB51743	2018.2746575342467
AXB52307	2018.277397260274
AWX41976	2018.277397260274
AWX42012	2018.277397260274
QBA99016	2018.2801369863014
QFQ19781	2018.2828767123287
AXL27949	2018.2883561643835
AXF92985	2018.2883561643835
AXB51648	2018.2883561643835
AXB51565	2018.291095890411
AXB51887	2018.291095890411
QFQ15152	2018.3020547945205
QFQ20177	2018.304794520548
AXB51671	2018.3102739726028
AXB52379	2018.3130136986301
AZK12346	2018.3130136986301
AXB52419	2018.3157534246575
QFQ16530	2018.3333333333333
QBA98361	2018.3333333333333
AXF93225	2018.3360730593606
QAB04154	2018.338812785388
AXB52443	2018.3470319634703
QLW38927	2018.352511415525
AXF93285	2018.3552511415523
AXF93153	2018.3552511415523
AXF92961	2018.3552511415523
AXB52031	2018.3634703196346
AXB51536	2018.379908675799
QFQ15224	2018.3881278538813
QFQ15200	2018.3881278538813
AXL27817	2018.3963470319634
AXL27745	2018.3990867579907
AXB51935	2018.4045662100457
AXL27853	2018.407305936073
AYV62729	2018.407305936073
QFQ17478	2018.4100456621004
AXL27721	2018.4166666666667
QFQ21077	2018.424885844749
AYV62734	2018.424885844749
QLW38923	2018.4331050228311
AXQ12635	2018.4331050228311
QFQ19937	2018.4331050228311
QFQ18833	2018.4358447488585
QFQ15248	2018.4440639269408
QFQ20513	2018.4577625570778
AYV62659	2018.4632420091325
QFQ15380	2018.4714611872148
AYV62693	2018.4742009132422
AXQ12851	2018.4769406392695
AXY84480	2018.4796803652969
QFQ20645	2018.5027397260274
QFQ14097	2018.5027397260274
QFQ21041	2018.5082191780823
QFQ17286	2018.521917808219
AXY84552	2018.5246575342467
QFQ17958	2018.5246575342467
AYV62683	2018.527397260274
QLW38915	2018.527397260274
QFQ13852	2018.5301369863014
QFQ16806	2018.5328767123287
AXY84504	2018.541095890411
QFQ14073	2018.5438356164384
QFQ17334	2018.5438356164384
QFQ21221	2018.554794520548
AXY84707	2018.5602739726028
QFQ14169	2018.5657534246575
QFQ14241	2018.5684931506848
QFQ18138	2018.5833333333333
AYW00312	2018.5833333333333
AYW00214	2018.594292237443
AYG77360	2018.5970319634703
QFQ16578	2018.6134703196346
QFQ18270	2018.6134703196346
AYG77692	2018.629908675799
AYN08102	2018.6326484018264
AYN08186	2018.6353881278537
AYW00300	2018.6353881278537
QFQ21653	2018.6408675799087
QFQ21665	2018.6545662100457
QFQ21677	2018.657305936073
QFQ13882	2018.6600456621004
QFQ22877	2018.6655251141551
AYW00241	2018.6655251141551
AYW00499	2018.6666666666667
AYW00252	2018.674885844749
AYN08270	2018.674885844749
AYN08162	2018.6776255707764
AZK12142	2018.6803652968038
QLW38919	2018.6803652968038
AYW00288	2018.6831050228311
QFQ18462	2018.6858447488585
QFQ21701	2018.6885844748858
QFQ22937	2018.6913242009134
QFQ14433	2018.6913242009134
QFQ18534	2018.6913242009134
QFQ18474	2018.6995433789955
QFQ18666	2018.6995433789955
AYW00427	2018.6995433789955
QFQ16746	2018.7050228310502
AZG02638	2018.7105022831051
QFQ18654	2018.7105022831051
QFQ18582	2018.7105022831051
QFQ18558	2018.7132420091325
QFQ14457	2018.7132420091325
QFQ18606	2018.7159817351599
QFQ18594	2018.7214611872148
QFQ21953	2018.7214611872148
QFQ16830	2018.7214611872148
QFQ22733	2018.7214611872148
QFQ22745	2018.7214611872148
AZG02734	2018.7242009132422
QFQ21749	2018.7296803652969
QFQ18701	2018.7324200913242
QFQ18725	2018.7324200913242
QFQ14504	2018.7351598173516
AZG02770	2018.7378995433792
AZK23208	2018.7406392694065
QFQ21785	2018.7461187214612
QBJ05992	2018.75
AZG02686	2018.7527397260274
QFQ17046	2018.7527397260274
QFQ21809	2018.7554794520547
QBJ05991	2018.7609589041097
QFQ17466	2018.7691780821917
QFQ17526	2018.771917808219
QFQ17370	2018.7828767123287
AZS63854	2018.7828767123287
AZL96868	2018.7883561643835
QAB01789	2018.7883561643835
QBJ05990	2018.7938356164384
QFQ17622	2018.7938356164384
AZS63750	2018.7965753424658
AZS63866	2018.7965753424658
QAU20626	2018.7965753424658
QFQ14636	2018.7993150684931
QBJ05987	2018.7993150684931
QFQ17646	2018.8075342465754
QAB01837	2018.8075342465754
QFQ21869	2018.8075342465754
QAB01813	2018.8102739726028
QBK12115	2018.8102739726028
AZL96904	2018.8102739726028
QFQ17658	2018.8130136986301
AZS63542	2018.8130136986301
QFQ21881	2018.8130136986301
AZS63738	2018.8157534246575
AZS63666	2018.8157534246575
AZY31635	2018.8294520547945
QLW38920	2018.8294520547945
QFQ17706	2018.8294520547945
QCO72348	2018.8294520547945
AZY31622	2018.8294520547945
QFP92794	2018.8294520547945
QLW38916	2018.8321917808219
QCO72360	2018.8321917808219
QFQ17718	2018.8333333333333
AZS63554	2018.838812785388
AZS63530	2018.838812785388
QFQ17766	2018.8415525114156
AZS63762	2018.844292237443
QBP38424	2018.8470319634703
QBM07363	2018.8470319634703
QFQ17898	2018.85799086758
QAB01871	2018.866210045662
QAB01861	2018.8716894977167
QBL92200	2018.8744292237443
QFQ17874	2018.8744292237443
QAY27431	2018.8771689497717
QAB01682	2018.8826484018264
QBP38436	2018.8881278538813
QAU20387	2018.8881278538813
QAU20525	2018.893607305936
QBS21557	2018.901826484018
QAU20526	2018.901826484018
QAY27511	2018.907305936073
QAY27499	2018.907305936073
QCG84296	2018.9100456621004
QAY27281	2018.9127853881278
QAY27178	2018.919406392694
QAY27536	2018.919406392694
QBL90055	2018.919406392694
QAY27479	2018.924885844749
QBP38460	2018.9303652968038
QBF65555	2018.9303652968038
QBL90187	2018.9331050228311
QBM07375	2018.9331050228311
QBL91511	2018.9331050228311
QBL89894	2018.9385844748858
QBF65723	2018.9413242009134
QBL90007	2018.9413242009134
QBL90223	2018.9440639269408
QBL89947	2018.9440639269408
QBM11941	2018.9468036529681
QBF65843	2018.9468036529681
QBL90199	2018.9495433789955
QBM13185	2018.9495433789955
QBL91660	2018.9522831050228
QBL91677	2018.9522831050228
QBF65663	2018.9550228310502
QBL90151	2018.9577625570778
QBF65807	2018.9605022831051
QBF65771	2018.9605022831051
QBL92212	2018.9632420091325
QBM12560	2018.9632420091325
QBF65735	2018.9632420091325
QBF65627	2018.9632420091325
QBL92140	2018.9687214611872
QBM13092	2018.9687214611872
QBL91624	2018.9687214611872
QLW38911	2018.9714611872148
QBS20079	2018.9714611872148
QBL91540	2018.9714611872148
QBM13127	2018.9742009132422
QBM13115	2018.9742009132422
QBM12875	2018.9769406392695
QBF65567	2018.9824200913242
QLW38860	2018.9824200913242
QBS21857	2018.9824200913242
QBL91564	2018.9824200913242
QBM12469	2018.9851598173516
QBF65903	2018.9851598173516
QBP38940	2018.9878995433792
QID02503	2018.9878995433792
QBS21329	2018.9878995433792
QBL91852	2018.9878995433792
QBL91793	2018.9878995433792
QBS21137	2018.9878995433792
QBZ79509	2018.9906392694065
QBM12746	2018.9906392694065
QBS21173	2018.9988584474886
QBP38532	2018.9988584474886
QBS20003	2018.9988584474886
QFR17158	2019.0
BDP39132	2019.0
WCF70898	2019.0
UYF30579	2019.0
UYF30577	2019.0
UYF30571	2019.0
UYF30578	2019.0
QTJ07038	2019.0
QFR17159	2019.0
WCF70886	2019.0
QBL91828	2019.0
QTJ03434	2019.0
UYF30573	2019.0
BDP39085	2019.0
QBY33467	2019.0
UYF30574	2019.0
UYF30569	2019.0
QBS21353	2019.0027397260274
QBS20586	2019.0054794520547
QBS20934	2019.0054794520547
QBS21737	2019.0054794520547
QBS20598	2019.0054794520547
QBH71174	2019.0054794520547
QBH70364	2019.0054794520547
QBH71311	2019.0054794520547
QCO90709	2019.0082191780823
QBH70355	2019.0082191780823
QBH71231	2019.0082191780823
QBS20742	2019.0082191780823
QBS21821	2019.0109589041097
QBH71323	2019.0109589041097
QBP38245	2019.013698630137
QBH70350	2019.0164383561644
QBH71335	2019.0164383561644
QBS20658	2019.0164383561644
QBS22205	2019.0191780821917
QBX91264	2019.0191780821917
QCO72068	2019.0191780821917
QBH70414	2019.021917808219
QBM07207	2019.021917808219
QBS20766	2019.021917808219
QBS20970	2019.021917808219
QBS18848	2019.0246575342467
QBS21713	2019.0246575342467
QBS18412	2019.0246575342467
QBP38221	2019.0301369863014
QCH42730	2019.0301369863014
QBS20838	2019.0328767123287
QBS20982	2019.035616438356
QBS21965	2019.035616438356
QBS18928	2019.035616438356
QBS20730	2019.0383561643835
QBH71785	2019.0383561643835
QBS19573	2019.0383561643835
QDQ46014	2019.041095890411
QBP38197	2019.0438356164384
QCH42861	2019.0438356164384
QBS19643	2019.0438356164384
QBS18425	2019.0438356164384
QCF43153	2019.0438356164384
QBZ80449	2019.0465753424658
QCF43974	2019.0465753424658
QBZ79437	2019.0465753424658
QBS19735	2019.0493150684931
QBS19747	2019.0493150684931
QBZ79449	2019.0493150684931
QBS19526	2019.0493150684931
QBS21449	2019.0520547945205
QBS19723	2019.0520547945205
QBS22541	2019.0520547945205
QBZ79568	2019.054794520548
QBP38328	2019.054794520548
QBP38844	2019.054794520548
QBP38292	2019.0575342465754
QBP39036	2019.0575342465754
QBS22049	2019.0575342465754
QBX92175	2019.0602739726028
QBZ80414	2019.0602739726028
QCG85416	2019.0602739726028
QBX91228	2019.0602739726028
QBY33094	2019.0602739726028
QBX92024	2019.0602739726028
QLW38914	2019.0602739726028
QBP38556	2019.0602739726028
QBP39060	2019.0602739726028
QBY33162	2019.0602739726028
QBS20254	2019.0602739726028
QBZ78909	2019.0630136986301
QBX91231	2019.0630136986301
QBX91217	2019.0630136986301
QBX91259	2019.0630136986301
QBS19914	2019.0657534246575
QBP38772	2019.0657534246575
QBZ80345	2019.0657534246575
QBS20039	2019.0684931506848
QBS20290	2019.0684931506848
QBX92595	2019.0712328767124
QLW38912	2019.0712328767124
QCQ19322	2019.0739726027398
QBY33504	2019.0739726027398
QBZ80461	2019.0739726027398
QBX92141	2019.0739726027398
QBX92245	2019.0739726027398
QBZ79379	2019.0739726027398
QBX91256	2019.0739726027398
QBX92221	2019.0739726027398
QBX91210	2019.0739726027398
QBS20314	2019.0739726027398
QBM07435	2019.0739726027398
QCQ18416	2019.0739726027398
QCF43986	2019.0739726027398
QCH42247	2019.0739726027398
QBX92070	2019.0767123287671
QCQ19369	2019.0767123287671
QBZ80556	2019.0767123287671
QCQ19133	2019.0767123287671
QBZ80285	2019.0794520547945
QBZ80082	2019.0794520547945
QBY33255	2019.0794520547945
QBX92106	2019.0794520547945
QBZ80034	2019.0794520547945
QCQ19357	2019.0821917808219
QCH42200	2019.0821917808219
QBS19923	2019.0821917808219
QCF42574	2019.0821917808219
QBS20051	2019.0833333333333
QBZ80140	2019.0833333333333
QFR17161	2019.0833333333333
QID02509	2019.0833333333333
QCQ18433	2019.0833333333333
QCH42106	2019.0833333333333
QCQ19714	2019.0833333333333
UKT52354	2019.0833333333333
QCG84801	2019.0860730593606
QCH42130	2019.0860730593606
QBZ79616	2019.0860730593606
QKV30325	2019.088812785388
QCF43528	2019.088812785388
QCF43540	2019.088812785388
QCG83949	2019.088812785388
QCH42142	2019.088812785388
QCG84224	2019.088812785388
QBZ79497	2019.0915525114156
QCG83876	2019.0915525114156
QCH41512	2019.0915525114156
QCG84344	2019.0915525114156
QCG84033	2019.0915525114156
QCG85375	2019.0915525114156
QCF42539	2019.0915525114156
QCH42980	2019.0915525114156
QCH41513	2019.0915525114156
QLW38865	2019.0915525114156
QCH42789	2019.0915525114156
QBZ78912	2019.0915525114156
QCH42801	2019.094292237443
QCG84464	2019.094292237443
QCQ18408	2019.094292237443
QCP66679	2019.094292237443
QCO72877	2019.094292237443
QCF43719	2019.094292237443
QCF43672	2019.094292237443
QCG85194	2019.094292237443
QCH42436	2019.0970319634703
QCH42176	2019.0970319634703
QCQ18410	2019.0970319634703
QCG85051	2019.0970319634703
QCH42603	2019.0970319634703
QDQ44880	2019.0970319634703
QBS20027	2019.0970319634703
QDX14311	2019.0970319634703
QBY32886	2019.0970319634703
QCG85433	2019.0970319634703
QCQ19762	2019.0997716894976
QBY33018	2019.0997716894976
QCG85675	2019.0997716894976
QBY32490	2019.0997716894976
QCG83824	2019.0997716894976
QCP67095	2019.0997716894976
QCG84051	2019.0997716894976
QCT09453	2019.0997716894976
QCQ18452	2019.0997716894976
QCG84812	2019.0997716894976
QCH42448	2019.102511415525
QCQ19477	2019.102511415525
QCQ19630	2019.102511415525
QCQ18425	2019.102511415525
QDQ44401	2019.1052511415523
QCP67753	2019.1052511415523
QDX12261	2019.10799086758
QCH42472	2019.10799086758
QCG84857	2019.10799086758
QDD56744	2019.10799086758
QCH42921	2019.10799086758
QCG83834	2019.1107305936073
QCT09393	2019.1107305936073
QDX13388	2019.1107305936073
QBY32826	2019.1107305936073
QDD56756	2019.1107305936073
QCQ19560	2019.1107305936073
QCQ19086	2019.1107305936073
QCG84070	2019.1107305936073
QCQ18451	2019.1134703196346
QCG84499	2019.1134703196346
QDD56768	2019.1134703196346
QCW13229	2019.1134703196346
QCW14613	2019.116210045662
QBY33486	2019.116210045662
QCQ19594	2019.116210045662
QCP66947	2019.116210045662
QCG85639	2019.116210045662
QCQ19606	2019.116210045662
QCG84882	2019.116210045662
QBJ05988	2019.116210045662
QKV28813	2019.1189497716894
QCP66406	2019.1216894977167
QDK57341	2019.1216894977167
QCG83864	2019.1216894977167
QCG85687	2019.1216894977167
QCW13809	2019.1216894977167
QCG85183	2019.1244292237443
QCG85566	2019.1244292237443
QCG84356	2019.1244292237443
QCG84178	2019.1271689497717
QCW14306	2019.1271689497717
QDX14414	2019.129908675799
QDD57121	2019.129908675799
QDE07865	2019.129908675799
QCG83997	2019.129908675799
QDQ44173	2019.129908675799
QDQ45407	2019.129908675799
QCP67634	2019.1326484018264
QCG84931	2019.1326484018264
QCG85543	2019.1326484018264
QCG84776	2019.1353881278537
QDQ43633	2019.1353881278537
QDQ45419	2019.1353881278537
QCG84943	2019.1353881278537
QDA45760	2019.1381278538813
QKV28783	2019.1381278538813
QCO72636	2019.1381278538813
QCG84117	2019.1408675799087
QDX11180	2019.1408675799087
QDK57672	2019.1408675799087
QCP67610	2019.1408675799087
QDE07973	2019.1463470319634
QCW13588	2019.1490867579907
QCG85087	2019.1490867579907
QLW38853	2019.1490867579907
QKV28775	2019.1490867579907
QDX12177	2019.151826484018
QCW15088	2019.151826484018
QDE07421	2019.151826484018
QCP67200	2019.1545662100457
QDQ45503	2019.1545662100457
QDX12201	2019.1545662100457
QCG85477	2019.1545662100457
QCG85219	2019.1545662100457
QDE06713	2019.1545662100457
QDK57884	2019.1545662100457
QDE07985	2019.1545662100457
QDQ45995	2019.1545662100457
QCG83981	2019.1545662100457
QDK57860	2019.1545662100457
QDK57848	2019.1545662100457
QDX12309	2019.157305936073
QDA45772	2019.157305936073
QCP66853	2019.157305936073
QCT08632	2019.157305936073
QCT08111	2019.157305936073
QCT09536	2019.157305936073
UKT52355	2019.1666666666667
QDK57824	2019.1666666666667
QDX14162	2019.1666666666667
QCP67164	2019.169406392694
QCG84873	2019.169406392694
QCT09345	2019.169406392694
QCW14588	2019.1721461187215
QCW14836	2019.1721461187215
QCW13408	2019.174885844749
QCW14344	2019.174885844749
QDK58516	2019.174885844749
QDQ44185	2019.174885844749
QCW15352	2019.1776255707764
QDD57169	2019.1776255707764
QCO72419	2019.1776255707764
QCO72545	2019.1776255707764
QCW15688	2019.1803652968038
QHA30822	2019.1803652968038
QDQ45659	2019.1803652968038
QCG84919	2019.1803652968038
QDE06545	2019.1803652968038
QCW16024	2019.1803652968038
QDQ45611	2019.1803652968038
QCW13648	2019.1831050228311
QDK57920	2019.1831050228311
QCW16300	2019.1831050228311
QCP66609	2019.1858447488585
QKV34551	2019.1858447488585
QDE07008	2019.1885844748858
QLW38913	2019.1885844748858
QDQ43458	2019.1913242009134
QKV29748	2019.1913242009134
QHA30729	2019.1940639269408
QCW16432	2019.1940639269408
QCT08488	2019.1940639269408
QDE08081	2019.1940639269408
QDE07104	2019.1940639269408
QDX13041	2019.1940639269408
QDK57283	2019.1940639269408
QKV29571	2019.1968036529681
QDK57377	2019.1968036529681
QLW38850	2019.1968036529681
QCP67283	2019.1968036529681
QDQ44257	2019.1968036529681
QCW16456	2019.1968036529681
QCW16036	2019.1968036529681
QHA30941	2019.1968036529681
QDQ45156	2019.1968036529681
QCP66935	2019.1995433789955
QCT08692	2019.1995433789955
QDC27432	2019.1995433789955
QDD57217	2019.1995433789955
QKV34682	2019.1995433789955
QKV30242	2019.1995433789955
QCP66416	2019.1995433789955
QCW15904	2019.1995433789955
QKV30266	2019.1995433789955
QDK58116	2019.1995433789955
QCW13660	2019.1995433789955
QCP67894	2019.1995433789955
QDX13638	2019.1995433789955
QCP67363	2019.1995433789955
QDA45669	2019.2022831050228
QCP67492	2019.2022831050228
QKV29876	2019.2022831050228
QCP67528	2019.2022831050228
QDX11930	2019.2022831050228
QDA45796	2019.2022831050228
QDK57018	2019.2022831050228
QCP66418	2019.2022831050228
QDC21109	2019.2022831050228
QDX13958	2019.2022831050228
QDK57037	2019.2050228310502
QDQ44077	2019.2050228310502
QDQ44928	2019.2077625570778
QDK58376	2019.2105022831051
QDE07488	2019.2105022831051
QDD57193	2019.2132420091325
QDC21193	2019.2132420091325
QDD57253	2019.2132420091325
QDQ44820	2019.2132420091325
QCW13480	2019.2132420091325
QCW15628	2019.2132420091325
QDQ44700	2019.2159817351599
QDQ45779	2019.2159817351599
QKV28774	2019.2159817351599
QDC21026	2019.2159817351599
QDQ44029	2019.2159817351599
QDC20120	2019.2159817351599
QDK57967	2019.2159817351599
QDK57437	2019.2159817351599
QKV28806	2019.2159817351599
QDC20015	2019.2159817351599
QDK57040	2019.2159817351599
QDC19548	2019.2159817351599
QCW14416	2019.2159817351599
QDK57295	2019.2159817351599
QDK58092	2019.2187214611872
QDK57353	2019.2187214611872
QDE06804	2019.2187214611872
QKV28798	2019.2187214611872
QKV28791	2019.2187214611872
QDQ45527	2019.2187214611872
QDQ43565	2019.2187214611872
QKV29922	2019.2187214611872
QKV34575	2019.2187214611872
QKV29736	2019.2187214611872
QKV29369	2019.2187214611872
QCT08608	2019.2214611872148
QDC21097	2019.2214611872148
QKV34599	2019.2214611872148
QKV29263	2019.2214611872148
QKV29381	2019.2214611872148
QKV34611	2019.2242009132422
QDQ44497	2019.2242009132422
QDE07500	2019.2242009132422
QDQ43468	2019.2269406392695
QDC20264	2019.2296803652969
QDQ46199	2019.2296803652969
QDE06732	2019.2324200913242
QCT09310	2019.2324200913242
QDX13292	2019.2324200913242
QDQ44784	2019.2324200913242
QDC20299	2019.2324200913242
QKV29309	2019.2324200913242
QKV29969	2019.2324200913242
QDQ43885	2019.2324200913242
QDC19558	2019.2351598173516
QKV29772	2019.2351598173516
QCT08560	2019.2351598173516
QKV29429	2019.2351598173516
QKV29817	2019.2351598173516
QDC19567	2019.2351598173516
QKV29441	2019.2351598173516
QDC20062	2019.2378995433792
QDC20156	2019.2378995433792
QDE07584	2019.2378995433792
QDQ45755	2019.2378995433792
QDX12513	2019.2378995433792
QDQ44305	2019.2378995433792
QDX12429	2019.2378995433792
QKV28794	2019.2378995433792
QKV30099	2019.2378995433792
QDX14102	2019.2378995433792
QCT09476	2019.2406392694065
QDE07212	2019.2433789954339
QCT08895	2019.2433789954339
QDE07032	2019.2433789954339
QDE08052	2019.2433789954339
QDQ45060	2019.2461187214612
QDX13531	2019.2461187214612
QDE08028	2019.2461187214612
QDE08148	2019.2461187214612
QDE08112	2019.2488584474886
QDQ44947	2019.25
QCT09097	2019.25
QDC21038	2019.25
QDE06900	2019.25
QDQ43801	2019.25
QDC19564	2019.25
QEI02912	2019.25
QDX13543	2019.25
QCT09049	2019.2527397260274
QDX11697	2019.2527397260274
QHA30846	2019.2554794520547
QCT09144	2019.2554794520547
QDC20228	2019.2554794520547
QDC19555	2019.2554794520547
QDE06409	2019.2582191780823
QDC20311	2019.2582191780823
QDQ43813	2019.2582191780823
QDC19566	2019.2582191780823
QDC19565	2019.2582191780823
QDQ43609	2019.2582191780823
QDC20945	2019.2582191780823
QDC20323	2019.2582191780823
QDE07812	2019.2609589041097
QDC20383	2019.2609589041097
QDE07764	2019.2609589041097
QDC20934	2019.2609589041097
QDE06433	2019.2609589041097
QDC20746	2019.2609589041097
QDE07044	2019.2609589041097
QDE06696	2019.2664383561644
QDQ44216	2019.2664383561644
QDQ44540	2019.2664383561644
QDE07884	2019.2691780821917
QDC20630	2019.2691780821917
QDE06972	2019.2691780821917
QDE06780	2019.2691780821917
QDE06756	2019.2691780821917
QDE06274	2019.2691780821917
QDD56791	2019.2691780821917
QDE06936	2019.2691780821917
QDC19807	2019.2691780821917
QDC20758	2019.271917808219
QHA30799	2019.271917808219
QDE06768	2019.271917808219
QDC20781	2019.271917808219
QDC27467	2019.2746575342467
QDC27410	2019.2746575342467
QDE06612	2019.2746575342467
QDJ73826	2019.2746575342467
QHA30577	2019.2746575342467
QDD56933	2019.277397260274
QEI02049	2019.277397260274
QDE06313	2019.277397260274
QED95358	2019.2801369863014
QEI01905	2019.2801369863014
QED95538	2019.2801369863014
QDQ43539	2019.2828767123287
QDE08172	2019.285616438356
QDD57087	2019.285616438356
QDE07464	2019.285616438356
QDQ44983	2019.285616438356
QDC27316	2019.2883561643835
QDC27256	2019.2883561643835
QDE07932	2019.2883561643835
QDE06241	2019.291095890411
QDD57016	2019.291095890411
QDC27161	2019.291095890411
QDE07392	2019.291095890411
QDQ44144	2019.2938356164384
QED95550	2019.2938356164384
QED95478	2019.2938356164384
QHA30968	2019.2938356164384
QEN97808	2019.2965753424658
QDD56968	2019.2965753424658
QDQ44348	2019.2965753424658
QKV34728	2019.2965753424658
QDQ45390	2019.2993150684931
QLW38848	2019.2993150684931
QDD56662	2019.3020547945205
QDQ43940	2019.3020547945205
QDQ44036	2019.3020547945205
QLW38871	2019.3020547945205
QDD56674	2019.304794520548
QDQ45870	2019.304794520548
QDJ73935	2019.3075342465754
QDQ45762	2019.3075342465754
QHA30604	2019.3075342465754
QDD56535	2019.3075342465754
QDQ43904	2019.3075342465754
QDQ44384	2019.3102739726028
