name	date
AIL24886	2013.2883561643835
AGM53833	2013.2883561643835
AGM53762	2013.291095890411
AGM53837	2013.291095890411
AGQ16248	2013.2993150684931
AGN69811	2013.3075342465754
AGO18237	2013.3102739726028
AGN28812	2013.3102739726028
AIZ07414	2013.3157534246575
AGN69584	2013.3157534246575
AHL98471	2013.3184931506848
AGN69819	2013.3267123287671
AGN69823	2013.3267123287671
AGN69815	2013.3267123287671
AGN69621	2013.3333333333333
AGN69629	2013.3333333333333
AGN69585	2013.3333333333333
AGN69613	2013.3333333333333
AGO51431	2013.3333333333333
AGQ88468	2013.3333333333333
AGS48846	2013.338812785388
AGV29172	2013.338812785388
AGN69827	2013.3470319634703
AGV28741	2013.352511415525
AGN69831	2013.3552511415523
AGV29173	2013.3634703196346
AGO02503	2013.366210045662
AGO02507	2013.3689497716894
AGO17802	2013.3716894977167
AIU46635	2013.3716894977167
AHJ57430	2013.3744292237443
AGO59894	2013.3771689497717
AGO59906	2013.3771689497717
AGV29182	2013.3853881278537
AGO86678	2013.393607305936
AGV29162	2013.3963470319634
AGO59910	2013.3963470319634
AGO86682	2013.407305936073
AGV29165	2013.407305936073
AGO59898	2013.407305936073
AHB73644	2013.4100456621004
AHB73715	2013.4100456621004
AGO59914	2013.4127853881278
AGO59922	2013.4127853881278
AGQ88456	2013.4166666666667
AIC64635	2013.4166666666667
AGS08957	2013.4166666666667
AIO11674	2013.4166666666667
AGQ88480	2013.4166666666667
AGO86691	2013.4276255707764
AIV09230	2013.4276255707764
AIV09241	2013.4276255707764
AHI43247	2013.4276255707764
AGV29158	2013.4331050228311
AGR45311	2013.4331050228311
AGQ88484	2013.4331050228311
AIL94573	2013.4440639269408
AGR45327	2013.4468036529681
AIE53047	2013.4468036529681
AGR45319	2013.4468036529681
AIL95894	2013.4495433789955
AIL94550	2013.4495433789955
AGR45323	2013.4522831050228
AJI80485	2013.4522831050228
AGV28899	2013.4550228310502
AIL94595	2013.4577625570778
AIZ07422	2013.4605022831051
AGR45331	2013.4605022831051
AIZ07423	2013.4632420091325
AGR45335	2013.4632420091325
AGV28802	2013.4659817351599
AGS08789	2013.4659817351599
AGV28787	2013.4659817351599
AIE53025	2013.4687214611872
AIE53306	2013.4714611872148
AGT18713	2013.4714611872148
AIL24888	2013.4714611872148
AJI80507	2013.4714611872148
AGS08781	2013.4714611872148
AGV28861	2013.4769406392695
AIL94652	2013.4796803652969
AGS08805	2013.4824200913242
AGV28850	2013.4878995433792
AGS48858	2013.4878995433792
AGS41692	2013.4906392694065
AGV28800	2013.4961187214612
AGT41696	2013.5
AGT41811	2013.5
AGV28928	2013.5054794520547
AIL94754	2013.5054794520547
AHB72862	2013.5054794520547
AGS08973	2013.5054794520547
AIL24887	2013.5054794520547
AHJ57431	2013.5082191780823
AIL93634	2013.513698630137
AGV28897	2013.5164383561644
AIE52977	2013.5191780821917
AGY42549	2013.5191780821917
AIL94493	2013.521917808219
AIE52842	2013.521917808219
AGU01919	2013.5246575342467
AGV28891	2013.5246575342467
AJI80326	2013.5301369863014
AJI80337	2013.5301369863014
AGT41720	2013.5383561643835
AIZ07412	2013.5465753424658
AGV29040	2013.554794520548
AHI43248	2013.5602739726028
AGW25674	2013.5602739726028
AGV28977	2013.5630136986301
AHI43253	2013.5684931506848
AGU02009	2013.5684931506848
AGW25690	2013.5767123287671
AHJ57435	2013.5767123287671
AGW25682	2013.5821917808219
AGV74407	2013.5833333333333
AGW25646	2013.5833333333333
AGX00898	2013.5833333333333
AGV74383	2013.5833333333333
AGU69965	2013.5833333333333
AGW25662	2013.5833333333333
AGU69969	2013.5833333333333
AGX00886	2013.5833333333333
AGU69957	2013.5833333333333
AGV74395	2013.5833333333333
AGW25650	2013.5833333333333
AGX00894	2013.5833333333333
AGV74411	2013.5833333333333
AIL94058	2013.5860730593606
AGV29027	2013.5915525114156
AHG26890	2013.594292237443
AIL95898	2013.5997716894976
AIV09219	2013.5997716894976
AGV29094	2013.602511415525
AGY14514	2013.602511415525
AGW83314	2013.6052511415523
AGW83306	2013.6052511415523
AGV74423	2013.6052511415523
AIL93906	2013.6052511415523
AGV29095	2013.616210045662
AGV29097	2013.6216894977167
AHA57173	2013.6244292237443
AIL93847	2013.6271689497717
AGW83310	2013.6326484018264
AHF20509	2013.6408675799087
ALZ43761	2013.6408675799087
AGY14489	2013.6545662100457
ALZ43784	2013.657305936073
AHC69334	2013.657305936073
AHB72838	2013.6600456621004
AIL90264	2013.6655251141551
AII30653	2013.6655251141551
AII31007	2013.6655251141551
AHE38025	2013.6655251141551
AGZ62319	2013.6666666666667
AGZ62359	2013.6666666666667
AGZ62351	2013.6666666666667
AGZ62363	2013.6666666666667
AGZ62355	2013.6666666666667
AGZ62339	2013.6666666666667
AGZ62323	2013.6666666666667
AGY14409	2013.6666666666667
AIT92739	2013.6666666666667
AGY42066	2013.6721461187215
AGY14497	2013.6721461187215
AIM39362	2013.6721461187215
AGY42078	2013.6776255707764
AHE38024	2013.6776255707764
AHB59474	2013.6803652968038
AGZ62252	2013.6803652968038
AGY42070	2013.6885844748858
AGY42074	2013.6913242009134
ALZ43820	2013.6940639269408
ALZ43796	2013.6940639269408
AGY42541	2013.7077625570778
AGZ62285	2013.7077625570778
AIL24889	2013.7105022831051
AGY42545	2013.7105022831051
AIM39382	2013.7105022831051
AHB59486	2013.7159817351599
AIM39844	2013.7269406392695
AHA11415	2013.7324200913242
ALZ43879	2013.7351598173516
ALZ43855	2013.7351598173516
AIM39852	2013.7378995433792
AHG96312	2013.7461187214612
AIT92741	2013.7461187214612
AHA38218	2013.75
AHD25014	2013.75
AHA38238	2013.75
AHW46813	2013.75
AGZ62388	2013.75
AGZ62400	2013.75
AHD25114	2013.75
AHA57115	2013.75
AGZ62404	2013.75
AHA38242	2013.75
AHA57135	2013.75
AHA57147	2013.75
AHD25046	2013.75
AHD25070	2013.75
AHA38230	2013.75
AHA57127	2013.75
AHA57123	2013.75
AHA57131	2013.75
AHA57155	2013.75
AGZ62396	2013.75
AIM39848	2013.7527397260274
AHA11423	2013.7554794520547
AIM39406	2013.7664383561644
AHA98390	2013.7691780821917
AHA38483	2013.7691780821917
AHA57177	2013.771917808219
AHB72852	2013.7746575342467
AKT08009	2013.7746575342467
ALZ43903	2013.7746575342467
AIM39402	2013.7746575342467
AHA57090	2013.7746575342467
ALZ43891	2013.7746575342467
ALZ43937	2013.7746575342467
ALZ43914	2013.7746575342467
AIM39422	2013.7801369863014
AHA98402	2013.785616438356
AIZ07411	2013.7883561643835
AHD25415	2013.791095890411
AHA98394	2013.791095890411
AHA98398	2013.791095890411
AIM39414	2013.791095890411
AHD25419	2013.7965753424658
AIM39860	2013.804794520548
AHB72810	2013.804794520548
AIM39868	2013.8075342465754
AHB72790	2013.8075342465754
AHB72834	2013.8075342465754
AHN19474	2013.8102739726028
AHB72814	2013.8102739726028
ALZ44019	2013.8130136986301
AHB72822	2013.8130136986301
AKT07998	2013.8130136986301
AKT08008	2013.8157534246575
AHC69370	2013.8239726027398
AHF20497	2013.8239726027398
AHB59452	2013.8239726027398
AKT08208	2013.8294520547945
AHB72802	2013.8321917808219
AHC69358	2013.8321917808219
AHG26644	2013.8333333333333
AHD25110	2013.8333333333333
AHG26673	2013.8333333333333
AHG26648	2013.8333333333333
AHG26608	2013.8333333333333
AHG26624	2013.8333333333333
AIL95874	2013.8333333333333
AHG26717	2013.8333333333333
AHG26729	2013.8333333333333
AHG26741	2013.8333333333333
AHG26596	2013.8333333333333
AHD25098	2013.8333333333333
AIL95872	2013.8333333333333
AHD25018	2013.8333333333333
AHD25054	2013.8333333333333
AHD25090	2013.8333333333333
AHD25138	2013.8333333333333
AHD25151	2013.8333333333333
AHG26612	2013.8333333333333
AHG26592	2013.8333333333333
ARG44465	2013.8333333333333
AHD25058	2013.8333333333333
AHD25159	2013.8333333333333
AHD25050	2013.8333333333333
AHI43326	2013.8333333333333
AKT08353	2013.8415525114156
AHG96314	2013.844292237443
AHG96323	2013.844292237443
AIM39864	2013.844292237443
AHG96318	2013.844292237443
AHC68884	2013.8470319634703
AHC68888	2013.8470319634703
AKT08175	2013.8470319634703
AHD25281	2013.8470319634703
ALZ44054	2013.8497716894976
AHC68892	2013.8497716894976
AHJ02888	2013.8497716894976
AIM55837	2013.8552511415523
AIM39872	2013.85799086758
AHL58785	2013.8607305936073
AHF20521	2013.8607305936073
AHD25285	2013.8634703196346
AHF20517	2013.866210045662
AIM39474	2013.8689497716894
AIL24897	2013.8716894977167
AHF20501	2013.879908675799
AKT08311	2013.879908675799
AIM39490	2013.879908675799
AKT08307	2013.8826484018264
AHL21426	2013.8826484018264
AHG26737	2013.8853881278537
AHH00849	2013.8853881278537
ALZ44364	2013.8853881278537
ALZ44353	2013.8853881278537
AIM55848	2013.8963470319634
AHH00837	2013.8990867579907
AHJ58112	2013.901826484018
AHL58801	2013.901826484018
AHD25297	2013.901826484018
AHN19504	2013.9045662100457
AIL95878	2013.9045662100457
ALZ44457	2013.907305936073
AHH00853	2013.9100456621004
AHI43370	2013.9166666666667
AHI43318	2013.9166666666667
AIM39896	2013.9166666666667
AHI43420	2013.9166666666667
ARG44466	2013.9166666666667
AHI43378	2013.9166666666667
AHI43477	2013.9166666666667
ARG44468	2013.9166666666667
AHI43461	2013.9166666666667
AHI43416	2013.9166666666667
AHI43334	2013.9166666666667
AHG26632	2013.9166666666667
AHI43473	2013.9166666666667
AHI43298	2013.9166666666667
AHI43338	2013.9166666666667
AHI43286	2013.9166666666667
AHG26616	2013.9166666666667
AHM24281	2013.919406392694
AHM24269	2013.919406392694
AIM39526	2013.919406392694
AIM39518	2013.919406392694
AHG96335	2013.919406392694
AKT08362	2013.9221461187215
AHG96338	2013.9221461187215
AIM39450	2013.9221461187215
AHG96328	2013.9221461187215
AHG26572	2013.9221461187215
AKT08375	2013.924885844749
AHG96339	2013.924885844749
AHG96330	2013.924885844749
AHG96343	2013.924885844749
AIL24891	2013.924885844749
AHX38113	2013.924885844749
AHG96329	2013.924885844749
AHK10710	2013.9276255707764
AHG96336	2013.9276255707764
ALZ44435	2013.9276255707764
AHG96333	2013.9276255707764
ALZ44411	2013.9276255707764
AIL95910	2013.9303652968038
AHG96341	2013.9303652968038
AHN19456	2013.9303652968038
AHW46703	2013.9385844748858
AIM55926	2013.9385844748858
AIM39900	2013.9385844748858
AHJ57551	2013.9413242009134
AIM39573	2013.9413242009134
AHH25330	2013.9413242009134
AHV83802	2013.9413242009134
AHI97737	2013.9440639269408
AHH00829	2013.9440639269408
AHN19510	2013.9440639269408
AIM39920	2013.9440639269408
AHX38142	2013.9468036529681
AHV83918	2013.9468036529681
AHI43562	2013.9468036529681
AIM55973	2013.9468036529681
AHH00833	2013.9468036529681
AHN19486	2013.9468036529681
AHL58809	2013.9468036529681
AHL58805	2013.9468036529681
AHG96355	2013.9495433789955
AHV83856	2013.9495433789955
AHW46713	2013.9522831050228
AHI43408	2013.9522831050228
AIM39581	2013.9550228310502
AIM39928	2013.9577625570778
AHJ57552	2013.9577625570778
AHV83821	2013.9577625570778
AIM39542	2013.9577625570778
AHV83860	2013.9577625570778
AHV83923	2013.9577625570778
AHV83822	2013.9577625570778
AIM39546	2013.9577625570778
AHV83836	2013.9577625570778
AHH25322	2013.9577625570778
AIM39916	2013.9577625570778
AHH25338	2013.9577625570778
AIM56006	2013.9577625570778
AHI43554	2013.9605022831051
AHI43558	2013.9605022831051
AHV83944	2013.9605022831051
AKT08423	2013.9605022831051
AHL58813	2013.9605022831051
AHV83898	2013.9605022831051
ALZ44504	2013.9632420091325
AHV83817	2013.9632420091325
AHV83938	2013.9632420091325
AHI43366	2013.9632420091325
AHI43570	2013.9632420091325
AHJ57554	2013.9632420091325
AIM56039	2013.9659817351599
AHI43432	2013.9659817351599
AHV83865	2013.9659817351599
AHV83927	2013.9659817351599
AHV83793	2013.9659817351599
AKT08511	2013.9659817351599
AIL24892	2013.9659817351599
AHV83889	2013.9659817351599
AHV83928	2013.9659817351599
AHV83841	2013.9687214611872
AHK10673	2013.9687214611872
AHJ57450	2013.9687214611872
AHJ57458	2013.9687214611872
AHW46818	2013.9687214611872
AHJ57556	2013.9714611872148
AHW46721	2013.9769406392695
AHW46719	2013.9769406392695
AHW46723	2013.9769406392695
AHI43354	2013.9769406392695
AHJ58165	2013.9769406392695
AHJ57572	2013.9769406392695
AIM39744	2013.9769406392695
AHV83940	2013.9769406392695
AHV83930	2013.9769406392695
AHI43574	2013.9769406392695
AIM56094	2013.9824200913242
AHV83768	2013.9824200913242
AHW46717	2013.9851598173516
AHZ65824	2013.9851598173516
AKT08162	2013.9851598173516
AID48021	2013.9878995433792
AHI43578	2013.9878995433792
AHI43582	2013.9878995433792
AHV83826	2013.9878995433792
AHV83905	2013.9878995433792
AHV83777	2013.9878995433792
AIL95886	2013.9878995433792
AIL95906	2013.9878995433792
AIM56127	2013.9878995433792
AHV83829	2013.9878995433792
AKT08468	2013.9906392694065
AKT08152	2013.9933789954339
AIZ07420	2013.9961187214612
AHI43404	2013.9961187214612
AHV83858	2013.9961187214612
AHV83795	2013.9961187214612
AHW46707	2013.9961187214612
ALZ44515	2013.9961187214612
AHV83808	2013.9961187214612
AHV83814	2013.9961187214612
AHV83779	2013.9961187214612
AHW46725	2013.9961187214612
AHV83873	2013.9961187214612
AHL21515	2014.0
AHL21499	2014.0
AHL21462	2014.0
AHL21531	2014.0
ARG44459	2014.0
AHL21487	2014.0
AHL21523	2014.0
ANJ78193	2014.0
AHM24163	2014.0
ARG44467	2014.0
AHL21458	2014.0
AHL21557	2014.0
AHL21475	2014.0
AHV83831	2014.0027397260274
AHW46822	2014.0054794520547
AIM39740	2014.0054794520547
AHW46826	2014.0054794520547
AKT08028	2014.0054794520547
AHV83933	2014.0054794520547
AHV83908	2014.0054794520547
AHJ02873	2014.0054794520547
AKT08100	2014.0082191780823
AHV83783	2014.0082191780823
AIT93162	2014.0082191780823
AKT08165	2014.0082191780823
AIM39952	2014.0109589041097
AHV83850	2014.013698630137
AHV83845	2014.013698630137
AHV83853	2014.013698630137
AHI97725	2014.013698630137
AHV83895	2014.013698630137
AHV83946	2014.0164383561644
AHJ57577	2014.0164383561644
AHV83800	2014.0164383561644
AHV83771	2014.0164383561644
AIM39589	2014.0164383561644
AHV83885	2014.0164383561644
ALZ44492	2014.0164383561644
AHV83801	2014.0164383561644
AHJ57442	2014.0191780821917
AHJ57579	2014.0191780821917
AHJ57564	2014.0191780821917
AIM39956	2014.021917808219
AHV83823	2014.021917808219
AIM39704	2014.021917808219
AIM39832	2014.021917808219
AHJ02881	2014.0246575342467
AJY54110	2014.0246575342467
AHJ57584	2014.027397260274
AHJ57588	2014.027397260274
AID48043	2014.0301369863014
AHX38144	2014.0301369863014
AHV83943	2014.0301369863014
AHV83942	2014.0301369863014
AHX38145	2014.0328767123287
AKT08219	2014.0328767123287
AIM56193	2014.0328767123287
AHV83807	2014.0328767123287
AIM56182	2014.0328767123287
AIP92802	2014.035616438356
AHJ57589	2014.035616438356
AHV83824	2014.035616438356
AIM39760	2014.035616438356
AHV83877	2014.035616438356
AJY54086	2014.035616438356
AKT08161	2014.035616438356
AKT08166	2014.035616438356
AIL24895	2014.035616438356
AHX38123	2014.0383561643835
AJY54112	2014.0383561643835
AIM39756	2014.0383561643835
AJY54104	2014.0383561643835
AIC73767	2014.041095890411
AIM39716	2014.041095890411
AHJ57470	2014.0438356164384
AIC73841	2014.0438356164384
AIM39601	2014.0438356164384
AJY54118	2014.0465753424658
AKT08282	2014.0465753424658
AIM56248	2014.0493150684931
AID48023	2014.0520547945205
AIZ07383	2014.0520547945205
AIM56458	2014.0520547945205
AJY54115	2014.054794520548
BAQ58174	2014.054794520548
AIC73752	2014.054794520548
AIM56292	2014.054794520548
AIC73791	2014.054794520548
AIM56270	2014.054794520548
AIM56303	2014.0575342465754
AIM56314	2014.0575342465754
AHV83886	2014.0575342465754
AIT16978	2014.0575342465754
AHX38166	2014.0602739726028
AHX38162	2014.0602739726028
AID48047	2014.0602739726028
AIM56480	2014.0602739726028
AIT16956	2014.0630136986301
AIC73839	2014.0630136986301
AIC73747	2014.0630136986301
AIM39792	2014.0630136986301
BAQ58665	2014.0657534246575
AIC73744	2014.0657534246575
AIC73746	2014.0684931506848
AII19055	2014.0712328767124
AII19066	2014.0712328767124
AII19033	2014.0712328767124
AHL21434	2014.0712328767124
AII19077	2014.0712328767124
AIM56502	2014.0712328767124
AII19022	2014.0712328767124
AJY54121	2014.0712328767124
AII19011	2014.0712328767124
AHX38154	2014.0739726027398
AIC73790	2014.0739726027398
AHX38158	2014.0739726027398
AIM56347	2014.0739726027398
BAQ58425	2014.0739726027398
AID48025	2014.0767123287671
AIC73809	2014.0767123287671
AJY54111	2014.0767123287671
AJY54122	2014.0794520547945
AHL58763	2014.0821917808219
BAQ58615	2014.0821917808219
AIM39621	2014.0821917808219
AHM24139	2014.0833333333333
AHW46624	2014.0833333333333
ARG44458	2014.0833333333333
AHM24167	2014.0833333333333
AHM24183	2014.0833333333333
AHW46592	2014.0833333333333
AHM24143	2014.0833333333333
AIM39800	2014.0833333333333
AHW46665	2014.0833333333333
AHM24195	2014.0833333333333
AHM24151	2014.0833333333333
AHW46656	2014.0833333333333
AHW46616	2014.0833333333333
AHW46608	2014.0833333333333
AHW46560	2014.0833333333333
AHM24199	2014.0833333333333
AHW46669	2014.0833333333333
AHW46673	2014.0833333333333
AII18989	2014.0860730593606
AIM39764	2014.088812785388
AIZ07387	2014.088812785388
AIM39680	2014.088812785388
AIC73813	2014.088812785388
AIM39776	2014.0915525114156
AIM39625	2014.0915525114156
AIP92725	2014.0915525114156
AIP92714	2014.0915525114156
AIM39609	2014.0915525114156
AIP92736	2014.0915525114156
ALZ44526	2014.094292237443
ALZ44537	2014.094292237443
AHN19434	2014.0970319634703
AIP92692	2014.0970319634703
AIP92659	2014.0970319634703
AJY54106	2014.0970319634703
AIC73758	2014.0997716894976
AJY54124	2014.0997716894976
AHX38147	2014.0997716894976
AIC73834	2014.0997716894976
AIP92670	2014.0997716894976
AIA24419	2014.10799086758
AJW32118	2014.10799086758
AII18945	2014.10799086758
AIT16857	2014.10799086758
AIM39804	2014.10799086758
AIM56568	2014.10799086758
AIM39660	2014.10799086758
AKT08266	2014.10799086758
AIM39653	2014.10799086758
AIM56579	2014.10799086758
AJY54092	2014.1107305936073
AHN19430	2014.1107305936073
AKT08373	2014.1134703196346
AJY54085	2014.1134703196346
AHN19438	2014.1134703196346
AKT08010	2014.1134703196346
AIM39664	2014.116210045662
AIP92637	2014.116210045662
AIM39824	2014.1189497716894
AIT16791	2014.1189497716894
AMB71970	2014.1244292237443
AKT08289	2014.1244292237443
AIP92615	2014.1271689497717
AIP92626	2014.1271689497717
AIP92548	2014.129908675799
AII18901	2014.129908675799
AIP92559	2014.129908675799
AJY54094	2014.129908675799
AIP92526	2014.1326484018264
AIM39672	2014.1326484018264
AIB06161	2014.1326484018264
AIM56612	2014.1353881278537
AIL24893	2014.1353881278537
AIP92482	2014.1381278538813
AIM39728	2014.1381278538813
AIT17077	2014.1463470319634
AHN96312	2014.1463470319634
AIM56623	2014.151826484018
AIA24427	2014.151826484018
AIM56634	2014.1545662100457
AIC73739	2014.1545662100457
AIL24894	2014.157305936073
AHZ65669	2014.1666666666667
AHY95070	2014.1666666666667
AHW46628	2014.1666666666667
AHZ65689	2014.1666666666667
AHW46681	2014.1666666666667
AHW46600	2014.1666666666667
ARG44464	2014.1666666666667
AHY95045	2014.1666666666667
AHY95005	2014.1666666666667
AHW46644	2014.1666666666667
AIM39812	2014.1666666666667
ARG44461	2014.1666666666667
AHW46632	2014.1666666666667
AHY95074	2014.1666666666667
AHW46568	2014.1666666666667
AHY94997	2014.1666666666667
AHY95009	2014.1666666666667
AHZ65757	2014.1666666666667
AJE30383	2014.1721461187215
BAQ58279	2014.1776255707764
AIM39988	2014.1776255707764
AIM39968	2014.1776255707764
AIM56645	2014.1803652968038
AIM56656	2014.1803652968038
AIX95161	2014.1858447488585
AKT08040	2014.1885844748858
AKT08491	2014.1885844748858
AJW32124	2014.1940639269408
AIB06169	2014.1940639269408
AIM56711	2014.1940639269408
AIB06165	2014.1940639269408
AIM39964	2014.1968036529681
BAQ58363	2014.1995433789955
AIC73807	2014.1995433789955
AIM39684	2014.2105022831051
ALZ44596	2014.2159817351599
AIA24435	2014.2159817351599
AIC73740	2014.2159817351599
AIM40012	2014.2159817351599
AKT08067	2014.2324200913242
AIC73835	2014.2351598173516
AHY20931	2014.2378995433792
AIM56755	2014.2378995433792
ALH26464	2014.2378995433792
AIM56777	2014.2406392694065
AIM39510	2014.2433789954339
AIX95164	2014.2461187214612
AIC73827	2014.2488584474886
AHY95104	2014.2488584474886
AHY95092	2014.2488584474886
AIB06062	2014.25
AHZ65637	2014.25
ARG42801	2014.25
AIA61927	2014.25
AHZ65709	2014.25
AHZ65737	2014.25
AIC64865	2014.25
AIB06066	2014.25
AIB06046	2014.25
AIC64861	2014.25
AIB06082	2014.25
AHZ65625	2014.25
AIA61941	2014.25
AIB06050	2014.25
AIC64829	2014.25
AHY20935	2014.25
AKT08047	2014.2527397260274
AHZ65633	2014.2527397260274
AIM40016	2014.2527397260274
AIA66747	2014.2664383561644
AKT08062	2014.2664383561644
AHZ65769	2014.2691780821917
AIX95157	2014.277397260274
AIZ70310	2014.285616438356
ALZ44632	2014.2883561643835
AIM39724	2014.2965753424658
AIB06142	2014.304794520548
AIA66739	2014.304794520548
AIA66731	2014.3075342465754
AIK26277	2014.3075342465754
AKT08246	2014.3075342465754
AIX95156	2014.3102739726028
AIB06038	2014.3130136986301
AJW32120	2014.3157534246575
AID48049	2014.3294520547945
AID48017	2014.3294520547945
AIE52242	2014.3333333333333
AID47869	2014.3333333333333
AIE52161	2014.3333333333333
AIE52169	2014.3333333333333
AIC64869	2014.3333333333333
AIE52165	2014.3333333333333
AIE52141	2014.3333333333333
AIE52157	2014.3333333333333
AIC64881	2014.3333333333333
AIE52246	2014.3333333333333
AIE52234	2014.3333333333333
AID48057	2014.344292237443
AIK26273	2014.3470319634703
AKT08081	2014.3470319634703
ALZ44643	2014.352511415525
AID70641	2014.3634703196346
AIE52485	2014.3689497716894
AID48065	2014.3744292237443
AID70440	2014.3908675799087
AJE30379	2014.4045662100457
AIE52210	2014.4045662100457
AIE52206	2014.4045662100457
AIJ10905	2014.4100456621004
AIF72941	2014.4166666666667
AIF72949	2014.4166666666667
AJE30371	2014.4221461187215
AIE52202	2014.4221461187215
ALZ44654	2014.424885844749
ALZ44665	2014.424885844749
AJW32122	2014.424885844749
ALZ44688	2014.424885844749
ALZ44712	2014.424885844749
ALZ44676	2014.424885844749
AIF72929	2014.424885844749
AJW32126	2014.4276255707764
AKT08410	2014.4468036529681
AII31063	2014.4577625570778
ALZ44724	2014.4632420091325
AIK26401	2014.4659817351599
ALZ44736	2014.4687214611872
AIK26385	2014.4796803652969
AIK26397	2014.4824200913242
AIN25997	2014.4878995433792
AII31199	2014.4878995433792
AIN25993	2014.5027397260274
AJW32123	2014.5164383561644
AIQ77813	2014.5191780821917
AIK26389	2014.5191780821917
AIJ10909	2014.521917808219
AIP93090	2014.521917808219
AIQ77797	2014.521917808219
AIQ77837	2014.527397260274
AIN25522	2014.541095890411
AIQ77781	2014.541095890411
AIZ70290	2014.5438356164384
AIQ77773	2014.5465753424658
AIT16723	2014.5465753424658
AIT16727	2014.5602739726028
AIQ77789	2014.5630136986301
AIL90304	2014.5767123287671
AIL90308	2014.5833333333333
AIQ77841	2014.5833333333333
ALH26637	2014.594292237443
ALH26757	2014.594292237443
AIQ77857	2014.594292237443
AIT16755	2014.594292237443
ALZ44973	2014.5970319634703
AIL90312	2014.5970319634703
ALZ44747	2014.5970319634703
AIQ77849	2014.5970319634703
ALZ44984	2014.5970319634703
AIQ77861	2014.5997716894976
AIT38476	2014.602511415525
AKT07965	2014.6052511415523
AIQ77853	2014.60799086758
AIT16739	2014.6134703196346
AIU46176	2014.6134703196346
AIQ77891	2014.6134703196346
AIT16735	2014.6216894977167
AIR93929	2014.629908675799
AIT16747	2014.629908675799
AIT38472	2014.6381278538813
AIU46104	2014.6381278538813
AIU46168	2014.6408675799087
AIU46148	2014.6408675799087
AIU46152	2014.6408675799087
AIU46108	2014.651826484018
AIU46144	2014.651826484018
AIT16754	2014.6545662100457
AIU46136	2014.657305936073
AKT08335	2014.6655251141551
AIU46164	2014.669406392694
AIU46128	2014.6721461187215
AIU46120	2014.6721461187215
AIU46015	2014.6721461187215
AIU46653	2014.674885844749
AIU46689	2014.6776255707764
AIT38468	2014.6858447488585
AIU46673	2014.6858447488585
ALZ45018	2014.6913242009134
AIZ70298	2014.6913242009134
AIU46677	2014.6940639269408
AIU46669	2014.6968036529681
AIU46693	2014.6995433789955
ALH26634	2014.7022831050228
AIU46637	2014.7050228310502
AIU46661	2014.7050228310502
AJW32119	2014.7050228310502
AIU46701	2014.7077625570778
AIU46657	2014.7132420091325
ALZ45046	2014.7159817351599
AIX95174	2014.7159817351599
AIU46685	2014.7242009132422
AIW63454	2014.7242009132422
AIU46560	2014.7242009132422
AIW63458	2014.7269406392695
AIW63450	2014.7269406392695
AIW63294	2014.7296803652969
AIW60644	2014.7296803652969
AIW63430	2014.7351598173516
AIZ07291	2014.7351598173516
AIW63426	2014.7351598173516
AIW63290	2014.7433789954339
AIW63422	2014.7433789954339
AIZ07271	2014.7461187214612
AIZ07255	2014.75
ALH26601	2014.7527397260274
AIX94905	2014.7527397260274
AIZ07335	2014.7527397260274
AIY59240	2014.763698630137
AIZ07347	2014.763698630137
AIZ07279	2014.763698630137
AKC45222	2014.7691780821917
AIZ07231	2014.7691780821917
AIZ07323	2014.7746575342467
AIZ69108	2014.7746575342467
AIZ07331	2014.7828767123287
AIZ07275	2014.7828767123287
AIZ70180	2014.7828767123287
AIZ70281	2014.785616438356
AKC45270	2014.785616438356
AIZ06903	2014.7883561643835
AIZ70200	2014.7883561643835
AIZ07239	2014.7883561643835
AIZ07315	2014.7883561643835
AIZ70223	2014.7938356164384
AIY59248	2014.7938356164384
AIZ70265	2014.8020547945205
AIZ70261	2014.804794520548
AIZ69112	2014.804794520548
AIZ70306	2014.8075342465754
AJC10937	2014.8102739726028
AIZ06907	2014.8102739726028
AIZ70239	2014.8130136986301
AJC10953	2014.8212328767124
AJC10925	2014.8212328767124
ALJ53552	2014.8239726027398
AJC10917	2014.8239726027398
ALJ53489	2014.8239726027398
ALJ53577	2014.8239726027398
ALH26346	2014.8239726027398
ALZ45425	2014.8267123287671
AJC68732	2014.838812785388
AJE30367	2014.838812785388
AJD77978	2014.838812785388
AJC10973	2014.838812785388
AJD77992	2014.8415525114156
AJD78049	2014.8415525114156
AJD78041	2014.8415525114156
AJD78085	2014.8415525114156
AJD78045	2014.8415525114156
ALJ53611	2014.844292237443
AJD77946	2014.844292237443
AJD78101	2014.8470319634703
AJD77996	2014.8470319634703
AJD78021	2014.8497716894976
AJP13796	2014.852511415525
AJP13795	2014.852511415525
AJP13793	2014.852511415525
AJP13794	2014.852511415525
AJD78037	2014.85799086758
AJD78029	2014.8607305936073
AJM71114	2014.8607305936073
AJM71106	2014.8607305936073
AJC10965	2014.8634703196346
AJD78097	2014.8689497716894
AJD77934	2014.8689497716894
AJC68701	2014.8689497716894
AJD77974	2014.8689497716894
AJD77942	2014.8771689497717
AJD78077	2014.8771689497717
AJD78013	2014.879908675799
AJD78113	2014.879908675799
AJD77914	2014.879908675799
AJM71118	2014.8881278538813
AJM71110	2014.8963470319634
ALH26454	2014.8990867579907
AJM70816	2014.8990867579907
AJK00400	2014.8990867579907
ALH26276	2014.8990867579907
AJF45846	2014.907305936073
AJF45854	2014.9166666666667
ALZ45538	2014.9166666666667
