acc,strain,date,type,numdate,host,country
QCG84812,A/Michigan/36/2019,2019-02-07,H3N2,2019.0997716894976,Human,USA
QCH42448,A/Ohio/8633/2019,2019-02-08,H3N2,2019.102511415525,Human,USA
QCQ19477,A/New York/8973/2019,2019-02-08,H3N2,2019.102511415525,Human,USA
QCQ19630,A/Oklahoma/8992/2019,2019-02-08,H3N2,2019.102511415525,Human,USA
QCQ18425,A/Illinois/8928/2019,2019-02-08,H3N2,2019.102511415525,Human,USA
QDQ44401,A/Georgia/09/2019,2019-02-09,H3N2,2019.1052511415523,Human,USA
QCP67753,A/Spain/8834/2019,2019-02-09,H3N2,2019.1052511415523,Human,Spain
QDX12261,A/Georgia/10/2019,2019-02-10,H3N2,2019.10799086758,Human,USA
QCH42472,A/Ohio/8636/2019,2019-02-10,H3N2,2019.10799086758,Human,USA
QCG84857,A/Minnesota/11/2019,2019-02-10,H3N2,2019.10799086758,Human,USA
QDD56744,A/Germany/9672/2019,2019-02-10,H3N2,2019.10799086758,Human,Germany
QCH42921,A/Texas/8698/2019,2019-02-10,H3N2,2019.10799086758,Human,USA
QCG83834,A/Vermont/09/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QCT09393,A/Texas/9427/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QDX13388,A/New Jersey/16/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QBY32826,A/Kansas/09/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QDD56756,A/Germany/9673/2019,2019-02-11,H3N2,2019.1107305936073,Human,Germany
QCQ19560,A/Ohio/8983/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QCQ19086,A/Arizona/8871/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QCG84070,A/California/60/2019,2019-02-11,H3N2,2019.1107305936073,Human,USA
QCQ18451,A/Mississippi/8964/2019,2019-02-12,H3N2,2019.1134703196346,Human,USA
QCG84499,A/Indiana/11/2019,2019-02-12,H3N2,2019.1134703196346,Human,USA
QDD56768,A/Germany/9674/2019,2019-02-12,H3N2,2019.1134703196346,Human,Germany
QCW13229,A/Alaska/16/2019,2019-02-12,H3N2,2019.1134703196346,Human,USA
QCW14613,A/Kentucky/13/2019,2019-02-13,H3N2,2019.116210045662,Human,USA
QBY33486,A/Utah/14/2019,2019-02-13,H3N2,2019.116210045662,Human,USA
QCQ19594,A/Ohio/8986/2019,2019-02-13,H3N2,2019.116210045662,Human,USA
QCP66947,A/Germany/8752/2019,2019-02-13,H3N2,2019.116210045662,Human,Germany
QCG85639,A/West Virginia/15/2019,2019-02-13,H3N2,2019.116210045662,Human,USA
QCQ19606,A/Ohio/8987/2019,2019-02-13,H3N2,2019.116210045662,Human,USA
QCG84882,A/Mississippi/13/2019,2019-02-13,H3N2,2019.116210045662,Human,USA
QBJ05988,A/India/Pun-19615/2019,2019-02-13,H3N2,2019.116210045662,Human,India
QKV28813,A/Washington/9315/2019,2019-02-14,H3N2,2019.1189497716894,Human,USA
QCP66406,A/Germany/8756/2019,2019-02-15,H3N2,2019.1216894977167,Human,Germany
QDK57341,A/Belgium/9021/2019,2019-02-15,H3N2,2019.1216894977167,Human,Belgium
QCG83864,A/New Hampshire/13/2019,2019-02-15,H3N2,2019.1216894977167,Human,USA
QCG85687,A/Wyoming/11/2019,2019-02-15,H3N2,2019.1216894977167,Human,USA
QCW13809,A/Connecticut/14/2019,2019-02-15,H3N2,2019.1216894977167,Human,USA
QCG85183,A/Ohio/08/2019,2019-02-16,H3N2,2019.1244292237443,Human,USA
QCG85566,A/Washington/130/2019,2019-02-16,H3N2,2019.1244292237443,Human,USA
QCG84356,A/Florida/21/2019,2019-02-16,H3N2,2019.1244292237443,Human,USA
QCG84178,A/Colorado/15/2019,2019-02-17,H3N2,2019.1271689497717,Human,USA
QCW14306,A/Illinois/13/2019,2019-02-17,H3N2,2019.1271689497717,Human,USA
QDX14414,A/Virginia/19/2019,2019-02-18,H3N2,2019.129908675799,Human,USA
QDD57121,A/Texas/9707/2019,2019-02-18,H3N2,2019.129908675799,Human,USA
QDE07865,A/Tennessee/13/2019,2019-02-18,H3N2,2019.129908675799,Human,USA
QCG83997,A/Arkansas/14/2019,2019-02-18,H3N2,2019.129908675799,Human,USA
QDQ44173,A/District Of Columbia/12/2019,2019-02-18,H3N2,2019.129908675799,Human,USA
QDQ45407,A/North Carolina/14/2019,2019-02-18,H3N2,2019.129908675799,Human,USA
QCP67634,A/South Korea/8824/2019,2019-02-19,H3N2,2019.1326484018264,Human,South Korea
QCG84931,A/Missouri/12/2019,2019-02-19,H3N2,2019.1326484018264,Human,USA
QCG85543,A/Virginia/13/2019,2019-02-19,H3N2,2019.1326484018264,Human,USA
QCG84776,A/Michigan/123/2019,2019-02-20,H3N2,2019.1353881278537,Human,USA
QDQ43633,A/Alaska/19/2019,2019-02-20,H3N2,2019.1353881278537,Human,USA
QDQ45419,A/North Carolina/15/2019,2019-02-20,H3N2,2019.1353881278537,Human,USA
QCG84943,A/Missouri/14/2019,2019-02-20,H3N2,2019.1353881278537,Human,USA
QDA45760,A/Makhachkala/84/2019,2019-02-21,H3N2,2019.1381278538813,Human,Russia
QKV28783,A/Italy/9229/2019,2019-02-21,H3N2,2019.1381278538813,Human,Italy
QCO72636,A/California/NHRC-OID_FDX22108/2019,2019-02-21,H3N2,2019.1381278538813,Human,USA
QCG84117,A/California/73/2019,2019-02-22,H3N2,2019.1408675799087,Human,USA
QDX11180,A/New York/18/2019,2019-02-22,H3N2,2019.1408675799087,Human,USA
QDK57672,A/Germany/9059/2019,2019-02-22,H3N2,2019.1408675799087,Human,Germany
QCP67610,A/South Korea/8822/2019,2019-02-22,H3N2,2019.1408675799087,Human,South Korea
QDE07973,A/Vermont/11/2019,2019-02-24,H3N2,2019.1463470319634,Human,USA
QCW13588,A/California/87/2019,2019-02-25,H3N2,2019.1490867579907,Human,USA
QCG85087,A/New Mexico/16/2019,2019-02-25,H3N2,2019.1490867579907,Human,USA
QLW38853,A/Thailand/CU-B32225/2019,2019-02-25,H3N2,2019.1490867579907,Human,Thailand
QKV28775,A/Georgia/9196/2019,2019-02-25,H3N2,2019.1490867579907,Human,USA
QDX12177,A/Florida/26/2019,2019-02-26,H3N2,2019.151826484018,Human,USA
QCW15088,A/Missouri/15/2019,2019-02-26,H3N2,2019.151826484018,Human,USA
QDE07421,A/New Hampshire/17/2019,2019-02-26,H3N2,2019.151826484018,Human,USA
QCP67200,A/Missouri/8778/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDQ45503,A/Ohio/10/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDX12201,A/Florida/27/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QCG85477,A/Texas/58/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QCG85219,A/Oklahoma/14/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDE06713,A/Florida/25/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDK57884,A/Missouri/9080/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDE07985,A/Vermont/14/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDQ45995,A/Vermont/14/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QCG83981,A/Arizona/18/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDK57860,A/Missouri/9078/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDK57848,A/Missouri/9077/2019,2019-02-27,H3N2,2019.1545662100457,Human,USA
QDX12309,A/Georgia/15/2019,2019-02-28,H3N2,2019.157305936073,Human,USA
QDA45772,A/Makhachkala/86/2019,2019-02-28,H3N2,2019.157305936073,Human,Russia
QCP66853,A/England/8741/2019,2019-02-28,H3N2,2019.157305936073,Human,United Kingdom
QCT08632,A/Germany/9344/2019,2019-02-28,H3N2,2019.157305936073,Human,Germany
QCT08111,A/Germany/9343/2019,2019-02-28,H3N2,2019.157305936073,Human,Germany
QCT09536,A/Washington/9449/2019,2019-02-28,H3N2,2019.157305936073,Human,USA
UKT52355,A/Wenzhou/1338/2019,2019-03-,H3N2,2019.1666666666667,Human,China
QDK57824,A/Mississippi/9075/2019,2019-03-01,H3N2,2019.1666666666667,Human,USA
QDX14162,A/Tennessee/56/2019,2019-03-01,H3N2,2019.1666666666667,Human,USA
QCP67164,A/Mississippi/8774/2019,2019-03-02,H3N2,2019.169406392694,Human,USA
QCG84873,A/Minnesota/15/2019,2019-03-02,H3N2,2019.169406392694,Human,USA
QCT09345,A/Texas/9423/2019,2019-03-02,H3N2,2019.169406392694,Human,USA
QCW14588,A/Kansas/17/2019,2019-03-03,H3N2,2019.1721461187215,Human,USA
QCW14836,A/Michigan/202/2019,2019-03-03,H3N2,2019.1721461187215,Human,USA
QCW13408,A/California/101/2019,2019-03-04,H3N2,2019.174885844749,Human,USA
QCW14344,A/Illinois/18/2019,2019-03-04,H3N2,2019.174885844749,Human,USA
QDK58516,A/Washington/9146/2019,2019-03-04,H3N2,2019.174885844749,Human,USA
QDQ44185,A/District Of Columbia/14/2019,2019-03-04,H3N2,2019.174885844749,Human,USA
QCW15352,A/New Mexico/20/2019,2019-03-05,H3N2,2019.1776255707764,Human,USA
QDD57169,A/Texas/9711/2019,2019-03-05,H3N2,2019.1776255707764,Human,USA
QCO72419,A/California/NHRC-OID_28773/2019,2019-03-05,H3N2,2019.1776255707764,Human,USA
QCO72545,A/California/NHRC-OID_FDX120165/2019,2019-03-05,H3N2,2019.1776255707764,Human,USA
QCW15688,A/Oregon/14/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QHA30822,A/California/NHRC_OID_FDX90384/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QDQ45659,A/Rhode Island/16/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QCG84919,A/Mississippi/17/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QDE06545,A/Connecticut/21/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QCW16024,A/Texas/113/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QDQ45611,A/Pennsylvania/639/2019,2019-03-06,H3N2,2019.1803652968038,Human,USA
QCW13648,A/California/93/2019,2019-03-07,H3N2,2019.1831050228311,Human,USA
QDK57920,A/Missouri/9083/2019,2019-03-07,H3N2,2019.1831050228311,Human,USA
QCW16300,A/Washington/133/2019,2019-03-07,H3N2,2019.1831050228311,Human,USA
QCP66609,A/Alaska/8719/2019,2019-03-08,H3N2,2019.1858447488585,Human,USA
QKV34551,A/South Korea/9783/2019,2019-03-08,H3N2,2019.1858447488585,Human,South Korea
QDE07008,A/Kentucky/20/2019,2019-03-09,H3N2,2019.1885844748858,Human,USA
QLW38913,A/Thailand/CU-B32345/2019,2019-03-09,H3N2,2019.1885844748858,Human,Thailand
QDQ43458,A/Illinois/22/2019,2019-03-10,H3N2,2019.1913242009134,Human,USA
QKV29748,A/Italy/9230/2019,2019-03-10,H3N2,2019.1913242009134,Human,Italy
QHA30729,A/California/NHRC_OID_FDX100334/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QCW16432,A/Wisconsin/131/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QCT08488,A/California/9327/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QDE08081,A/West Virginia/23/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QDE07104,A/Maine/19/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QDX13041,A/Massachusetts/19/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QDK57283,A/Alaska/9014/2019,2019-03-11,H3N2,2019.1940639269408,Human,USA
QKV29571,A/Germany/9210/2019,2019-03-12,H3N2,2019.1968036529681,Human,Germany
QDK57377,A/Colorado/9025/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QLW38850,A/Thailand/CU-E1421/2019,2019-03-12,H3N2,2019.1968036529681,Human,Thailand
QCP67283,A/New Jersey/8786/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QDQ44257,A/Florida/33/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QCW16456,A/Wisconsin/133/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QCW16036,A/Texas/115/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QHA30941,A/Virginia/NHRC_OID_FDX150097/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QDQ45156,A/Missouri/19/2019,2019-03-12,H3N2,2019.1968036529681,Human,USA
QCP66935,A/Georgia/8748/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QCT08692,A/Germany/9356/2019,2019-03-13,H3N2,2019.1995433789955,Human,Germany
QDC27432,A/Texas/9647/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QDD57217,A/Texas/9715/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QKV34682,A/South Korea/9796/2019,2019-03-13,H3N2,2019.1995433789955,Human,South Korea
QKV30242,A/Washington/9296/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QCP66416,A/Ohio/8806/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QCW15904,A/South Dakota/19/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QKV30266,A/Washington/9298/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QDK58116,A/Oklahoma/9108/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QCW13660,A/California/94/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QCP67894,A/Virginia/8847/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QDX13638,A/New York/29/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QCP67363,A/New York/8796/2019,2019-03-13,H3N2,2019.1995433789955,Human,USA
QDA45669,A/Moscow/119/2019,2019-03-14,H3N2,2019.2022831050228,Human,Russia
QCP67492,A/Ohio/8809/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QKV29876,A/New York/9252/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QCP67528,A/South Carolina/8815/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QDX11930,A/Connecticut/17/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QDA45796,A/Moscow/122/2019,2019-03-14,H3N2,2019.2022831050228,Human,Russia
QDK57018,A/Arkansas/9019/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QCP66418,A/Oklahoma/8814/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QDC21109,A/Washington/9597/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QDX13958,A/Pennsylvania/817/2019,2019-03-14,H3N2,2019.2022831050228,Human,USA
QDK57037,A/North Dakota/9094/2019,2019-03-15,H3N2,2019.2050228310502,Human,USA
QDQ44077,A/Connecticut/25/2019,2019-03-15,H3N2,2019.2050228310502,Human,USA
QDQ44928,A/Massachusetts/20/2019,2019-03-16,H3N2,2019.2077625570778,Human,USA
QDK58376,A/Texas/9133/2019,2019-03-17,H3N2,2019.2105022831051,Human,USA
QDE07488,A/New Jersey/24/2019,2019-03-17,H3N2,2019.2105022831051,Human,USA
QDD57193,A/Texas/9713/2019,2019-03-18,H3N2,2019.2132420091325,Human,USA
QDC21193,A/Washington/9604/2019,2019-03-18,H3N2,2019.2132420091325,Human,USA
QDD57253,A/Texas/9719/2019,2019-03-18,H3N2,2019.2132420091325,Human,USA
QDQ44820,A/Maine/18/2019,2019-03-18,H3N2,2019.2132420091325,Human,USA
QCW13480,A/California/108/2019,2019-03-18,H3N2,2019.2132420091325,Human,USA
QCW15628,A/Oklahoma/18/2019,2019-03-18,H3N2,2019.2132420091325,Human,USA
QDQ44700,A/Kansas/21/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDQ45779,A/Tennessee/60/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QKV28774,A/Florida/9192/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDC21026,A/Utah/9588/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDQ44029,A/Colorado/25/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDC20120,A/Italy/9499/2019,2019-03-19,H3N2,2019.2159817351599,Human,Italy
QDK57967,A/New York/9090/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDK57437,A/Delaware/9032/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QKV28806,A/South Carolina/9282/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDC20015,A/Germany/9482/2019,2019-03-19,H3N2,2019.2159817351599,Human,Germany
QDK57040,A/Ohio/9101/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDC19548,A/Germany/9483/2019,2019-03-19,H3N2,2019.2159817351599,Human,Germany
QCW14416,A/Indiana/21/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDK57295,A/Alaska/9015/2019,2019-03-19,H3N2,2019.2159817351599,Human,USA
QDK58092,A/Ohio/9106/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QDK57353,A/California/9023/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QDE06804,A/Georgia/21/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QKV28798,A/Ohio/9259/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QKV28791,A/New Mexico/9244/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QDQ45527,A/Ohio/15/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QDQ43565,A/Tennessee/61/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QKV29922,A/Ohio/9260/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QKV34575,A/South Korea/9787/2019,2019-03-20,H3N2,2019.2187214611872,Human,South Korea
QKV29736,A/Italy/9226/2019,2019-03-20,H3N2,2019.2187214611872,Human,Italy
QKV29369,A/Delaware/9188/2019,2019-03-20,H3N2,2019.2187214611872,Human,USA
QCT08608,A/Georgia/9341/2019,2019-03-21,H3N2,2019.2214611872148,Human,USA
QDC21097,A/Washington/9596/2019,2019-03-21,H3N2,2019.2214611872148,Human,USA
QKV34599,A/South Korea/9789/2019,2019-03-21,H3N2,2019.2214611872148,Human,South Korea
QKV29263,A/Arkansas/9172/2019,2019-03-21,H3N2,2019.2214611872148,Human,USA
QKV29381,A/England/9189/2019,2019-03-21,H3N2,2019.2214611872148,Human,United Kingdom
QKV34611,A/South Korea/9790/2019,2019-03-22,H3N2,2019.2242009132422,Human,South Korea
QDQ44497,A/Idaho/19/2019,2019-03-22,H3N2,2019.2242009132422,Human,USA
QDE07500,A/New Jersey/25/2019,2019-03-22,H3N2,2019.2242009132422,Human,USA
QDQ43468,A/Colorado/26/2019,2019-03-23,H3N2,2019.2269406392695,Human,USA
QDC20264,A/New York/9514/2019,2019-03-24,H3N2,2019.2296803652969,Human,USA
QDQ46199,A/Wisconsin/385/2019,2019-03-24,H3N2,2019.2296803652969,Human,USA
QDE06732,A/Florida/36/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QCT09310,A/South Carolina/9418/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QDX13292,A/Nevada/22/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QDQ44784,A/Louisiana/27/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QDC20299,A/New York/9517/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QKV29309,A/California/9179/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QKV29969,A/Ohio/9269/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QDQ43885,A/California/119/2019,2019-03-25,H3N2,2019.2324200913242,Human,USA
QDC19558,A/Italy/9504/2019,2019-03-26,H3N2,2019.2351598173516,Human,Italy
QKV29772,A/New Jersey/9239/2019,2019-03-26,H3N2,2019.2351598173516,Human,USA
QCT08560,A/England/9336/2019,2019-03-26,H3N2,2019.2351598173516,Human,United Kingdom
QKV29429,A/Georgia/9194/2019,2019-03-26,H3N2,2019.2351598173516,Human,USA
QKV29817,A/New Mexico/9243/2019,2019-03-26,H3N2,2019.2351598173516,Human,USA
QDC19567,A/Spain/9580/2019,2019-03-26,H3N2,2019.2351598173516,Human,Spain
QKV29441,A/Georgia/9195/2019,2019-03-26,H3N2,2019.2351598173516,Human,USA
QDC20062,A/Germany/9490/2019,2019-03-27,H3N2,2019.2378995433792,Human,Germany
QDC20156,A/Japan/9505/2019,2019-03-27,H3N2,2019.2378995433792,Human,Japan
QDE07584,A/New York/31/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QDQ45755,A/South Dakota/24/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QDX12513,A/Idaho/20/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QDQ44305,A/Florida/41/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QDX12429,A/Hawaii/23/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QKV28794,A/New York/9251/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QKV30099,A/South Dakota/9284/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QDX14102,A/South Dakota/24/2019,2019-03-27,H3N2,2019.2378995433792,Human,USA
QCT09476,A/Utah/9439/2019,2019-03-28,H3N2,2019.2406392694065,Human,USA
QDE07212,A/Michigan/279/2019,2019-03-29,H3N2,2019.2433789954339,Human,USA
QCT08895,A/Nevada/9378/2019,2019-03-29,H3N2,2019.2433789954339,Human,USA
QDE07032,A/Kentucky/25/2019,2019-03-29,H3N2,2019.2433789954339,Human,USA
QDE08052,A/Virginia/27/2019,2019-03-29,H3N2,2019.2433789954339,Human,USA
QDQ45060,A/Minnesota/24/2019,2019-03-30,H3N2,2019.2461187214612,Human,USA
QDX13531,A/New Mexico/25/2019,2019-03-30,H3N2,2019.2461187214612,Human,USA
QDE08028,A/Vermont/22/2019,2019-03-30,H3N2,2019.2461187214612,Human,USA
QDE08148,A/Wisconsin/393/2019,2019-03-30,H3N2,2019.2461187214612,Human,USA
QDE08112,A/West Virginia/28/2019,2019-03-31,H3N2,2019.2488584474886,Human,USA
QDQ44947,A/Massachusetts/28/2019,2019-04-01,H3N2,2019.25,Human,USA
QCT09097,A/North Dakota/9397/2019,2019-04-01,H3N2,2019.25,Human,USA
QDC21038,A/Virginia/9589/2019,2019-04-01,H3N2,2019.25,Human,USA
QDE06900,A/Illinois/25/2019,2019-04-01,H3N2,2019.25,Human,USA
QDQ43801,A/Arkansas/24/2019,2019-04-01,H3N2,2019.25,Human,USA
QDC19564,A/South Carolina/9569/2019,2019-04-01,H3N2,2019.25,Human,USA
QEI02912,A/Virginia/30/2019,2019-04-01,H3N2,2019.25,Human,USA
QDX13543,A/New Mexico/26/2019,2019-04-01,H3N2,2019.25,Human,USA
QCT09049,A/New York/9393/2019,2019-04-02,H3N2,2019.2527397260274,Human,USA
QDX11697,A/California/123/2019,2019-04-02,H3N2,2019.2527397260274,Human,USA
QHA30846,A/California/NHRC_OID_FDX90400/2019,2019-04-03,H3N2,2019.2554794520547,Human,USA
QCT09144,A/North Dakota/9401/2019,2019-04-03,H3N2,2019.2554794520547,Human,USA
QDC20228,A/New Mexico/9511/2019,2019-04-03,H3N2,2019.2554794520547,Human,USA
QDC19555,A/Germany/9496/2019,2019-04-03,H3N2,2019.2554794520547,Human,Germany
QDE06409,A/California/126/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDC20311,A/New York/9518/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDQ43813,A/Arkansas/26/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDC19566,A/South Korea/9578/2019,2019-04-04,H3N2,2019.2582191780823,Human,South Korea
QDC19565,A/South Dakota/9577/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDQ43609,A/Alabama/21/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDC20945,A/Texas/9581/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDC20323,A/New York/9519/2019,2019-04-04,H3N2,2019.2582191780823,Human,USA
QDE07812,A/Rhode Island/23/2019,2019-04-05,H3N2,2019.2609589041097,Human,USA
QDC20383,A/New York/9524/2019,2019-04-05,H3N2,2019.2609589041097,Human,USA
QDE07764,A/Pennsylvania/865/2019,2019-04-05,H3N2,2019.2609589041097,Human,USA
QDC20934,A/South Korea/9579/2019,2019-04-05,H3N2,2019.2609589041097,Human,South Korea
QDE06433,A/California/130/2019,2019-04-05,H3N2,2019.2609589041097,Human,USA
QDC20746,A/Ohio/9558/2019,2019-04-05,H3N2,2019.2609589041097,Human,USA
QDE07044,A/Kentucky/27/2019,2019-04-05,H3N2,2019.2609589041097,Human,USA
QDE06696,A/District Of Columbia/26/2019,2019-04-07,H3N2,2019.2664383561644,Human,USA
QDQ44216,A/District Of Columbia/27/2019,2019-04-07,H3N2,2019.2664383561644,Human,USA
QDQ44540,A/Illinois/28/2019,2019-04-07,H3N2,2019.2664383561644,Human,USA
QDE07884,A/Tennessee/64/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDC20630,A/North Carolina/9546/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDE06972,A/Iowa/28/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDE06780,A/Florida/48/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDE06756,A/Florida/44/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDE06274,A/Colorado/31/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDD56791,A/Germany/9676/2019,2019-04-08,H3N2,2019.2691780821917,Human,Germany
QDE06936,A/Indiana/26/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDC19807,A/California/9463/2019,2019-04-08,H3N2,2019.2691780821917,Human,USA
QDC20758,A/Ohio/9560/2019,2019-04-09,H3N2,2019.271917808219,Human,USA
QHA30799,A/California/NHRC_OID_FDX40871/2019,2019-04-09,H3N2,2019.271917808219,Human,USA
QDE06768,A/Florida/45/2019,2019-04-09,H3N2,2019.271917808219,Human,USA
QDC20781,A/Ohio/9562/2019,2019-04-09,H3N2,2019.271917808219,Human,USA
QDC27467,A/Utah/9652/2019,2019-04-10,H3N2,2019.2746575342467,Human,USA
QDC27410,A/South Korea/9645/2019,2019-04-10,H3N2,2019.2746575342467,Human,South Korea
QDE06612,A/Delaware/31/2019,2019-04-10,H3N2,2019.2746575342467,Human,USA
QDJ73826,A/Washington/9764/2019,2019-04-10,H3N2,2019.2746575342467,Human,USA
QHA30577,A/California/NHRC_OID_28816/2019,2019-04-10,H3N2,2019.2746575342467,Human,USA
QDD56933,A/Italy/9690/2019,2019-04-11,H3N2,2019.277397260274,Human,Italy
QEI02049,A/Connecticut/32/2019,2019-04-11,H3N2,2019.277397260274,Human,USA
QDE06313,A/Alaska/23/2019,2019-04-11,H3N2,2019.277397260274,Human,USA
QED95358,A/Nevada/25/2019,2019-04-12,H3N2,2019.2801369863014,Human,USA
QEI01905,A/Connecticut/34/2019,2019-04-12,H3N2,2019.2801369863014,Human,USA
QED95538,A/Tennessee/66/2019,2019-04-12,H3N2,2019.2801369863014,Human,USA
QDQ43539,A/Virginia/33/2019,2019-04-13,H3N2,2019.2828767123287,Human,USA
QDE08172,A/Wisconsin/398/2019,2019-04-14,H3N2,2019.285616438356,Human,USA
QDD57087,A/South Korea/9704/2019,2019-04-14,H3N2,2019.285616438356,Human,South Korea
QDE07464,A/New Hampshire/29/2019,2019-04-14,H3N2,2019.285616438356,Human,USA
QDQ44983,A/Michigan/284/2019,2019-04-14,H3N2,2019.285616438356,Human,USA
QDC27316,A/North Carolina/9636/2019,2019-04-15,H3N2,2019.2883561643835,Human,USA
