acc,strain,date,type,numdate,host,country
AID48049,A/swine/South Dakota/A01481204/2014,2014-04-30,H1N1,2014.3294520547945,Swine,USA
AID48017,A/swine/Kansas/A01377299/2014,2014-04-30,H1N1,2014.3294520547945,Swine,USA
AIE52242,A/swine/North Carolina/A01410920/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AID47869,A/swine/North Carolina/A01410790/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AIE52161,A/swine/United State/A01475573/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AIE52169,A/swine/Illinois/A01475495/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AIC64869,A/swine/Iowa/A01410774/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AIE52165,A/swine/North Carolina/A01475478/2014,2014-05-,H1N1,2014.3333333333333,Swine,USA
AIE52141,A/swine/Illinois/A01410780/2014,2014-05-,H1N1,2014.3333333333333,Swine,USA
AIE52157,A/swine/Minnesota/A01410855/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AIC64881,A/swine/Iowa/A01410751/2014,2014-05-,H1N2,2014.3333333333333,Swine,USA
AIE52246,A/swine/USA/A01411847/2014,2014-05-,H1N1,2014.3333333333333,Swine,USA
AIE52234,A/swine/Indiana/A01410924/2014,2014-05-,H1N1,2014.3333333333333,Swine,USA
AID48057,A/swine/Minnesota/A01481244/2014,2014-05-05,H1N1,2014.344292237443,Swine,USA
AIK26273,A/swine/Indiana/A01260544/2014,2014-05-06,H1N2,2014.3470319634703,Swine,USA
AKT08081,A/District Of Columbia/02/2014,2014-05-06,H1N1,2014.3470319634703,Human,USA
ALZ44643,A/swine/Saskatchewan/SD0033/2014,2014-05-08,H1N1,2014.352511415525,Swine,Canada
AID70641,A/swine/Nebraska/A01104081/2014,2014-05-12,H1N2,2014.3634703196346,Swine,USA
AIE52485,A/swine/Illinois/A01536664/2014,2014-05-14,H1N1,2014.3689497716894,Swine,USA
AID48065,A/swine/Minnesota/A01481424/2014,2014-05-16,H1N1,2014.3744292237443,Swine,USA
AID70440,A/swine/South Dakota/A01481498/2014,2014-05-22,H1N1,2014.3908675799087,Swine,USA
AJE30379,A/swine/Minnesota/A01567011/2014,2014-05-27,H1N2,2014.4045662100457,Swine,USA
AIE52210,A/swine/Minnesota/A01501488/2014,2014-05-27,H1N2,2014.4045662100457,Swine,USA
AIE52206,A/swine/Minnesota/A01501491/2014,2014-05-27,H1N2,2014.4045662100457,Swine,USA
AIJ10905,A/swine/Illinois/A01502312/2014,2014-05-29,H1N2,2014.4100456621004,Swine,USA
AIF72941,A/swine/Indiana/A01410926/2014,2014-06-,H1N2,2014.4166666666667,Swine,USA
AIF72949,A/swine/USA/A01475741/2014,2014-06-,H1N2,2014.4166666666667,Swine,USA
AJE30371,A/swine/Minnesota/A01567012/2014,2014-06-03,H1N2,2014.4221461187215,Swine,USA
AIE52202,A/swine/Minnesota/A01501538/2014,2014-06-03,H1N2,2014.4221461187215,Swine,USA
ALZ44654,A/swine/Manitoba/D0336/2014,2014-06-04,H1N2,2014.424885844749,Swine,Canada
ALZ44665,A/swine/Manitoba/D0337/2014,2014-06-04,H1N2,2014.424885844749,Swine,Canada
AJW32122,A/swine/France/61-140350/2014,2014-06-04,H1N2,2014.424885844749,Swine,France
ALZ44688,A/swine/Manitoba/D0339/2014,2014-06-04,H1N2,2014.424885844749,Swine,Canada
ALZ44712,A/swine/Manitoba/D0341/2014,2014-06-04,H1N2,2014.424885844749,Swine,Canada
ALZ44676,A/swine/Manitoba/D0338/2014,2014-06-04,H1N2,2014.424885844749,Swine,Canada
AIF72929,A/swine/Minnesota/A01501639/2014,2014-06-04,H1N2,2014.424885844749,Swine,USA
AJW32126,A/swine/France/29-140342/2014,2014-06-05,H1N2,2014.4276255707764,Swine,France
AKT08410,A/Minnesota/08/2014,2014-06-12,H1N1,2014.4468036529681,Human,USA
AII31063,A/swine/Iowa/A01410969/2014,2014-06-16,H1N1,2014.4577625570778,Swine,USA
ALZ44724,A/swine/Manitoba/D0342/2014,2014-06-18,H1N2,2014.4632420091325,Swine,Canada
AIK26401,A/swine/Iowa/A01410990/2014,2014-06-19,H1N1,2014.4659817351599,Swine,USA
ALZ44736,A/swine/Saskatchewan/SD0037/2014,2014-06-20,H1N1,2014.4687214611872,Swine,Canada
AIK26385,A/swine/Iowa/A01476012/2014,2014-06-24,H1N1,2014.4796803652969,Swine,USA
AIK26397,A/swine/Iowa/A01476019/2014,2014-06-25,H1N1,2014.4824200913242,Swine,USA
AIN25997,A/swine/Indiana/A01260587/2014,2014-06-27,H1N2,2014.4878995433792,Swine,USA
AII31199,A/swine/South Dakota/A01481942/2014,2014-06-27,H1N1,2014.4878995433792,Swine,USA
AIN25993,A/swine/Indiana/A01260588/2014,2014-07-02,H1N1,2014.5027397260274,Swine,USA
AJW32123,A/swine/France/64-140385/2014,2014-07-07,H1N1,2014.5164383561644,Swine,France
AIQ77813,A/swine/North Carolina/A01476080/2014,2014-07-08,H1N2,2014.5191780821917,Swine,USA
AIK26389,A/swine/Iowa/A01476084/2014,2014-07-08,H1N2,2014.5191780821917,Swine,USA
AIJ10909,A/swine/Minnesota/A01482140/2014,2014-07-09,H1N1,2014.521917808219,Swine,USA
AIP93090,A/swine/Kansas/018050-3/2014,2014-07-09,H1N2,2014.521917808219,Swine,USA
AIQ77797,A/swine/North Carolina/A01476086/2014,2014-07-09,H1N1,2014.521917808219,Swine,USA
AIQ77837,A/swine/Minnesota/A01477086/2014,2014-07-11,H1N2,2014.527397260274,Swine,USA
AIN25522,A/swine/Iowa/A01502541/2014,2014-07-16,H1N1,2014.541095890411,Swine,USA
AIQ77781,A/swine/North Carolina/A01476108/2014,2014-07-16,H1N2,2014.541095890411,Swine,USA
AIZ70290,A/swine/Minnesota/A01566470/2014,2014-07-17,H1N2,2014.5438356164384,Swine,USA
AIQ77773,A/swine/North Carolina/A01477103/2014,2014-07-18,H1N2,2014.5465753424658,Swine,USA
AIT16723,A/swine/Indiana/A01260594/2014,2014-07-18,H1N1,2014.5465753424658,Swine,USA
AIT16727,A/swine/Indiana/A01260601/2014,2014-07-23,H1N1,2014.5602739726028,Swine,USA
AIQ77789,A/swine/Iowa/A01476152/2014,2014-07-24,H1N2,2014.5630136986301,Swine,USA
AIL90304,A/swine/Iowa/A01482347/2014,2014-07-29,H1N2,2014.5767123287671,Swine,USA
AIL90308,A/swine/South Dakota/A01482388/2014,2014-08-01,H1N2,2014.5833333333333,Swine,USA
AIQ77841,A/swine/North Carolina/A01477163/2014,2014-08-01,H1N1,2014.5833333333333,Swine,USA
ALH26637,A/Alaska/36/2014,2014-08-05,H1N1,2014.594292237443,Human,USA
ALH26757,A/Alaska/36/2014,2014-08-05,H1N1,2014.594292237443,Human,USA
AIQ77857,A/swine/North Carolina/A01476202/2014,2014-08-05,H1N1,2014.594292237443,Swine,USA
AIT16755,A/swine/Illinois/A01520306/2014,2014-08-05,H1N1,2014.594292237443,Swine,USA
ALZ44973,A/swine/Manitoba/D0347/2014,2014-08-06,H1N2,2014.5970319634703,Swine,Canada
AIL90312,A/swine/South Dakota/A01482449/2014,2014-08-06,H1N2,2014.5970319634703,Swine,USA
ALZ44747,A/swine/Manitoba/D0345/2014,2014-08-06,H1N2,2014.5970319634703,Swine,Canada
AIQ77849,A/swine/North Carolina/A01476197/2014,2014-08-06,H1N1,2014.5970319634703,Swine,USA
ALZ44984,A/swine/Manitoba/D0348/2014,2014-08-06,H1N2,2014.5970319634703,Swine,Canada
AIQ77861,A/swine/North Carolina/A01476199/2014,2014-08-07,H1N2,2014.5997716894976,Swine,USA
AIT38476,A/swine/Indiana/A01260615/2014,2014-08-08,H1N2,2014.602511415525,Swine,USA
AKT07965,A/Minnesota/15/2014,2014-08-09,H1N1,2014.6052511415523,Human,USA
AIQ77853,A/swine/Iowa/A01476215/2014,2014-08-10,H1N2,2014.60799086758,Swine,USA
AIT16739,A/swine/Illinois/A01411937/2014,2014-08-12,H1N1,2014.6134703196346,Swine,USA
AIU46176,A/swine/Oklahoma/A01476227/2014,2014-08-12,H1N1,2014.6134703196346,Swine,USA
AIQ77891,A/swine/South Dakota/A01482581/2014,2014-08-12,H1N2,2014.6134703196346,Swine,USA
AIT16735,A/swine/North Carolina/A01477340/2014,2014-08-15,H1N2,2014.6216894977167,Swine,USA
AIR93929,A/swine/Minnesota/A01503442/2014,2014-08-18,H1N1,2014.629908675799,Swine,USA
AIT16747,A/swine/Nebraska/A01503454/2014,2014-08-18,H1N1,2014.629908675799,Swine,USA
AIT38472,A/swine/Indiana/A01260631/2014,2014-08-21,H1N1,2014.6381278538813,Swine,USA
AIU46104,A/swine/Minnesota/A01476262/2014,2014-08-21,H1N1,2014.6381278538813,Swine,USA
AIU46168,A/swine/North Carolina/A01476317/2014,2014-08-22,H1N2,2014.6408675799087,Swine,USA
AIU46148,A/swine/Iowa/A01476268/2014,2014-08-22,H1N1,2014.6408675799087,Swine,USA
AIU46152,A/swine/North Carolina/A01476254/2014,2014-08-22,H1N2,2014.6408675799087,Swine,USA
AIU46108,A/swine/Indiana/A01476322/2014,2014-08-26,H1N1,2014.651826484018,Swine,USA
AIU46144,A/swine/Iowa/A01476323/2014,2014-08-26,H1N1,2014.651826484018,Swine,USA
AIT16754,A/swine/Kansas/A01377349/2014,2014-08-27,H1N2,2014.6545662100457,Swine,USA
AIU46136,A/swine/Illinois/A01477429/2014,2014-08-28,H1N2,2014.657305936073,Swine,USA
AKT08335,A/Wisconsin/20/2014,2014-08-31,H1N1,2014.6655251141551,Human,USA
AIU46164,A/swine/North Carolina/A01476343/2014,2014-09-02,H1N2,2014.669406392694,Swine,USA
AIU46128,A/swine/North Carolina/A01476339/2014,2014-09-03,H1N2,2014.6721461187215,Swine,USA
AIU46120,A/swine/North Carolina/A01476345/2014,2014-09-03,H1N1,2014.6721461187215,Swine,USA
AIU46015,A/swine/Illinois/A01503947/2014,2014-09-03,H1N2,2014.6721461187215,Swine,USA
AIU46653,A/swine/North Carolina/A01476359/2014,2014-09-04,H1N1,2014.674885844749,Swine,USA
AIU46689,A/swine/North Carolina/A01476349/2014,2014-09-05,H1N2,2014.6776255707764,Swine,USA
AIT38468,A/swine/Kansas/A01377352/2014,2014-09-08,H1N2,2014.6858447488585,Swine,USA
AIU46673,A/swine/Iowa/A01476369/2014,2014-09-08,H1N2,2014.6858447488585,Swine,USA
ALZ45018,A/swine/Manitoba/D0351/2014,2014-09-10,H1N2,2014.6913242009134,Swine,Canada
AIZ70298,A/swine/Minnesota/A01566468/2014,2014-09-10,H1N1,2014.6913242009134,Swine,USA
AIU46677,A/swine/Nebraska/A01476438/2014,2014-09-11,H1N2,2014.6940639269408,Swine,USA
AIU46669,A/swine/Ohio/A01476448/2014,2014-09-12,H1N1,2014.6968036529681,Swine,USA
AIU46693,A/swine/Minnesota/A01476406/2014,2014-09-13,H1N2,2014.6995433789955,Swine,USA
ALH26634,A/Hawaii/55/2014,2014-09-14,H1N1,2014.7022831050228,Human,USA
AIU46637,A/swine/Iowa/A01476404/2014,2014-09-15,H1N1,2014.7050228310502,Swine,USA
AIU46661,A/swine/Illinois/A01476407/2014,2014-09-15,H1N1,2014.7050228310502,Swine,USA
AJW32119,A/swine/France/22-140428/2014,2014-09-15,H1N1,2014.7050228310502,Swine,France
AIU46701,A/swine/North Carolina/A01476420/2014,2014-09-16,H1N2,2014.7077625570778,Swine,USA
AIU46657,A/swine/Iowa/A01476451/2014,2014-09-18,H1N2,2014.7132420091325,Swine,USA
ALZ45046,A/swine/Alberta/SD0040/2014,2014-09-19,H1N1,2014.7159817351599,Swine,Canada
AIX95174,A/swine/Indiana/A01260662/2014,2014-09-19,H1N1,2014.7159817351599,Swine,USA
AIU46685,A/swine/North Carolina/A01476462/2014,2014-09-22,H1N1,2014.7242009132422,Swine,USA
AIW63454,A/swine/Iowa/A01476453/2014,2014-09-22,H1N1,2014.7242009132422,Swine,USA
AIU46560,A/swine/Minnesota/A01565282/2014,2014-09-22,H1N2,2014.7242009132422,Swine,USA
AIW63458,A/swine/North Carolina/A01476467/2014,2014-09-23,H1N2,2014.7269406392695,Swine,USA
AIW63450,A/swine/Iowa/A01478049/2014,2014-09-23,H1N1,2014.7269406392695,Swine,USA
AIW63294,A/swine/Iowa/A01483085/2014,2014-09-24,H1N1,2014.7296803652969,Swine,USA
AIW60644,A/swine/Minnesota/A01565330/2014,2014-09-24,H1N2,2014.7296803652969,Swine,USA
AIW63430,A/swine/North Carolina/A01476484/2014,2014-09-26,H1N1,2014.7351598173516,Swine,USA
AIZ07291,A/swine/North Carolina/A01466487/2014,2014-09-26,H1N2,2014.7351598173516,Swine,USA
AIW63426,A/swine/Minnesota/A01476503/2014,2014-09-26,H1N1,2014.7351598173516,Swine,USA
AIW63290,A/swine/Nebraska/A01565425/2014,2014-09-29,H1N1,2014.7433789954339,Swine,USA
AIW63422,A/swine/North Carolina/A01476535/2014,2014-09-29,H1N1,2014.7433789954339,Swine,USA
AIZ07271,A/swine/Iowa/A01476533/2014,2014-09-30,H1N1,2014.7461187214612,Swine,USA
AIZ07255,A/swine/North Carolina/A01476510/2014,2014-10-01,H1N2,2014.75,Swine,USA
ALH26601,A/Hawaii/57/2014,2014-10-02,H1N1,2014.7527397260274,Human,USA
AIX94905,A/swine/Minnesota/A01483170/2014,2014-10-02,H1N1,2014.7527397260274,Swine,USA
AIZ07335,A/swine/Iowa/A01476550/2014,2014-10-02,H1N1,2014.7527397260274,Swine,USA
AIY59240,A/swine/Minnesota/A01566017/2014,2014-10-06,H1N1,2014.763698630137,Swine,USA
AIZ07347,A/swine/Iowa/A01476572/2014,2014-10-06,H1N1,2014.763698630137,Swine,USA
AIZ07279,A/swine/Indiana/A01476558/2014,2014-10-06,H1N2,2014.763698630137,Swine,USA
AKC45222,A/swine/Illinois/A01489871/2014,2014-10-08,H1N2,2014.7691780821917,Swine,USA
AIZ07231,A/swine/Iowa/A01476573/2014,2014-10-08,H1N1,2014.7691780821917,Swine,USA
AIZ07323,A/swine/Nebraska/A01476672/2014,2014-10-10,H1N2,2014.7746575342467,Swine,USA
AIZ69108,A/swine/Indiana/A01260682/2014,2014-10-10,H1N2,2014.7746575342467,Swine,USA
AIZ07331,A/swine/Iowa/A01476670/2014,2014-10-13,H1N1,2014.7828767123287,Swine,USA
AIZ07275,A/swine/Iowa/A01476675/2014,2014-10-13,H1N1,2014.7828767123287,Swine,USA
AIZ70180,A/swine/Iowa/A01478163/2014,2014-10-13,H1N2,2014.7828767123287,Swine,USA
AIZ70281,A/swine/North Carolina/A01476740/2014,2014-10-14,H1N2,2014.785616438356,Swine,USA
AKC45270,A/swine/Illinois/A01489872/2014,2014-10-14,H1N2,2014.785616438356,Swine,USA
AIZ06903,A/swine/Nebraska/A01483354/2014,2014-10-15,H1N2,2014.7883561643835,Swine,USA
AIZ70200,A/swine/North Carolina/A01476714/2014,2014-10-15,H1N1,2014.7883561643835,Swine,USA
AIZ07239,A/swine/Arkansas/A01476717/2014,2014-10-15,H1N1,2014.7883561643835,Swine,USA
AIZ07315,A/swine/Iowa/A01476715/2014,2014-10-15,H1N2,2014.7883561643835,Swine,USA
AIZ70223,A/swine/North Carolina/A01477737/2014,2014-10-17,H1N1,2014.7938356164384,Swine,USA
AIY59248,A/swine/Minnesota/A01566110/2014,2014-10-17,H1N2,2014.7938356164384,Swine,USA
AIZ70265,A/swine/North Carolina /A01476766/2014,2014-10-20,H1N2,2014.8020547945205,Swine,USA
AIZ70261,A/swine/North Carolina/A01476787/2014,2014-10-21,H1N2,2014.804794520548,Swine,USA
AIZ69112,A/swine/Indiana/A01260699/2014,2014-10-21,H1N2,2014.804794520548,Swine,USA
AIZ70306,A/swine/Iowa/A01566473/2014,2014-10-22,H1N2,2014.8075342465754,Swine,USA
AJC10937,A/swine/North Carolina/A01476855/2014,2014-10-23,H1N2,2014.8102739726028,Swine,USA
AIZ06907,A/swine/Minnesota/A01483483/2014,2014-10-23,H1N2,2014.8102739726028,Swine,USA
AIZ70239,A/swine/Ohio/A01476806/2014,2014-10-24,H1N1,2014.8130136986301,Swine,USA
AJC10953,A/swine/Iowa/A01476808/2014,2014-10-27,H1N1,2014.8212328767124,Swine,USA
AJC10925,A/swine/North Carolina/A01476810/2014,2014-10-27,H1N1,2014.8212328767124,Swine,USA
ALJ53552,A/Florida/62/2014,2014-10-28,H1N1,2014.8239726027398,Human,USA
AJC10917,A/swine/Iowa/A01476860/2014,2014-10-28,H1N2,2014.8239726027398,Swine,USA
ALJ53489,A/Florida/62/2014,2014-10-28,H1N1,2014.8239726027398,Human,USA
ALJ53577,A/Florida/62/2014,2014-10-28,H1N1,2014.8239726027398,Human,USA
ALH26346,A/Florida/62/2014,2014-10-28,H1N1,2014.8239726027398,Human,USA
ALZ45425,A/swine/Alberta/SD0042/2014,2014-10-29,H1N2,2014.8267123287671,Swine,Canada
AJC68732,A/swine/Oklahoma/A01566778/2014,2014-11-03,H1N1,2014.838812785388,Swine,USA
AJE30367,A/swine/Indiana/A01260713/2014,2014-11-03,H1N2,2014.838812785388,Swine,USA
AJD77978,A/swine/Iowa/A01476894/2014,2014-11-03,H1N1,2014.838812785388,Swine,USA
AJC10973,A/swine/Minnesota/A01566287/2014,2014-11-03,H1N2,2014.838812785388,Swine,USA
AJD77992,A/swine/Illinois/A01477816/2014,2014-11-04,H1N1,2014.8415525114156,Swine,USA
AJD78049,A/swine/Iowa/A01476905/2014,2014-11-04,H1N1,2014.8415525114156,Swine,USA
AJD78041,A/swine/North Carolina/A01476912/2014,2014-11-04,H1N1,2014.8415525114156,Swine,USA
AJD78085,A/swine/Iowa/A01476909/2014,2014-11-04,H1N2,2014.8415525114156,Swine,USA
AJD78045,A/swine/Illinois/A01476911/2014,2014-11-04,H1N1,2014.8415525114156,Swine,USA
ALJ53611,A/Iowa/19/2014,2014-11-05,H1N1,2014.844292237443,Human,USA
AJD77946,A/swine/North Carolina/A01477803/2014,2014-11-05,H1N2,2014.844292237443,Swine,USA
AJD78101,A/swine/North Carolina/A01476958/2014,2014-11-06,H1N1,2014.8470319634703,Swine,USA
AJD77996,A/swine/Iowa/A01476931/2014,2014-11-06,H1N2,2014.8470319634703,Swine,USA
AJD78021,A/swine/Iowa/A01477800/2014,2014-11-07,H1N1,2014.8497716894976,Swine,USA
AJP13796,A/swine/Shandong/S269/2014,2014-11-08,H1N1,2014.852511415525,Swine,China
AJP13795,A/swine/Shandong/S153/2014,2014-11-08,H1N1,2014.852511415525,Swine,China
AJP13793,A/swine/Shandong/S93/2014,2014-11-08,H1N1,2014.852511415525,Swine,China
AJP13794,A/swine/Shandong/S113/2014,2014-11-08,H1N1,2014.852511415525,Swine,China
AJD78037,A/swine/Indiana/A01477855/2014,2014-11-10,H1N1,2014.85799086758,Swine,USA
AJD78029,A/swine/South Dakota/A01477879/2014,2014-11-11,H1N1,2014.8607305936073,Swine,USA
AJM71114,A/swine/Indiana/A01260720/2014,2014-11-11,H1N1,2014.8607305936073,Swine,USA
AJM71106,A/swine/Indiana/A01260717/2014,2014-11-11,H1N2,2014.8607305936073,Swine,USA
AJC10965,A/swine/Minnesota/A01566458/2014,2014-11-12,H1N2,2014.8634703196346,Swine,USA
AJD78097,A/swine/Illinois/A01477900/2014,2014-11-14,H1N1,2014.8689497716894,Swine,USA
AJD77934,A/swine/Oklahoma/A01566774/2014,2014-11-14,H1N2,2014.8689497716894,Swine,USA
AJC68701,A/swine/South Dakota/A01483859/2014,2014-11-14,H1N2,2014.8689497716894,Swine,USA
AJD77974,A/swine/Iowa/A01476996/2014,2014-11-14,H1N1,2014.8689497716894,Swine,USA
AJD77942,A/swine/Minnesota/A01555013/2014,2014-11-17,H1N2,2014.8771689497717,Swine,USA
AJD78077,A/swine/Illinois/A01478303/2014,2014-11-17,H1N2,2014.8771689497717,Swine,USA
AJD78013,A/swine/Iowa/A01555010/2014,2014-11-18,H1N2,2014.879908675799,Swine,USA
AJD78113,A/swine/Illinois/A01555015/2014,2014-11-18,H1N2,2014.879908675799,Swine,USA
AJD77914,A/swine/Minnesota/A01566780/2014,2014-11-18,H1N1,2014.879908675799,Swine,USA
AJM71118,A/swine/Indiana/A01260733/2014,2014-11-21,H1N1,2014.8881278538813,Swine,USA
AJM71110,A/swine/Indiana/A01260735/2014,2014-11-24,H1N2,2014.8963470319634,Swine,USA
ALH26454,A/Utah/28/2014,2014-11-25,H1N1,2014.8990867579907,Human,USA
AJM70816,A/swine/Illinois/A01462070/2014,2014-11-25,H1N1,2014.8990867579907,Swine,USA
AJK00400,A/swine/Arkansas/A01840184/2014,2014-11-25,H1N1,2014.8990867579907,Swine,USA
ALH26276,A/Washington/59/2014,2014-11-25,H1N1,2014.8990867579907,Human,USA
AJF45846,A/swine/Illinois/A01555107/2014,2014-11-28,H1N1,2014.907305936073,Swine,USA
AJF45854,A/swine/Indiana/A01840064/2014,2014-12-01,H1N1,2014.9166666666667,Swine,USA
ALZ45538,A/swine/Saskatchewan/SD0052/2014,2014-12-01,H1N1,2014.9166666666667,Swine,Canada
AJE30351,A/swine/Iowa/A01469080/2014,2014-12-02,H1N1,2014.919406392694,Swine,USA
AJF45862,A/swine/Illinois/A01477998/2014,2014-12-02,H1N1,2014.919406392694,Swine,USA
ALZ45449,A/swine/Manitoba/D0357/2014,2014-12-02,H1N2,2014.919406392694,Swine,Canada
ALZ45460,A/swine/Manitoba/D0358/2014,2014-12-03,H1N2,2014.9221461187215,Swine,Canada
AJF45780,A/swine/Ohio/A01840052/2014,2014-12-03,H1N1,2014.9221461187215,Swine,USA
ALZ45527,A/swine/Saskatchewan/SD0053/2014,2014-12-04,H1N1,2014.924885844749,Swine,Canada
AJF45790,A/swine/North Carolina/A01840086/2014,2014-12-05,H1N2,2014.9276255707764,Swine,USA
AJM70828,A/swine/Illinois/A01462197/2014,2014-12-05,H1N1,2014.9276255707764,Swine,USA
AJK00396,A/swine/Iowa/A01478359/2014,2014-12-09,H1N1,2014.9385844748858,Swine,USA
AJK00444,A/swine/Ohio/A01555149/2014,2014-12-09,H1N1,2014.9385844748858,Swine,USA
AJK00468,A/swine/Illinois/A01840114/2014,2014-12-09,H1N1,2014.9385844748858,Swine,USA
AJM70677,A/swine/Kansas/14-032473/2014,2014-12-10,H1N2,2014.9413242009134,Swine,USA
AJM70673,A/swine/Kansas/14-032369/2014,2014-12-10,H1N2,2014.9413242009134,Swine,USA
AJM71142,A/swine/Oklahoma/A01840252/2014,2014-12-10,H1N2,2014.9413242009134,Swine,USA
AJM70681,A/swine/Kansas/14-032475/2014,2014-12-10,H1N2,2014.9413242009134,Swine,USA
AJM70697,A/swine/Kansas/14-032901/2014,2014-12-10,H1N2,2014.9413242009134,Swine,USA
ALZ45516,A/swine/Manitoba/D0362/2014,2014-12-10,H1N2,2014.9413242009134,Swine,Canada
ALZ46672,A/swine/Manitoba/D0361/2014,2014-12-10,H1N2,2014.9413242009134,Swine,Canada
ALZ45494,A/swine/Manitoba/D0359/2014,2014-12-10,H1N2,2014.9413242009134,Swine,Canada
AJM70689,A/swine/Kansas/14-032899/2014,2014-12-10,H1N2,2014.9413242009134,Swine,USA
AJI76460,A/swine/Minnesota/A01567359/2014,2014-12-11,H1N1,2014.9440639269408,Swine,USA
AJM70824,A/swine/Illinois/A01462285/2014,2014-12-11,H1N1,2014.9440639269408,Swine,USA
AJM71213,A/swine/Indiana/A01840344/2014,2014-12-12,H1N2,2014.9468036529681,Swine,USA
AKH14394,A/swine/France/56-140511/2014,2014-12-15,H1N2,2014.9550228310502,Swine,France
AJK00416,A/swine/Illinois/A01478431/2014,2014-12-15,H1N1,2014.9550228310502,Swine,USA
AJK00408,A/swine/Ohio/A01840204/2014,2014-12-15,H1N1,2014.9550228310502,Swine,USA
ALZ46477,A/swine/Saskatchewan/SD0056/2014,2014-12-15,H1N1,2014.9550228310502,Swine,Canada
AJI76440,A/swine/Oklahoma/A01567181/2014,2014-12-17,H1N2,2014.9605022831051,Swine,USA
ALZ46501,A/swine/Alberta/SD0061/2014,2014-12-17,H1N1,2014.9605022831051,Swine,Canada
AJI76436,A/swine/Minnesota/A01567268/2014,2014-12-22,H1N2,2014.9742009132422,Swine,USA
AJK00404,A/swine/Arkansas/A01840239/2014,2014-12-22,H1N2,2014.9742009132422,Swine,USA
AJK00376,A/swine/North Carolina/A01555212/2014,2014-12-22,H1N1,2014.9742009132422,Swine,USA
ALH26463,A/Virginia/40/2014,2014-12-22,H1N1,2014.9742009132422,Human,USA
ALZ46511,A/swine/Saskatchewan/SD0064/2014,2014-12-23,H1N1,2014.9769406392695,Swine,Canada
AJM70812,A/swine/Iowa/A01469372/2014,2014-12-23,H1N2,2014.9769406392695,Swine,USA
AJM71162,A/swine/Minnesota/A01567379/2014,2014-12-30,H1N2,2014.9961187214612,Swine,USA
AJM71221,A/swine/Indiana/A01555282/2014,2014-12-30,H1N1,2014.9961187214612,Swine,USA
AJM71170,A/swine/Minnesota/A01567490/2014,2014-12-30,H1N1,2014.9961187214612,Swine,USA
AKC44991,A/swine/Illinois/A01489875/2014,2014-12-30,H1N1,2014.9961187214612,Swine,USA
ANE27382,A/Florida/95/2015,2015--,H1N1,2015.0,Human,USA
ALH26812,A/Hawaii/01/2015,2015-01-04,H1N1,2015.0082191780823,Human,USA
AJS16312,A/swine/Indiana/A01260774/2015,2015-01-05,H1N1,2015.0109589041097,Swine,USA
AJM71185,A/swine/Minnesota/A01567631/2015,2015-01-06,H1N2,2015.013698630137,Swine,USA
AJS16320,A/swine/Indiana/A01260776/2015,2015-01-06,H1N1,2015.013698630137,Swine,USA
AJM70832,A/swine/Iowa/A01469493/2015,2015-01-06,H1N2,2015.013698630137,Swine,USA
AJM71174,A/swine/Illinois/A01567572/2015,2015-01-07,H1N1,2015.0164383561644,Swine,USA
AKH14326,A/swine/Illinois/A01489878/2015,2015-01-07,H1N1,2015.0164383561644,Swine,USA
AJM71197,A/swine/North Carolina/A01478552/2015,2015-01-07,H1N1,2015.0164383561644,Swine,USA
AJM71205,A/swine/North Carolina/A01478553/2015,2015-01-07,H1N1,2015.0164383561644,Swine,USA
ALH26362,A/North Dakota/01/2015,2015-01-08,H1N1,2015.0191780821917,Human,USA
AJS16316,A/swine/Indiana/A01260784/2015,2015-01-08,H1N1,2015.0191780821917,Swine,USA
AJM71178,A/swine/Minnesota/A01567671/2015,2015-01-08,H1N2,2015.0191780821917,Swine,USA
AJT49229,A/swine/Illinois/A01840376/2015,2015-01-12,H1N1,2015.0301369863014,Swine,USA
AJT49237,A/swine/Nebraska/A01840348/2015,2015-01-12,H1N1,2015.0301369863014,Swine,USA
AJP13757,A/swine/Minnesota/A01567678/2015,2015-01-13,H1N1,2015.0328767123287,Swine,USA
ALZ46534,A/swine/Manitoba/D0369/2015,2015-01-13,H1N2,2015.0328767123287,Swine,Canada
AJM70836,A/swine/South Dakota/A01469598/2015,2015-01-13,H1N1,2015.0328767123287,Swine,USA
ARG42800,A/Kerala/RGCB145385/2015,2015-01-14,H1N1,2015.035616438356,Human,India
AJP13765,A/swine/Minnesota/A01567833/2015,2015-01-14,H1N2,2015.035616438356,Swine,USA
AJP13769,A/swine/Iowa/A01567757/2015,2015-01-14,H1N1,2015.035616438356,Swine,USA
AJY54614,A/swine/Iowa/A01840492/2015,2015-01-20,H1N2,2015.0520547945205,Swine,USA
AJY54618,A/swine/North Carolina/A01840504/2015,2015-01-21,H1N1,2015.054794520548,Swine,USA
AKC45234,A/swine/Illinois/A01489880/2015,2015-01-21,H1N1,2015.054794520548,Swine,USA
AKE37508,A/India/Pun151192/2015,2015-01-23,H1N1,2015.0602739726028,Human,India
