#node	date	numeric date
EPI_ISL_18286324	2022-12-21	2022.971461
NODE_0006378	2020-03-29	2020.241231
EPI_ISL_2685846	2020-11-09	2020.855251
NODE_0006379	2020-12-19	2020.965329
EPI_ISL_5099372	2021-02-16	2021.127169
EPI_ISL_1225079	2021-02-14	2021.121689
EPI_ISL_3298234	2021-03-06	2021.177626
NODE_0006433	2020-05-06	2020.346301
NODE_0006434	2020-06-08	2020.437026
EPI_ISL_5865417	--	--
EPI_ISL_5865695	2020-09-29	2020.743379
EPI_ISL_5863447	2020-10-02	2020.752740
NODE_0006436	2020-07-17	2020.541507
NODE_0006437	2020-09-11	2020.695452
EPI_ISL_1665263	2020-11-17	2020.877169
EPI_ISL_683752	2020-11-21	2020.888128
NODE_0006438	2020-10-17	2020.793541
EPI_ISL_779129	2020-12-01	2020.916667
EPI_ISL_977513	--	--
NODE_0005057	2020-06-13	2020.448800
NODE_0006382	2020-08-29	2020.659634
EPI_ISL_1139015	2020-10-26	2020.818493
EPI_ISL_1139014	2020-10-27	2020.821233
NODE_0005658	2020-08-12	2020.612705
EPI_ISL_14835976	2020-11-13	2020.866210
NODE_0005660	2020-08-13	2020.614772
NODE_0005669	2020-08-13	2020.616210
EPI_ISL_1665272	2020-11-17	2020.877169
EPI_ISL_644123	2020-08-13	2020.616210
NODE_0006428	2020-11-03	2020.840206
EPI_ISL_2111625	2021-02-14	2021.121689
EPI_ISL_1080579	2021-02-13	2021.118950
NODE_0006430	2020-12-01	2020.915471
EPI_ISL_3138566	2021-03-27	2021.235160
EPI_ISL_7623789	2021-07-13	2021.530137
NODE_0006384	2020-05-31	2020.412826
NODE_0006385	2020-06-29	2020.494422
EPI_ISL_16209276	2020-12-29	2020.993379
EPI_ISL_644132	2020-08-17	2020.627169
EPI_ISL_2234823	2021-01-14	2021.035616
EPI_ISL_615072	2020-09-25	2020.732420
EPI_ISL_2652004	2021-05-25	2021.396347
EPI_ISL_16209275	2021-04-02	2021.250000
NODE_0006390	2021-04-21	2021.302169
EPI_ISL_16209278	2021-09-28	2021.740639
NODE_0006391	2021-12-06	2021.930590
EPI_ISL_12754536	2022-03-25	2022.229680
NODE_0006394	2022-02-12	2022.117227
EPI_ISL_12754535	2022-03-26	2022.232420
NODE_0006395	2022-06-16	2022.455023
EPI_ISL_18455200	2022-06-16	2022.455023
NODE_0006396	2022-10-19	2022.798107
NODE_0005681	2023-10-04	2023.756967
EPI_ISL_19139300	2024-03-20	2024.215982
EPI_ISL_19055417	2024-02-27	2024.157306
NODE_0006398	2022-11-11	2022.862664
EPI_ISL_19216501	2023-01-01	2023.000000
NODE_0006399	2023-08-22	2023.640905
EPI_ISL_18838519	2024-01-16	2024.041096
EPI_ISL_19053252	2024-01-24	2024.063014
NODE_0005684	2022-02-23	2022.147649
EPI_ISL_18454937	2022-06-14	2022.449543
NODE_0005686	2022-02-24	2022.149087
EPI_ISL_18860084	2022-02-24	2022.149087
NODE_0006401	2022-10-04	2022.756910
EPI_ISL_18702982	2023-02-15	2023.124429
NODE_0006411	2022-12-20	2022.968074
EPI_ISL_18702952	2023-01-09	2023.021918
EPI_ISL_18702959	2023-04-04	2023.255479
NODE_0006415	2022-12-18	2022.962609
EPI_ISL_18702956	2023-02-01	2023.086073
EPI_ISL_18702971	2023-04-14	2023.282877
NODE_0006412	2022-12-04	2022.925126
EPI_ISL_18702984	2023-02-15	2023.124429
NODE_0006413	2023-04-14	2023.284042
EPI_ISL_18702990	2023-05-16	2023.371689
EPI_ISL_18702962	2023-06-03	2023.419406
NODE_0006402	2022-10-29	2022.825790
NODE_0006407	2023-02-26	2023.155199
EPI_ISL_18702988	2023-03-22	2023.221461
EPI_ISL_18702963	2023-06-10	2023.438584
NODE_0006408	2023-03-19	2023.212045
EPI_ISL_18702972	2023-04-18	2023.293836
EPI_ISL_18702974	2023-04-20	2023.299315
NODE_0006403	2022-12-06	2022.928925
EPI_ISL_18702964	2023-05-24	2023.393607
EPI_ISL_19216500	2023-01-01	2023.000000
NODE_0006405	2023-01-13	2023.034019
EPI_ISL_18702985	2023-03-03	2023.169406
EPI_ISL_18702970	2023-04-15	2023.285616
NODE_0006417	2022-12-13	2022.949173
EPI_ISL_18702955	--	--
EPI_ISL_18702979	2023-04-30	2023.326712
EPI_ISL_18702961	2023-05-17	2023.374429
NODE_0006420	2022-12-27	2022.987236
EPI_ISL_18702983	2023-02-15	2023.124429
EPI_ISL_18702987	2023-03-22	2023.221461
NODE_0006422	2023-01-29	2023.078230
EPI_ISL_18702969	2023-04-15	2023.285616
EPI_ISL_18702967	2023-04-15	2023.285616
EPI_ISL_18702991	2023-05-16	2023.371689
NODE_0006439	2020-05-13	2020.363848
NODE_0006440	2020-08-14	2020.617852
EPI_ISL_5260444	2021-03-10	2021.188584
EPI_ISL_14823424	2020-10-30	2020.829452
EPI_ISL_14838179	2020-12-12	2020.946804
EPI_ISL_5260445	2021-04-28	2021.321233
NODE_0006449	2020-10-16	2020.792043
EPI_ISL_17805905	--	--
NODE_0006450	2020-12-20	2020.967659
EPI_ISL_15613492	2021-01-24	2021.063014
EPI_ISL_15613490	2021-01-24	2021.063014
NODE_0006468	2020-10-02	2020.753644
EPI_ISL_7379465	2021-01-01	2021.000000
NODE_0006469	2020-11-12	2020.865174
EPI_ISL_5260435	2021-04-23	2021.307534
EPI_ISL_5260447	2021-04-23	2021.307534
NODE_0006463	2020-09-13	2020.701322
EPI_ISL_7381103	2021-03-02	2021.166667
NODE_0006464	2020-11-17	2020.877946
EPI_ISL_985206	2020-12-25	2020.982420
EPI_ISL_1009694	2021-01-09	2021.021918
EPI_ISL_5260451	2021-04-14	2021.282877
NODE_0006472	2020-10-15	2020.788277
EPI_ISL_7380253	2021-01-31	2021.083333
NODE_0006473	2021-10-12	2021.779076
EPI_ISL_12572657	2021-11-27	2021.904566
EPI_ISL_12572652	2022-03-04	2022.172146
EPI_ISL_12572658	2022-01-10	2022.024658
NODE_0006475	2020-09-05	2020.677689
NODE_0006476	2022-01-17	2022.044554
EPI_ISL_12572661	2022-02-21	2022.140868
EPI_ISL_12572656	2022-02-21	2022.140868
NODE_0006477	2021-02-11	2021.113359
EPI_ISL_18454557	2021-05-22	2021.388128
EPI_ISL_18454556	2021-05-22	2021.388128
NODE_0006479	2021-07-29	2021.573953
EPI_ISL_19126335	2021-10-27	2021.821233
EPI_ISL_19126336	2021-10-27	2021.821233
NODE_0006490	2020-11-14	2020.870929
EPI_ISL_14770164	2020-12-31	2020.998858
NODE_0006491	2021-01-31	2021.082279
NODE_0006492	2021-03-10	2021.186734
EPI_ISL_6760430	2021-07-02	2021.500000
EPI_ISL_3090099	2021-07-04	2021.505479
NODE_0006494	2021-05-08	2021.350129
EPI_ISL_6760681	2021-07-02	2021.500000
EPI_ISL_6760682	2021-07-02	2021.500000
NODE_0006496	2021-02-18	2021.132733
EPI_ISL_18058056	2021-05-02	2021.333333
EPI_ISL_6760679	2021-07-02	2021.500000
NODE_0006497	2021-04-08	2021.267602
EPI_ISL_4558108	2021-07-06	2021.510959
NODE_0006498	2021-12-04	2021.925943
EPI_ISL_18231293	2022-01-18	2022.046575
NODE_0006499	2022-06-13	2022.448872
EPI_ISL_18231286	--	--
EPI_ISL_18231307	2022-07-14	2022.532877
NODE_0005119	2020-10-13	2020.784069
EPI_ISL_1009685	2020-12-30	2020.996119
NODE_0005120	2020-10-14	2020.785138
NODE_0006457	2020-11-23	2020.894057
EPI_ISL_5260458	2021-01-23	2021.060274
EPI_ISL_1009691	2021-01-04	2021.008219
EPI_ISL_5260455	2021-02-21	2021.140868
NODE_0006460	2020-12-17	2020.961064
EPI_ISL_978904	2021-01-30	2021.079452
EPI_ISL_985231	2021-02-05	2021.097032
NODE_0005125	2020-10-14	2020.785138
EPI_ISL_1009710	2020-11-17	2020.877169
NODE_0005726	2020-11-05	2020.846398
NODE_0006483	2021-03-20	2021.213762
NODE_0006484	2021-07-11	2021.524067
EPI_ISL_18373230	2022-01-23	2022.060274
EPI_ISL_14749142	2021-12-01	2021.916667
NODE_0006485	2021-06-04	2021.422516
NODE_0006486	2021-10-16	2021.790165
EPI_ISL_6829532	2021-11-09	2021.855251
EPI_ISL_18720687	2021-11-10	2021.857991
NODE_0006487	2021-08-25	2021.648505
NODE_0006488	2021-10-01	2021.750171
EPI_ISL_6829496	2021-11-08	2021.852511
EPI_ISL_18720920	--	--
NODE_0006489	2021-10-12	2021.779163
EPI_ISL_17655583	2021-11-22	2021.890868
EPI_ISL_17655678	2022-01-10	2022.024658
NODE_0005741	2020-11-06	2020.847837
EPI_ISL_5260418	2021-01-25	2021.065753
NODE_0005742	2020-11-06	2020.847837
EPI_ISL_5260469	2021-01-26	2021.068493
NODE_0005750	2020-11-06	2020.848497
EPI_ISL_985187	2020-12-10	2020.941324
NODE_0005752	2020-11-09	2020.856448
NODE_0006444	2020-12-17	2020.961158
EPI_ISL_1041108	2021-01-23	2021.060274
EPI_ISL_978893	2021-02-02	2021.088813
EPI_ISL_1041155	2021-01-23	2021.060274
EPI_ISL_1041171	2021-01-23	2021.060274
NODE_0005757	2020-11-28	2020.907969
EPI_ISL_5260416	2021-02-21	2021.140868
NODE_0005758	2020-11-28	2020.907969
EPI_ISL_1009688	2021-01-01	2021.000000
NODE_0005760	2020-11-29	2020.912262
EPI_ISL_5260465	2021-01-26	2021.068493
EPI_ISL_18012466	2021-11-09	2021.855251
NODE_0006500	2020-06-18	2020.464021
EPI_ISL_17767118	--	--
EPI_ISL_7192735	--	--
NODE_0006533	2020-08-20	2020.634509
EPI_ISL_1937890	2020-11-10	2020.857991
EPI_ISL_14823426	2020-11-05	2020.844292
EPI_ISL_18012465	2021-11-05	2021.844292
EPI_ISL_7458702	2021-03-02	2021.166667
NODE_0006504	2020-07-20	2020.549524
EPI_ISL_4062441	2020-11-01	2020.833333
EPI_ISL_7379509	2021-01-01	2021.000000
EPI_ISL_16215736	2020-12-01	2020.916667
EPI_ISL_4062437	2020-11-01	2020.833333
NODE_0006508	2020-11-16	2020.876035
EPI_ISL_7381438	2021-08-01	2021.583333
EPI_ISL_7381695	2021-08-01	2021.583333
NODE_0006521	2020-07-18	2020.544712
EPI_ISL_1829205	2020-11-02	2020.836073
EPI_ISL_1938307	2020-11-10	2020.857991
NODE_0006523	2020-08-03	2020.588164
EPI_ISL_2685848	2020-11-16	2020.874429
EPI_ISL_1760453	2020-11-10	2020.857991
NODE_0006526	2020-08-28	2020.657082
EPI_ISL_625671	2020-10-17	2020.793836
EPI_ISL_625672	2020-10-17	2020.793836
NODE_0006529	2020-09-25	2020.734611
EPI_ISL_2815336	2020-10-11	2020.777397
EPI_ISL_1938478	2020-11-10	2020.857991
NODE_0005769	2020-10-08	2020.768975
EPI_ISL_1834185	2020-11-06	2020.847032
EPI_ISL_2685947	2020-11-16	2020.874429
NODE_0006537	2020-08-15	2020.620317
EPI_ISL_14836426	2020-12-01	2020.916667
EPI_ISL_14836025	2020-11-14	2020.868950
NODE_0006539	2021-05-27	2021.401736
EPI_ISL_17760583	2021-10-15	2021.788356
NODE_0006540	2021-06-29	2021.491037
EPI_ISL_16209048	--	--
EPI_ISL_17760584	2021-11-16	2021.874429
NODE_0006542	2020-12-16	2020.957557
EPI_ISL_8215658	2021-05-16	2021.371689
NODE_0006543	2021-01-11	2021.030102
EPI_ISL_5260417	2021-05-17	2021.374429
NODE_0006544	2021-03-27	2021.234154
EPI_ISL_8215653	2021-05-16	2021.371689
NODE_0006545	2021-04-12	2021.278402
EPI_ISL_8215656	2021-05-16	2021.371689
EPI_ISL_8215660	2021-05-16	2021.371689
NODE_0005778	2020-08-24	2020.644828
NODE_0006509	2020-10-01	2020.750670
NODE_0006510	2020-12-07	2020.932870
EPI_ISL_5260421	2021-01-31	2021.083333
EPI_ISL_5260420	2021-01-31	2021.083333
NODE_0006511	2021-01-14	2021.037073
EPI_ISL_6760686	2021-06-02	2021.416667
EPI_ISL_3770740	2021-07-15	2021.535616
NODE_0006514	2021-02-09	2021.107576
EPI_ISL_5260426	2021-05-11	2021.357991
EPI_ISL_5260446	2021-05-12	2021.360731
NODE_0006516	2021-03-02	2021.164929
EPI_ISL_11504587	2021-12-01	2021.916667
EPI_ISL_7381448	2021-07-02	2021.500000
NODE_0006517	2021-10-17	2021.792353
EPI_ISL_8517998	2021-12-23	2021.976941
EPI_ISL_18000337	2022-02-26	2022.154566
NODE_0005785	2020-09-26	2020.736035
NODE_0006501	2020-11-11	2020.860731
EPI_ISL_14835965	2020-11-11	2020.860731
EPI_ISL_14836593	2020-12-06	2020.930365
NODE_0005787	2020-09-26	2020.736035
EPI_ISL_14823672	2020-11-08	2020.852511
NODE_0005795	2020-09-26	2020.736399
EPI_ISL_14836088	2020-11-16	2020.874429
NODE_0005797	2020-09-26	2020.736399
EPI_ISL_2555541	2020-11-16	2020.874429
NODE_0006548	2020-11-25	2020.899087
EPI_ISL_5260467	2021-06-06	2021.427626
EPI_ISL_11208195	2021-12-02	2021.919406
EPI_ISL_1009698	2020-11-25	2020.899087
EPI_ISL_978895	--	--
EPI_ISL_978896	--	--
NODE_0006552	2020-06-30	2020.496472
EPI_ISL_4062443	2020-11-01	2020.833333
NODE_0006554	2020-11-01	2020.833333
EPI_ISL_4062439	2020-11-01	2020.833333
EPI_ISL_11208197	2021-12-01	2021.916667
NODE_0006555	2020-07-23	2020.557518
EPI_ISL_4062438	2020-11-01	2020.833333
EPI_ISL_4062444	2020-11-01	2020.833333
NODE_0006558	2020-09-11	2020.696274
EPI_ISL_4062442	2020-11-01	2020.833333
EPI_ISL_5260419	2021-03-03	2021.169406
EPI_ISL_4062440	2020-11-01	2020.833333
NODE_0006560	2020-08-23	2020.643139
NODE_0006562	2020-11-10	2020.859707
EPI_ISL_4568642	2021-08-07	2021.599772
NODE_0006563	2021-09-04	2021.676333
EPI_ISL_8518000	2021-12-23	2021.976941
EPI_ISL_7983813	2021-12-22	2021.974201
NODE_0006564	2020-11-15	2020.871827
EPI_ISL_7457654	2021-08-01	2021.583333
NODE_0006565	2022-03-14	2022.199611
EPI_ISL_18090351	2023-04-02	2023.250000
EPI_ISL_18718559	2023-09-01	2023.666667
NODE_0006566	2020-09-16	2020.709896
EPI_ISL_16208999	2021-09-19	2021.715982
NODE_0006567	2020-10-25	2020.816069
NODE_0005810	2021-04-07	2021.265066
EPI_ISL_11208200	2021-12-08	2021.935845
NODE_0005811	2021-04-07	2021.265066
EPI_ISL_15613574	2021-08-19	2021.632648
EPI_ISL_6760687	2021-08-01	2021.583333
NODE_0006570	2020-11-15	2020.872556
EPI_ISL_19126333	2021-10-27	2021.821233
NODE_0006571	2020-11-30	2020.912723
EPI_ISL_19176290	2021-01-01	2021.000000
NODE_0006572	2021-11-20	2021.885378
EPI_ISL_11208196	2021-12-01	2021.916667
NODE_0006573	2022-07-12	2022.527168
EPI_ISL_19126338	2022-10-25	2022.815753
NODE_0006574	2022-11-11	2022.860700
EPI_ISL_16466440	2022-11-11	2022.860731
EPI_ISL_18454562	2023-01-10	2023.024658
NODE_0006770	2020-05-07	2020.347980
NODE_0006771	2020-07-06	2020.512494
NODE_0006772	2021-01-22	2021.058303
EPI_ISL_17414602	2021-02-01	2021.086073
EPI_ISL_17414606	2021-02-24	2021.149087
NODE_0006773	2020-09-23	2020.728869
EPI_ISL_2172608	2021-03-10	2021.188584
EPI_ISL_984688	2020-11-15	2020.871689
EPI_ISL_1139023	2020-11-02	2020.836073
EPI_ISL_7590312	2021-01-11	2021.027397
EPI_ISL_1139113	2020-11-10	2020.857991
EPI_ISL_7597827	2020-11-24	2020.896347
EPI_ISL_5095556	2021-01-12	2021.030137
EPI_ISL_1139105	--	--
EPI_ISL_5058090	2020-11-02	2020.836073
EPI_ISL_1139026	2020-11-02	2020.836073
EPI_ISL_1139025	2020-11-02	2020.836073
EPI_ISL_1139046	2020-11-06	2020.847032
EPI_ISL_766054	--	--
EPI_ISL_2176321	2021-02-13	2021.118950
EPI_ISL_722175	2020-12-05	2020.927626
EPI_ISL_1139022	2020-10-29	2020.826712
EPI_ISL_1139100	2020-11-08	2020.852511
EPI_ISL_7585764	2021-02-27	2021.157306
NODE_0006790	2020-06-01	2020.417046
NODE_0006801	2020-07-30	2020.578013
EPI_ISL_15081424	2021-09-17	2021.710502
EPI_ISL_17414655	2021-04-04	2021.255479
NODE_0006791	2022-02-25	2022.151990
NODE_0006792	2023-07-03	2023.502740
EPI_ISL_18801385	2023-07-03	2023.502740
EPI_ISL_18809429	2023-08-27	2023.654566
NODE_0006793	2022-04-05	2022.257642
EPI_ISL_16675872	2022-11-21	2022.888128
NODE_0006794	2023-02-06	2023.100851
EPI_ISL_18809538	2023-04-29	2023.323973
NODE_0006797	2023-04-08	2023.267983
EPI_ISL_18809555	2023-05-27	2023.401826
EPI_ISL_18809549	2023-05-30	2023.410046
NODE_0005829	2023-04-19	2023.296575
EPI_ISL_18801379	2023-06-14	2023.449543
EPI_ISL_18801172	2023-04-19	2023.296575
NODE_0006874	2020-07-06	2020.510956
EPI_ISL_2276070	--	--
NODE_0006876	2021-11-12	2021.864865
EPI_ISL_18462537	--	--
NODE_0006877	2022-01-14	2022.038109
EPI_ISL_18462539	2022-04-02	2022.250000
EPI_ISL_18462540	2022-04-02	2022.250000
NODE_0006878	2022-02-07	2022.101437
EPI_ISL_18462524	2022-03-02	2022.166667
EPI_ISL_18462525	--	--
NODE_0006880	2020-12-10	2020.941278
NODE_0006881	2021-01-21	2021.057260
EPI_ISL_14573053	2021-05-11	2021.357991
EPI_ISL_14542488	2021-04-10	2021.271918
NODE_0006883	2021-04-05	2021.258199
EPI_ISL_14542530	2021-04-20	2021.299315
NODE_0006884	2021-06-08	2021.435585
EPI_ISL_14933723	2021-07-29	2021.573973
EPI_ISL_14934883	2021-09-07	2021.683105
EPI_ISL_17837307	2022-11-29	2022.910046
NODE_0006887	2021-11-16	2021.875421
EPI_ISL_15853935	2022-09-18	2022.713242
EPI_ISL_15853010	2022-02-07	2022.102511
EPI_ISL_15852625	2022-01-24	2022.063014
NODE_0006889	2021-03-14	2021.198392
EPI_ISL_14573036	2021-05-11	2021.357991
EPI_ISL_14933722	2021-07-29	2021.573973
EPI_ISL_14918217	2021-06-21	2021.468721
NODE_0006894	2021-04-02	2021.249448
EPI_ISL_15837655	2021-08-16	2021.624429
EPI_ISL_14619775	2021-05-19	2021.379909
NODE_0006895	2021-07-31	2021.580733
EPI_ISL_14973559	2021-10-07	2021.766438
EPI_ISL_15837660	2021-10-10	2021.774658
EPI_ISL_15852757	2022-01-28	2022.073973
NODE_0006897	2021-05-16	2021.370403
NODE_0005844	2021-08-25	2021.649247
EPI_ISL_15838197	2021-10-13	2021.782877
EPI_ISL_15852186	2021-11-11	2021.860731
NODE_0006899	2021-06-09	2021.437105
EPI_ISL_15837851	2021-10-11	2021.777397
NODE_0006900	2021-08-09	2021.605325
EPI_ISL_14973297	--	--
EPI_ISL_15852237	2021-11-18	2021.879909
EPI_ISL_17071946	2022-11-04	2022.841553
EPI_ISL_16839065	2022-01-27	2022.071233
NODE_0006904	2022-03-22	2022.221461
EPI_ISL_15853608	2022-03-22	2022.221461
NODE_0006905	2022-08-12	2022.612345
EPI_ISL_17072111	2022-11-07	2022.849772
EPI_ISL_17071943	2022-11-04	2022.841553
NODE_0006907	2022-04-16	2022.288723
EPI_ISL_15853920	2022-05-11	2022.357991
NODE_0006908	2023-02-19	2023.134910
EPI_ISL_18801267	2023-03-27	2023.235160
EPI_ISL_18800043	2023-06-02	2023.416667
NODE_0006911	2023-04-19	2023.298070
EPI_ISL_18800491	2023-05-28	2023.404566
EPI_ISL_18799619	2023-06-18	2023.460502
NODE_0006912	2023-03-24	2023.226941
EPI_ISL_18800038	2023-06-02	2023.416667
EPI_ISL_18799623	2023-03-24	2023.226941
NODE_0006914	2023-04-21	2023.301388
EPI_ISL_19085481	2024-03-09	2024.185845
EPI_ISL_18799523	2023-06-30	2023.493379
EPI_ISL_18800475	2023-06-20	2023.465982
NODE_0006920	2020-06-28	2020.489554
NODE_0006921	2021-06-01	2021.414312
EPI_ISL_17260669	--	--
EPI_ISL_18720826	--	--
NODE_0006922	2021-06-24	2021.478065
EPI_ISL_17880904	2023-01-09	2023.021918
NODE_0006923	2021-08-09	2021.605235
EPI_ISL_18718145	2021-12-01	2021.916667
NODE_0006924	2021-08-22	2021.639100
EPI_ISL_12572664	2021-11-25	2021.899087
NODE_0006925	2021-09-02	2021.669269
EPI_ISL_7054529	2021-11-08	2021.852511
EPI_ISL_8568483	2021-11-22	2021.890868
EPI_ISL_18788583	2021-12-18	2021.963242
EPI_ISL_8650947	2022-01-03	2022.005479
NODE_0006929	2021-10-01	2021.748770
EPI_ISL_13338051	2022-04-01	2022.248858
EPI_ISL_7778880	2021-11-08	2021.852511
EPI_ISL_9642693	2021-12-29	2021.993379
NODE_0005866	2021-11-01	2021.833797
EPI_ISL_14064768	2022-02-07	2022.102511
NODE_0005871	2021-11-01	2021.833797
NODE_0005876	2022-01-02	2022.002740
EPI_ISL_11330431	2022-01-02	2022.002740
NODE_0005878	2022-07-23	2022.558513
EPI_ISL_18007229	2023-04-18	2023.293836
NODE_0005882	2022-07-23	2022.558513
NODE_0005885	2022-09-28	2022.740228
EPI_ISL_16955798	2022-11-16	2022.874429
NODE_0006936	2023-02-13	2023.120341
EPI_ISL_18932042	2024-01-22	2024.057534
EPI_ISL_19174717	2024-01-15	2024.038356
NODE_0006938	2022-10-01	2022.749075
EPI_ISL_18472742	2022-11-07	2022.849772
EPI_ISL_19071020	--	--
NODE_0005890	2023-03-23	2023.223967
NODE_0006955	2023-04-29	2023.324978
EPI_ISL_18819960	2023-12-03	2023.922146
EPI_ISL_18612263	2023-11-27	2023.904566
NODE_0005892	2023-07-17	2023.542325
EPI_ISL_18819797	2023-12-20	2023.968721
NODE_0005893	2023-08-11	2023.609153
NODE_0006951	2023-12-30	2023.995644
EPI_ISL_19033281	--	--
EPI_ISL_19033313	2024-02-14	2024.121689
NODE_0005895	2023-08-11	2023.609153
NODE_0006956	2024-02-07	2024.101999
EPI_ISL_19055104	2024-03-29	2024.240639
EPI_ISL_19139305	2024-04-10	2024.274658
NODE_0005897	2023-08-11	2023.609153
NODE_0006943	2023-10-23	2023.809290
EPI_ISL_18770555	2023-12-19	2023.965982
EPI_ISL_18770597	2023-12-18	2023.963242
NODE_0005900	2023-08-11	2023.609153
NODE_0006948	2023-09-12	2023.696523
EPI_ISL_19139303	2024-03-23	2024.224201
EPI_ISL_18509898	2023-11-07	2023.849772
NODE_0005903	2023-08-17	2023.626071
EPI_ISL_18935775	2023-12-11	2023.944064
NODE_0005905	2023-08-22	2023.639963
EPI_ISL_18770563	2023-12-15	2023.955023
NODE_0005906	2023-08-28	2023.654810
EPI_ISL_18603584	2023-11-13	2023.866210
NODE_0005907	2023-09-28	2023.741540
EPI_ISL_18615598	2023-11-06	2023.847032
NODE_0005908	2023-10-27	2023.819428
EPI_ISL_18651571	2023-12-04	2023.924886
NODE_0005909	2023-11-19	2023.884590
EPI_ISL_18876660	2024-01-16	2024.041096
EPI_ISL_19055088	2024-03-18	2024.210502
NODE_0006959	2021-12-01	2021.916193
EPI_ISL_14857063	2022-07-29	2022.573973
EPI_ISL_18755533	--	--
EPI_ISL_14064803	2022-02-06	2022.099772
EPI_ISL_16831328	--	--
EPI_ISL_14064697	--	--
EPI_ISL_14064699	2022-02-06	2022.099772
EPI_ISL_18720853	2022-03-02	2022.166667
EPI_ISL_18720814	--	--
NODE_0006976	2022-01-10	2022.025546
EPI_ISL_16831103	2022-03-19	2022.213242
EPI_ISL_17964908	2023-03-09	2023.185845
NODE_0006981	2022-03-13	2022.196493
EPI_ISL_18074199	2022-04-16	2022.288356
EPI_ISL_13692632	--	--
NODE_0006985	2022-03-06	2022.176263
EPI_ISL_16831329	2022-04-19	2022.296575
EPI_ISL_16831229	2022-04-20	2022.299315
NODE_0006995	2022-03-15	2022.202283
EPI_ISL_14615027	2022-03-15	2022.202283
EPI_ISL_18720865	2022-04-26	2022.315753
NODE_0006997	2022-07-06	2022.511182
EPI_ISL_18286287	2023-01-09	2023.021918
EPI_ISL_18286293	2023-03-15	2023.202283
EPI_ISL_16955748	2022-11-24	2022.896347
EPI_ISL_16698477	2022-11-06	2022.847032
NODE_0007001	2022-09-15	2022.704960
NODE_0007008	2022-11-14	2022.869945
EPI_ISL_19155093	--	--
EPI_ISL_19155103	2022-12-14	2022.952283
NODE_0007002	2023-01-15	2023.039588
EPI_ISL_19186462	2023-07-20	2023.549315
EPI_ISL_19186486	--	--
NODE_0007004	2023-04-30	2023.326281
EPI_ISL_18691808	2023-09-19	2023.715982
NODE_0007005	2023-05-18	2023.376659
EPI_ISL_19186499	2023-08-01	2023.583333
EPI_ISL_19186532	--	--
EPI_ISL_19186487	2023-08-01	2023.583333
NODE_0007009	2023-07-25	2023.563677
EPI_ISL_18737516	2023-11-28	2023.907306
EPI_ISL_18698983	--	--
NODE_0007010	2023-09-12	2023.698371
EPI_ISL_18665539	2023-11-07	2023.849772
EPI_ISL_18665654	2023-11-23	2023.893607
NODE_0007013	2023-09-02	2023.671221
EPI_ISL_18665596	2023-11-14	2023.868950
EPI_ISL_18665621	2023-11-20	2023.885388
NODE_0005274	2022-01-11	2022.029971
EPI_ISL_18720838	2022-02-19	2022.135388
NODE_0005924	2022-01-31	2022.083263
EPI_ISL_18720855	2022-03-10	2022.188584
NODE_0005925	2022-02-24	2022.149563
EPI_ISL_19158220	2022-05-12	2022.360731
NODE_0005926	2022-03-08	2022.181484
NODE_0006982	2022-07-01	2022.496599
EPI_ISL_19158266	2022-10-02	2022.752740
EPI_ISL_19158270	2022-09-30	2022.746119
EPI_ISL_16619025	--	--
NODE_0005929	2022-03-08	2022.183552
NODE_0006964	2022-10-03	2022.755614
EPI_ISL_16698060	2022-10-27	2022.821233
EPI_ISL_18286268	2022-10-28	2022.823973
NODE_0005937	2022-03-09	2022.184991
EPI_ISL_15576616	2022-10-04	2022.758219
NODE_0005938	2022-03-10	2022.187147
NODE_0005944	2022-03-10	2022.188584
EPI_ISL_18720856	2022-03-10	2022.188584
NODE_0005947	2022-08-16	2022.623516
EPI_ISL_18066451	2023-02-08	2023.105251
NODE_0005951	2022-08-16	2022.623516
EPI_ISL_17267428	2022-12-21	2022.971461
NODE_0006975	2022-10-02	2022.752721
EPI_ISL_19158173	2022-11-29	2022.910046
EPI_ISL_19158200	2022-11-05	2022.844292
NODE_0006986	2022-06-25	2022.480521
EPI_ISL_18665520	--	--
NODE_0006987	2022-10-05	2022.761015
EPI_ISL_19158208	2022-10-26	2022.818493
NODE_0006992	2022-12-07	2022.934108
EPI_ISL_17964877	2023-02-13	2023.118950
EPI_ISL_17964883	2023-02-20	2023.138128
NODE_0005956	2022-12-07	2022.933701
EPI_ISL_17964936	2023-04-08	2023.266438
NODE_0005959	2022-12-07	2022.933701
EPI_ISL_17964940	2023-04-14	2023.282877
NODE_0006990	2023-03-21	2023.216634
EPI_ISL_17964931	2023-03-31	2023.246119
EPI_ISL_17964943	2023-04-12	2023.277397
NODE_0007015	2021-02-28	2021.161193
NODE_0007016	2021-08-26	2021.650392
EPI_ISL_11633709	2021-12-20	2021.968721
EPI_ISL_11633613	--	--
NODE_0007018	2021-04-02	2021.249884
EPI_ISL_9221537	2022-01-04	2022.008219
NODE_0007019	2021-05-02	2021.333951
EPI_ISL_18718147	2021-12-01	2021.916667
EPI_ISL_18718146	2021-12-01	2021.916667
NODE_0007020	2021-08-24	2021.644908
EPI_ISL_11633614	2021-12-20	2021.968721
EPI_ISL_8769018	2021-10-12	2021.780137
EPI_ISL_8769033	--	--
NODE_0007023	2021-10-02	2021.751587
EPI_ISL_13352727	2021-12-17	2021.960502
